building_id,building_name,department_id 
11711,Lisa Gomez,894
11712,Sergio Thompson,359
11713,Michael Patterson,280
11714,Hannah Walters,640
11715,Edwin Austin,238
11716,Jennifer Pineda,235
11717,Danielle Romero,948
11718,Angelica Gibson,823
11719,Laura Davila,866
11720,Damon Wallace,450
11721,Aaron Flores,525
11722,Felicia Rosario,361
11723,Joshua Ellis,322
11724,Susan Skinner,498
11725,Stephanie Hamilton,261
11726,Kristi Reeves,355
11727,Leslie Keith,678
11728,Brendan Taylor,47
11729,David Gardner,334
11730,Melissa Ali,29
11731,Terri Howell,344
11732,Brendan Peters,837
11733,Robin Terry,566
11734,Mr. Logan Ali DDS,320
11735,Mark Rodriguez,188
11736,Maria Foley,1000
11737,Jaime Burgess,172
11738,Linda Newman,826
11739,Austin Patton,548
11740,Erin Campbell,764
11741,Austin Smith,725
11742,Robert Oliver,744
11743,Kelli Bradley,575
11744,Abigail Schmitt MD,922
11745,John Houston,765
11746,Pamela Wilkerson,131
11747,Tyrone Murillo,185
11748,Louis Hunt,552
11749,Samuel Rodriguez,622
11750,Kristi Christian,54
11751,Erica Romero,961
11752,Richard Rivers,205
11753,Brooke Rodriguez,209
11754,Julia Aguilar,901
11755,Kenneth Franklin,502
11756,Crystal Scott,881
11757,Adam Patton,42
11758,Diana Hunt,48
11759,John Roman,361
11760,Michael Soto,684
11761,Mrs. Kristin Russell MD,366
11762,James Reed,976
11763,Elizabeth Rowe,995
11764,Brian Shaw,122
11765,Daniel Jackson,630
11766,Monica Thompson,845
11767,Brian Mueller,933
11768,Ricardo Barber,769
11769,Edgar Rivera,174
11770,Wanda Coffey,438
11771,James Roberts,632
11772,Alvin Ross,125
11773,Sandra Castillo,235
11774,Taylor Mcintosh,606
11775,Cynthia Payne,620
11776,Matthew Rojas,902
11777,Michelle Burton,710
11778,Hunter Spencer,744
11779,Rebecca Reeves,788
11780,Benjamin Davila,892
11781,Cynthia Robinson,138
11782,Ashley Boyd,808
11783,Lisa Cole,597
11784,Anthony Mccann,317
11785,Courtney Harrison,106
11786,Timothy Waters,391
11787,Cynthia Ortiz,736
11788,Christopher Mcconnell,985
11789,Christopher Turner,157
11790,Dr. Jacob Arnold Jr.,365
11791,Rebecca Cox,977
11792,Jacob Crawford,930
11793,Jason Watson,662
11794,Keith Kelly,878
11795,Wendy Aguilar,193
11796,Jessica Kaiser,109
11797,Jeffrey Allen,861
11798,Jennifer Cunningham,341
11799,Mr. Kenneth Campbell,720
11800,Whitney Graves,36
11801,Tammy Powers,20
11802,Amber Chapman,577
11803,Joyce Williams,631
11804,Anthony Munoz,634
11805,Jason Vasquez,593
11806,Ricardo Hunter,335
11807,Shane Greene,588
11808,Bethany Fisher,144
11809,Diana Patton,1002
11810,Katie Vasquez,389
11811,Andrea Miller,873
11812,Matthew Carter,57
11813,William Johnson,459
11814,Kenneth Smith II,208
11815,Tammy Jones,122
11816,Julian Brown,391
11817,Michelle Munoz,83
11818,Diana Wright,109
11819,Holly Lewis,517
11820,Angela Allen,142
11821,Kathleen Olson,735
11822,Laurie Harrison,842
11823,Stephanie Ross,303
11824,Kurt Davis,182
11825,Julia Perez,554
11826,Joseph Gonzalez,995
11827,George Mcmahon,413
11828,Jennifer Roman,37
11829,Christie Davidson,747
11830,Anthony Le,205
11831,Christian Tate,820
11832,Jordan Reilly,538
11833,Johnny Fischer,105
11834,Donna Velazquez,491
11835,Miranda Wilson,878
11836,Rebecca Riley,93
11837,Steven Walker,542
11838,John Welch,492
11839,William Bauer,646
11840,Kendra Jones,822
11841,Jennifer Wade,285
11842,Dr. Michael Fox,385
11843,Heather Patterson,450
11844,Gregory Tran,784
11845,David Harrison,99
11846,Jessica Lawson,586
11847,Pamela Mann,444
11848,John Marquez MD,762
11849,Carla Wilson,915
11850,Carolyn Franco,782
11851,Sandra Kelly,430
11852,Ashley Thompson,806
11853,Thomas Cervantes,525
11854,Michael Hutchinson,425
11855,Dr. Tiffany Rose,667
11856,Paula Wood,932
11857,Alexis Mcdonald,717
11858,Nicholas Pena,64
11859,Jerry Bailey,228
11860,Keith Nolan,402
11861,Matthew Reynolds,934
11862,Marcus Fernandez,417
11863,Tony Taylor,956
11864,Brianna Webster,223
11865,Henry Chandler,430
11866,Chelsea Hanna,32
11867,Cheryl Campbell,242
11868,Tina Brown,896
11869,Heidi Mack,104
11870,Tracy Ramirez,385
11871,Kimberly Escobar,115
11872,Roberto Hernandez MD,144
11873,Isaiah Wells,866
11874,Jacqueline Campbell,888
11875,Mario Brown,356
11876,Shari Ortiz,309
11877,Michelle Perkins,84
11878,Mr. James Harris MD,358
11879,Tiffany Cruz,770
11880,Anthony Kim,963
11881,Reginald Velazquez,698
11882,Christopher Crawford,368
11883,Rickey Green,301
11884,Amanda Robinson,319
11885,Jimmy Roberts,931
11886,Aaron Chung,597
11887,Jacqueline Barton,16
11888,James Jones,603
11889,Jessica Myers,860
11890,William George,750
11891,Todd Roberson,819
11892,Gary Rodriguez,710
11893,Lindsey Simpson,366
11894,Karen Maldonado,525
11895,Erin Nolan,423
11896,Donald Lynch,508
11897,Melissa Franco,991
11898,Jeanne Vaughn,737
11899,Jonathan Jensen,616
11900,Tammy Smith,120
11901,Donna Mcclure,265
11902,James Lin,700
11903,Dustin Skinner,221
11904,Cindy Matthews,584
11905,Christopher Whitney DVM,589
11906,Thomas Schwartz,99
11907,Jillian Baker,520
11908,Tracey Lee,823
11909,Jasmine Owens,764
11910,Samantha Dillon,359
11911,Deborah Taylor,883
11912,Ryan Wagner,577
11913,Denise Adams,579
11914,James Sanders,831
11915,Emily Fuller,49
11916,Christopher Meyer,655
11917,Scott Horton,983
11918,Lauren Price,990
11919,Lorraine Cherry,370
11920,Stephen Guerrero,266
11921,Miss Sarah Dean,166
11922,Jorge Taylor,701
11923,Tasha Williams,323
11924,Jamie Jackson,952
11925,Sheila Waters,96
11926,Joseph Calderon,384
11927,Victoria Martinez,826
11928,Haley Gay,2
11929,Cindy Burton,429
11930,Matthew Chambers,547
11931,Joel Fisher,773
11932,Holly Brewer,167
11933,David Lara,379
11934,James Hicks,505
11935,Stanley Morton DVM,981
11936,Steven Page,909
11937,Kevin Robertson,279
11938,Jennifer Huynh,921
11939,Zachary Peterson,325
11940,Donald Brown,175
11941,Kayla Garcia,811
11942,Brian Benson,890
11943,Jesse Coleman,878
11944,Sherri Stevenson,715
11945,Fred Maxwell,11
11946,Julian Conley,422
11947,Carolyn Smith,936
11948,Corey Simmons,282
11949,Allen Rodriguez,358
11950,David Oconnor,914
11951,Dr. Cindy Jones MD,833
11952,Jasmine Sexton,645
11953,Robert Clarke,156
11954,Chris Wilkerson,592
11955,Cheryl Craig,344
11956,Kathryn Mcgee,738
11957,Kenneth James,549
11958,Heather Rojas,844
11959,Cynthia Nichols,473
11960,Jennifer Goodman,106
11961,Kelli Collier,755
11962,Emily Hale,894
11963,Mr. Paul Solomon DDS,750
11964,Joel Anderson,73
11965,Katrina Ruiz,834
11966,Tina Lopez,205
11967,Michael Olson,330
11968,Kendra Anthony,135
11969,Becky Johnston,768
11970,Alexandra Torres,432
11971,Julia Cunningham,170
11972,Heather Barber,855
11973,Jason Hansen,103
11974,Jamie Rodriguez,136
11975,Deborah Palmer,717
11976,Christopher Adams,821
11977,Brooke Gonzales,806
11978,Shawn Martinez,527
11979,Glenn Barr,989
11980,Steven Schroeder,114
11981,Christopher Grant,26
11982,Mark Smith,649
11983,Frederick Brooks,640
11984,Paul Martinez,352
11985,Theresa Alexander,438
11986,Amy Taylor MD,173
11987,Charles Douglas,510
11988,Kelly Cole,730
11989,Robert Fry,407
11990,Joseph Anderson,551
11991,Marie Phillips,730
11992,Monica Park DDS,321
11993,Debra Cooper,980
11994,Henry Williams,645
11995,Christina Kelley,721
11996,Jennifer Meyer,30
11997,Carol Morales,248
11998,Brenda Bruce,43
11999,Wanda Watson,884
12000,Amanda Bryan,99
12001,Kenneth Arellano,867
12002,James Smith Jr.,177
12003,Brittany Beck,899
12004,Bryan Allen,174
12005,Cynthia Brock,328
12006,Tammy Owens,229
12007,Kristopher King,735
12008,Jennifer Gilbert,238
12009,Robert Thomas,400
12010,Angela James,469
12011,April Ward,251
12012,Mr. Mark Davis,55
12013,Marilyn Herrera,696
12014,Kathy English,991
12015,Douglas Roth,760
12016,Tabitha Sanchez,38
12017,Angela Stevens,545
12018,Ronald Jenkins,610
12019,Donald Brooks,24
12020,Kenneth Miller,832
12021,Judith Munoz,495
12022,Ralph Miller,817
12023,Jose Ball,505
12024,Dr. Terri Perez,683
12025,Maria Jenkins,646
12026,Nathan Anderson,335
12027,Michael Barber,483
12028,Angela Gillespie,251
12029,Jacob Contreras,305
12030,Thomas Nielsen,822
12031,Benjamin Werner,274
12032,Cassie Howard,857
12033,Derrick Rodriguez,202
12034,Pamela Harrison,340
12035,Anthony Russell,172
12036,Lori Hogan,852
12037,Gerald Allen,26
12038,Kelly Garza,660
12039,Alexandra Zavala,166
12040,Jimmy Flores,822
12041,Jasmine Carpenter,252
12042,Richard Phillips,840
12043,Victoria Fox,290
12044,Walter Walker,357
12045,Ashley Maddox,367
12046,Laura Hernandez,859
12047,Linda Le,611
12048,Debra Taylor,115
12049,Raven Randall,372
12050,Dennis Holt,328
12051,Todd Benson,865
12052,Lauren Wilson,834
12053,Katherine Lin,38
12054,Ruth Miller,803
12055,Cristian Hernandez,596
12056,Jerry Phillips,679
12057,Martha Martinez,553
12058,Steven Simpson,812
12059,Shawn Ramirez,74
12060,Austin Wolf,838
12061,Mrs. Kelly Shelton,647
12062,Valerie Rodriguez,912
12063,Heather Moore MD,408
12064,Brandon Taylor,631
12065,Charles Freeman,672
12066,Sarah Humphrey,86
12067,Rebecca Guerrero,388
12068,Nichole Hernandez,190
12069,Kristi White,111
12070,Catherine Wallace,680
12071,Justin Novak,51
12072,Susan Richards,520
12073,Katherine Martinez,144
12074,Susan Mclean,994
12075,Maria Galloway,540
12076,Kenneth Bishop,422
12077,Bruce Medina,951
12078,Adrian Johnson,345
12079,Joshua Burton,569
12080,Tasha Miller,343
12081,Brandon Wright,909
12082,Jonathan Jimenez,851
12083,Matthew Diaz,610
12084,Mark Moore,259
12085,Debra West,212
12086,Lindsey Herman,17
12087,Darlene Gallegos,330
12088,Logan Ramirez,569
12089,John Shepherd,649
12090,Kayla Cruz,334
12091,Megan Archer,983
12092,Travis Baird,105
12093,Beth Graham,239
12094,Louis Mcgrath,197
12095,Meagan Mitchell,774
12096,Madison Shaffer,306
12097,Trevor Stephenson,434
12098,Gregory Ray,366
12099,Justin Hill,324
12100,Vincent Rivera,17
12101,Jordan Mitchell,864
12102,Laura Diaz,889
12103,Stephen Lawrence,63
12104,Austin Klein,724
12105,Jillian Lee,568
12106,Vincent Washington,569
12107,Robert Gutierrez,439
12108,Dawn Baker,188
12109,Randy Becker,10
12110,Eric Shaw,491
12111,Kelly Anderson,322
12112,Michael Todd,291
12113,Brent Ramsey,757
12114,Brittany Kane,621
12115,Angela Maldonado,528
12116,Donald Crosby,537
12117,Kelli Ferguson,806
12118,James Foley,824
12119,Christina Yoder,740
12120,Margaret Koch,946
12121,Gregory Short,918
12122,Stanley Yates,608
12123,Jeffrey Lewis,214
12124,Justin Rojas,116
12125,Donald Anderson,737
12126,Samuel Wilson,268
12127,Karen Allen,376
12128,Crystal Brown,93
12129,Brian Peters,925
12130,Patricia Santos,496
12131,Monica Dunn,233
12132,Chad Vance,130
12133,Brooke Williams,431
12134,Ann Bishop,565
12135,Brianna Stephenson,99
12136,Eric Hansen,666
12137,Holly Prince,329
12138,Cheryl Levine,145
12139,Richard Bean,884
12140,John Haley,68
12141,Patricia Barrett,186
12142,Johnny Rivera,986
12143,Tyler Green,624
12144,Scott Munoz,866
12145,Robert Lawrence,615
12146,Tamara Floyd,273
12147,Stephen Rice,862
12148,Christine Mercado,395
12149,Jasmin Mcdonald,355
12150,Joshua Bradford,269
12151,Sandra Sutton,962
12152,Heather Mejia,233
12153,Christopher Carr,181
12154,Thomas Short,840
12155,Terri Costa,814
12156,Peter Vance,246
12157,Benjamin Jordan,626
12158,Sara Hanson,566
12159,Amber Bishop,542
12160,Sydney Byrd,69
12161,Connie Stanley,484
12162,Brittney Ramirez,234
12163,Isaac Williams,910
12164,Chelsea Harrison,309
12165,Aaron Robinson,83
12166,Joseph Owens,110
12167,Sonya Blair,476
12168,Kelly Wolfe,679
12169,Eric Weaver,891
12170,Elizabeth Melton,171
12171,Linda Blake,858
12172,Justin Flores,763
12173,Madison Strickland,380
12174,Jason Morgan,638
12175,Jeremiah Cook DDS,673
12176,Marcus Hanson,118
12177,Jimmy Everett,315
12178,Heather Webster,83
12179,Paul Bailey,988
12180,Katherine Hamilton,931
12181,Jerry Singh,877
12182,Jenny Stewart,218
12183,Scott Zavala,422
12184,Steven Peterson,555
12185,Leah Malone,81
12186,Heidi Jones,162
12187,Robin Kelly,722
12188,Jeffery Gillespie,653
12189,Timothy Fowler,403
12190,Julie Weber,380
12191,Dillon Serrano,351
12192,Corey Taylor,172
12193,Whitney Edwards,509
12194,Mr. Philip Lewis DVM,459
12195,Nancy Green,43
12196,Emily Brown,410
12197,Christopher Bernard,190
12198,Steven Morgan,715
12199,Hannah Riddle,546
12200,Scott Mendoza,246
12201,Maria Haas,149
12202,Melissa Flores,827
12203,Robert Frazier,314
12204,Ms. Kristin Hubbard,63
12205,Mr. Thomas Lane,822
12206,Ellen Hawkins,873
12207,Troy Edwards,996
12208,John Townsend Jr.,544
12209,Donna Mckee,697
12210,Patricia Boyd,159
12211,Bryan Wilson,902
12212,Amanda Baker,526
12213,Andrew Richards,300
12214,Charlotte Rodriguez,389
12215,Charles Petersen,917
12216,Debbie Stone,204
12217,Kristi Roberts,819
12218,Becky Lopez,457
12219,Kristine Taylor DDS,353
12220,Sharon Mitchell,381
12221,Sarah Russo,203
12222,Juan Owen,482
12223,Stephanie Wilson PhD,904
12224,Jennifer Fitzgerald,535
12225,Barbara Barajas,70
12226,Ricky Fernandez,634
12227,Matthew Dean,473
12228,Dylan Hanson,577
12229,Anna Martinez,361
12230,Jennifer Briggs,314
12231,Charles Owens,402
12232,Melissa Moreno,857
12233,Nancy Shaw,17
12234,Kevin Rubio,304
12235,Gabriel Tran,116
12236,Kristin Compton,835
12237,Emily Leon,373
12238,Phillip Juarez,981
12239,Troy Herrera,816
12240,Hayden Lara,861
12241,Melissa Tucker,124
12242,Angela Hopkins,679
12243,Elizabeth Willis,994
12244,Lauren Williams,951
12245,Danny Johnson,467
12246,Grace Kirby,594
12247,Randall Bishop,956
12248,Christopher Armstrong,113
12249,Robert Bates,938
12250,Parker Oliver,384
12251,Amanda Arnold,874
12252,Michael Warner,433
12253,Victoria Sutton,459
12254,Gary Lopez,170
12255,Jessica Frank,296
12256,Elizabeth Evans,419
12257,Alexis Smith,132
12258,Ashley Garrett,512
12259,John Bryant,809
12260,James Huff,372
12261,Taylor Freeman,791
12262,Nicole Daugherty,908
12263,Kristen Moore,53
12264,Gregory Walter,911
12265,Adrian Zimmerman,675
12266,Susan King,260
12267,Krystal Erickson,122
12268,Ashlee Soto,642
12269,Rodney Rodriguez MD,636
12270,Michelle Khan,912
12271,Laura Jenkins,321
12272,Eric Pearson,144
12273,Garrett Ayers,957
12274,Steven Brown,971
12275,Luis Short,104
12276,Charles Cruz,173
12277,Courtney Butler,244
12278,Stephanie Dodson,548
12279,Stephanie Baker,927
12280,Damon Young,697
12281,Jennifer Ortiz,290
12282,Mallory English,974
12283,Sharon Thompson,986
12284,Angela Sanders,851
12285,John Cox,1002
12286,Donald Velasquez,538
12287,Matthew Douglas,32
12288,Michelle Russell,181
12289,Troy Donovan,642
12290,Eric Pope,132
12291,Breanna Wiley,20
12292,Gavin Holmes,704
12293,Brenda Flores,462
12294,Troy Garza,157
12295,Jasmin Martinez,423
12296,Christine Rivers,986
12297,Kurt Cole,791
12298,Danielle Harris,799
12299,Brian Tran,193
12300,Mandy Mccoy,688
12301,Carrie Maldonado,255
12302,Leslie Avila,253
12303,Anthony Vance,864
12304,Sara Mathews,795
12305,Sean Cochran,588
12306,Thomas Lawrence,470
12307,Emily Wright,755
12308,Luis Newman,106
12309,Craig Swanson,633
12310,Monica Walsh MD,627
12311,Eric Mitchell,362
12312,Kimberly Huang,236
12313,Stephen Robles DDS,546
12314,Shawn Martin,785
12315,Kathy Irwin,713
12316,Cassandra Kennedy,413
12317,Calvin Benton,566
12318,Catherine Vega,458
12319,Mary Martinez,991
12320,Steven Washington,260
12321,George Richards,790
12322,Julia Lyons,61
12323,Daniel Russell,606
12324,Chelsea Warren,722
12325,Shannon Stout,217
12326,Kayla Melendez,520
12327,Robert Rodriguez MD,681
12328,Lauren Garcia,853
12329,Rhonda Barnett,311
12330,Tracy Rodgers,858
12331,Dale Gregory,432
12332,Shawn Monroe,783
12333,Jacob Rose,106
12334,Joel Romero,705
12335,Joel Williamson,485
12336,Vincent Duran,449
12337,Earl Phillips,966
12338,Wayne Campbell,810
12339,Patricia Campbell,853
12340,Robert Snow,679
12341,Vincent Moore,10
12342,Angela Garcia,506
12343,Joshua Browning,897
12344,Haley Rodriguez,847
12345,Dustin Brown,214
12346,Edward Benson,807
12347,David Bates,16
12348,Amy Norton,651
12349,Jennifer Pratt,817
12350,Erin Fleming,896
12351,Robert Long,691
12352,Valerie Ellison,364
12353,John Roth,344
12354,Courtney Little,582
12355,Brittany Adams,440
12356,Jerome Richardson,177
12357,Stephen Nixon,40
12358,Tricia Adams,962
12359,Derrick Campbell,507
12360,Jim Miller,124
12361,Kathleen James,429
12362,Catherine King MD,183
12363,Benjamin Hunter,227
12364,Danielle Moran,437
12365,Frank Gonzalez,801
12366,Frank Vasquez,583
12367,Brent Parrish,74
12368,Jacob Nunez,553
12369,David Myers,11
12370,David Richards,487
12371,Cynthia Collins,789
12372,Larry Baldwin Jr.,1002
12373,Barbara Watts,68
12374,Sarah Terry,190
12375,Sierra Rodriguez,599
12376,Jonathan Sanchez,37
12377,Kelly Washington,686
12378,Chelsea Wallace,72
12379,Sarah Mason,992
12380,Benjamin Burns,357
12381,John Guerrero,461
12382,Sara Henson,790
12383,Benjamin Johnson,726
12384,Lauren Oconnor,4
12385,Allison Davis,278
12386,Christina Hernandez,169
12387,Dr. Susan Thomas,960
12388,Valerie Nguyen,386
12389,Cindy Smith,206
12390,Amy Delgado,548
12391,Raven Gonzalez MD,880
12392,Allen Franklin,107
12393,Samantha Riley,776
12394,Antonio Meyers,984
12395,Cynthia Hodges,209
12396,Kenneth Lambert,944
12397,John Fox,288
12398,Tammy Lewis,332
12399,William Morgan,407
12400,Sara Adams,760
12401,Caleb Jimenez,431
12402,Juan Hernandez,686
12403,Crystal Sellers,197
12404,Tina Turner,599
12405,Jennifer Torres,251
12406,Alison Parker,432
12407,Thomas Garza,717
12408,Michelle Freeman,760
12409,Chelsea Hawkins,301
12410,Bryan Calhoun,892
12411,Angela Reynolds,587
12412,Ashley Ross,628
12413,Nicole Larson,38
12414,Stephen Gordon MD,603
12415,Jacqueline Carter,37
12416,Thomas Roman,689
12417,Thomas Davis,527
12418,Alexis Hoffman,389
12419,Eric Sloan,724
12420,Brandon Potts,157
12421,Danielle Berry,161
12422,Cynthia Flores,756
12423,Nathaniel Brennan,478
12424,Philip Walker,389
12425,Nancy Moore,773
12426,Lindsay Calderon,62
12427,Elijah Bond,661
12428,Jean Phillips,26
12429,Kim Simmons,373
12430,Roberta Eaton,743
12431,Bradley Davis,938
12432,John Bond,81
12433,Sharon Mcgee,213
12434,Carla Adams,432
12435,Alex Wright,769
12436,Melissa Barker,89
12437,Calvin Taylor,232
12438,Kimberly Alvarez,56
12439,Danielle Richardson,278
12440,Dr. Whitney Olson,378
12441,Christopher Vaughn,5
12442,Amber Carr,171
12443,Joseph Kirby,132
12444,Jennifer Carter,743
12445,Tina Young,585
12446,Joseph Thomas,601
12447,Cameron Wood,546
12448,Keith Parker,913
12449,Jennifer Juarez,852
12450,Kevin Mccall,714
12451,Susan Robinson,650
12452,Anita Sanford DDS,632
12453,Kimberly Griffin,736
12454,Hayley Simmons,59
12455,Stephanie Castillo,124
12456,Antonio Floyd,295
12457,Amanda Aguilar,59
12458,Alejandro Horne,362
12459,Timothy Marquez,501
12460,Colleen Scott,865
12461,Chelsey Smith,320
12462,Mary Haynes,510
12463,Nicole Brady,561
12464,Michelle Bartlett,969
12465,James Villarreal,910
12466,Travis Smith,561
12467,Brian Lopez,403
12468,Linda Yoder,393
12469,Randy Keller,112
12470,Daniel Stein,341
12471,Colin Hogan,31
12472,Stephanie Brock,332
12473,Jasmin Juarez,981
12474,John Stone,110
12475,Stephen Kelley,170
12476,Dennis Jones,939
12477,Mariah Cox,579
12478,Kristen Ramos,569
12479,April Schmidt,976
12480,Carlos Choi,251
12481,Ryan Porter,910
12482,Craig Krause,710
12483,Kimberly Trujillo,602
12484,David Giles,326
12485,Zachary Wilson,621
12486,Stacey Hernandez,283
12487,Samantha French,170
12488,Felicia Haynes,704
12489,Andres Woodward,482
12490,James Bowman,876
12491,Jason Diaz,879
12492,Anthony Golden,658
12493,Julie Shannon,481
12494,Melissa Lynch,763
12495,Edward Green,340
12496,Tonya James,371
12497,Justin Nunez,434
12498,Madison May,357
12499,Leah Moore,592
12500,Jason White,775
12501,Eric Lowery,356
12502,Monica Vega,867
12503,Robin Hester,258
12504,Craig Wilson,828
12505,Thomas Baker DDS,816
12506,Vincent Mcgee,850
12507,Heather Jordan,91
12508,Crystal Baker,370
12509,Edward Walker,249
12510,Larry Taylor,895
12511,Tara Long,594
12512,Thomas Sparks,139
12513,Renee Smith,664
12514,Sandra Reed,958
12515,Nicholas Mullins,160
12516,Krista Moon,592
12517,David Russell,56
12518,Kaylee Salas,575
12519,Larry Garrett,371
12520,Ethan Christensen MD,959
12521,Julie Mendez,633
12522,Thomas Wright,518
12523,Jason Frye,380
12524,Jason Holt,744
12525,Joyce Evans,715
12526,Anthony Matthews,150
12527,Robert Bradley,615
12528,Rachel Richardson,68
12529,Jose Weber,42
12530,Jared Brown,333
12531,Robert Thompson,625
12532,Dr. Latoya Marshall,794
12533,Julie Hall,152
12534,Madison Montgomery,121
12535,Emily Jacobs,671
12536,William Hall,446
12537,Nichole Carter,132
12538,Keith James,6
12539,Mary Stephens,158
12540,Dillon Richardson,722
12541,Tina Collins,367
12542,Shannon Bryant,28
12543,Jorge Garrison,304
12544,Gabriel Gomez,350
12545,Andrew Kennedy,763
12546,Hannah Kaiser,508
12547,Kim Nguyen,888
12548,Stacy Graham,431
12549,Laura Pratt,345
12550,Ethan Chandler,68
12551,Hannah Allen,376
12552,Ronnie Lewis,917
12553,Michael Branch,298
12554,Carolyn Williams,554
12555,Douglas Carter,636
12556,Erik Coffey,69
12557,Thomas Keller,27
12558,Carrie Rasmussen,519
12559,Dr. Justin Ferguson,277
12560,Dr. David Nguyen,19
12561,Pamela Mitchell,189
12562,Christopher Banks,932
12563,Sharon Bailey,544
12564,Dana Sullivan,607
12565,Paul Moore DVM,52
12566,Aaron Cline,512
12567,Erika Morgan,120
12568,Colton Perez,689
12569,Gerald Greene,668
12570,Andre Navarro IV,803
12571,Miguel Irwin,240
12572,Nicholas Maddox,147
12573,Mary Robinson,526
12574,Annette Clark,154
12575,John Phillips,284
12576,Jesse Wilson,481
12577,Douglas Fletcher,821
12578,Shannon Valentine,405
12579,Daniel White DDS,534
12580,Joshua Boyd,871
12581,Valerie Farmer,768
12582,Kristine Guzman,664
12583,Kelly Moore,51
12584,Vincent Hunt,437
12585,Peggy Owens,67
12586,Elizabeth Campbell,1000
12587,Adam Kemp,654
12588,Dr. Amy Miller,532
12589,Candace Riddle,750
12590,Paula Guerrero,202
12591,Oscar Stephens,360
12592,Nicholas Reynolds,283
12593,Travis Brady,777
12594,Jennifer Gill,836
12595,Mark Boyd,112
12596,John Pruitt,547
12597,Mitchell Black,518
12598,Jennifer Wright,28
12599,Craig Lewis,916
12600,Jason Benson,987
12601,Lauren Roberts,84
12602,Leslie Garcia,178
12603,Vickie Porter,153
12604,Michael Lucas,27
12605,Diana Garcia,213
12606,John Whitaker MD,620
12607,Tonya Guerrero,719
12608,Cameron Bowers,656
12609,Kimberly Cruz,37
12610,Mallory Perkins,994
12611,Michaela Friedman,754
12612,April Vance,990
12613,Andrea Osborne,693
12614,Willie Luna PhD,741
12615,Jordan Clements,638
12616,Sandra Knight,230
12617,Ricky Brown,432
12618,Kyle Mills,204
12619,Ernest Griffith,740
12620,Kelly Sweeney,461
12621,Debbie Burns,818
12622,Stephanie Howard,429
12623,Stephen Pearson,5
12624,Christopher Carney,88
12625,Danielle Taylor,469
12626,Julie Meyer,998
12627,Jennifer Burnett,241
12628,Amanda Fernandez,209
12629,Shelly Fleming,72
12630,Kimberly Gutierrez,815
12631,Holly Terrell,937
12632,Tami Clayton,196
12633,Sarah Hahn,955
12634,James Scott,649
12635,Alan Patrick,845
12636,Mark Spears,829
12637,Michael Melton,682
12638,Todd Mcgee,526
12639,Brooke Jackson,507
12640,Jared Edwards,607
12641,Peter Villa,504
12642,Chris Donovan,168
12643,Alan Moore,22
12644,Joanna Weber,617
12645,Lisa Perez,790
12646,Christine Lee,213
12647,Jennifer Jordan,142
12648,Mr. Michael Solomon,405
12649,Miss Sheri Ramos,243
12650,Samuel Watson,543
12651,Paul Velez,358
12652,Dennis Wagner,635
12653,Beth Shea,373
12654,Lindsay Gonzalez,86
12655,Alicia Rose,399
12656,Tonya Fuentes,500
12657,Andrew Murray,157
12658,Tara Abbott,893
12659,Jordan Johnson,943
12660,Kirk Jones,800
12661,Zoe Ellis,470
12662,Clifford Olson,532
12663,Jason Rowe,158
12664,Kristy Jackson,592
12665,Gary Thomas,511
12666,Dr. Diana Sherman,400
12667,Christine Jenkins,82
12668,Bobby Gallagher,826
12669,Laura Stevenson,519
12670,Kelly Riddle,353
12671,Darius Young,546
12672,Christopher Burke,593
12673,Wesley Rivera,623
12674,Melissa Murray,544
12675,Bryan Young,656
12676,Summer Hopkins,276
12677,Rachel Levine,70
12678,Amanda Maldonado,435
12679,Gary Williams,528
12680,Joseph Mayo,247
12681,Chad Gaines,291
12682,Roberta Pearson,645
12683,Ashlee Carroll,887
12684,John Price,322
12685,Bethany Ibarra,993
12686,Leslie Perez,113
12687,Steven Ali,215
12688,Mary Johnson,594
12689,Ellen Flores,511
12690,Judith Hawkins,113
12691,Lisa Higgins,711
12692,Logan Norton,574
12693,James Jensen,137
12694,Morgan Williams,831
12695,Mark Howard,556
12696,Dr. Adriana Richards DDS,222
12697,Christina Dillon,630
12698,Chelsea Lewis,920
12699,Heather Wiley,137
12700,Thomas Hansen,755
12701,Shelley Hawkins,571
12702,Cheryl Orr,527
12703,Robert Espinoza,507
12704,Nicole Yang,320
12705,Matthew Robbins,662
12706,Abigail Butler,969
12707,Mrs. Michelle Miller,329
12708,Sharon Hernandez,597
12709,Maria Riley,726
12710,Spencer Weeks,20
12711,Christopher Thomas,494
12712,Randall Roberts,867
12713,Richard Owens,110
12714,Matthew Levine,226
12715,Eileen Howard,905
12716,Dawn Henson,166
12717,Lori Kline,56
12718,Suzanne Howard,880
12719,Amy Leach,469
12720,Elijah Howe,537
12721,Desiree Nelson,351
12722,Lauren Everett,248
12723,Ann Rodriguez,505
12724,Jessica Reynolds,893
12725,Dr. Joseph Coleman,959
12726,Olivia Reyes,925
12727,Samantha Malone,383
12728,Charles Knight,78
12729,Tyler Newton,847
12730,Taylor Smith,638
12731,Nathan Gay,102
12732,Mathew Jackson,234
12733,Wanda Herrera,363
12734,Vincent Rogers,67
12735,Mrs. Patty Gordon,615
12736,Steven Haas,836
12737,Eric Winters,247
12738,Tom Kelly,162
12739,Sydney Smith,706
12740,Lindsay Campbell,481
12741,Mr. Thomas Phillips,358
