room_id,room_type_id,department_id,building_id 
129101,3,746,12910
129102,2,237,12910
129103,1,476,12910
129104,1,623,12910
129105,1,810,12910
129106,1,934,12910
129107,1,304,12910
129108,1,246,12910
129109,1,600,12910
129111,3,905,12911
129112,2,264,12911
129113,1,499,12911
129114,1,416,12911
129115,1,90,12911
129116,1,667,12911
129117,1,54,12911
129118,4,632,12911
129119,1,709,12911
1291110,1,783,12911
129121,3,351,12912
129122,2,231,12912
129123,1,744,12912
129124,1,270,12912
129125,1,601,12912
129126,1,71,12912
129127,4,551,12912
129128,5,672,12912
129129,1,591,12912
1291210,5,363,12912
1291211,5,874,12912
129131,3,40,12913
129132,2,60,12913
129133,1,758,12913
129134,1,940,12913
129135,1,779,12913
129136,1,62,12913
129137,5,111,12913
129138,1,91,12913
129139,2,62,12913
1291310,1,954,12913
1291311,2,344,12913
129141,3,955,12914
129142,2,836,12914
129143,1,480,12914
129144,1,825,12914
129145,1,759,12914
129146,1,712,12914
129147,1,494,12914
129148,1,590,12914
129149,5,650,12914
1291410,1,480,12914
129151,3,255,12915
129152,2,414,12915
129153,1,883,12915
129154,1,911,12915
129155,1,1000,12915
129156,1,730,12915
129157,2,198,12915
129158,1,695,12915
129159,1,322,12915
129161,3,297,12916
129162,2,736,12916
129163,1,707,12916
129164,1,621,12916
129165,1,790,12916
129166,1,203,12916
129167,1,790,12916
129168,1,351,12916
129169,1,823,12916
1291610,1,156,12916
129171,3,780,12917
129172,2,591,12917
129173,1,887,12917
129174,1,598,12917
129175,1,629,12917
129176,1,493,12917
129177,1,331,12917
129178,1,102,12917
129179,1,598,12917
129181,3,80,12918
129182,2,6,12918
129183,1,531,12918
129184,1,350,12918
129185,1,132,12918
129186,1,140,12918
129187,1,186,12918
129188,1,396,12918
129191,3,922,12919
129192,2,621,12919
129193,1,151,12919
129194,1,21,12919
129195,1,172,12919
129196,1,672,12919
129197,1,376,12919
129198,1,823,12919
129199,1,967,12919
1291910,4,878,12919
129201,3,939,12920
129202,2,225,12920
129203,1,423,12920
129204,1,525,12920
129205,1,860,12920
129206,1,954,12920
129207,4,663,12920
129208,2,785,12920
129209,1,163,12920
1292010,1,778,12920
1292011,2,470,12920
129211,3,466,12921
129212,2,562,12921
129213,1,990,12921
129214,1,209,12921
129215,1,386,12921
129216,1,490,12921
129217,2,423,12921
129218,4,972,12921
129219,1,843,12921
1292110,1,55,12921
1292111,2,689,12921
129221,3,929,12922
129222,2,213,12922
129223,1,829,12922
129224,1,975,12922
129225,1,47,12922
129226,1,18,12922
129227,2,922,12922
129228,1,58,12922
129229,1,209,12922
1292210,2,31,12922
129231,3,864,12923
129232,2,484,12923
129233,1,656,12923
129234,1,239,12923
129235,1,168,12923
129236,1,3,12923
129237,1,946,12923
129238,1,90,12923
129239,1,36,12923
1292310,2,365,12923
129241,3,810,12924
129242,2,214,12924
129243,1,324,12924
129244,1,279,12924
129245,1,371,12924
129246,1,816,12924
129247,1,22,12924
129248,5,733,12924
129249,2,582,12924
1292410,1,97,12924
1292411,1,196,12924
129251,3,874,12925
129252,2,815,12925
129253,1,877,12925
129254,1,766,12925
129255,1,156,12925
129256,1,644,12925
129257,2,726,12925
129258,1,758,12925
129259,1,84,12925
129261,3,555,12926
129262,2,315,12926
129263,1,542,12926
129264,1,272,12926
129265,1,390,12926
129266,1,793,12926
129267,4,952,12926
129268,4,557,12926
129269,1,563,12926
129271,3,690,12927
129272,2,52,12927
129273,1,290,12927
129274,1,986,12927
129275,1,833,12927
129276,1,149,12927
129277,5,636,12927
129278,1,429,12927
129279,1,820,12927
129281,3,81,12928
129282,2,949,12928
129283,1,991,12928
129284,1,735,12928
129285,1,974,12928
129286,1,504,12928
129287,1,183,12928
129288,1,592,12928
129291,3,406,12929
129292,2,579,12929
129293,1,771,12929
129294,1,6,12929
129295,1,424,12929
129296,1,64,12929
129297,1,632,12929
129298,2,432,12929
129299,1,814,12929
1292910,2,400,12929
1292911,1,545,12929
129301,3,587,12930
129302,2,286,12930
129303,1,734,12930
129304,1,467,12930
129305,1,661,12930
129306,1,166,12930
129307,1,261,12930
129308,5,273,12930
129311,3,283,12931
129312,2,158,12931
129313,1,681,12931
129314,1,96,12931
129315,1,165,12931
129316,1,539,12931
129317,4,763,12931
129318,1,84,12931
129321,3,145,12932
129322,2,66,12932
129323,1,733,12932
129324,1,724,12932
129325,1,566,12932
129326,1,358,12932
129327,1,109,12932
129328,2,494,12932
129329,1,804,12932
1293210,1,460,12932
1293211,1,625,12932
129331,3,200,12933
129332,2,23,12933
129333,1,521,12933
129334,1,430,12933
129335,1,443,12933
129336,1,2,12933
129337,1,88,12933
129338,4,11,12933
129339,1,30,12933
1293310,1,635,12933
129341,3,80,12934
129342,2,688,12934
129343,1,439,12934
129344,1,845,12934
129345,1,896,12934
129346,1,623,12934
129347,1,735,12934
129348,1,974,12934
129349,1,274,12934
1293410,1,20,12934
1293411,1,263,12934
129351,3,146,12935
129352,2,342,12935
129353,1,985,12935
129354,1,954,12935
129355,1,171,12935
129356,1,451,12935
129357,1,169,12935
129358,1,603,12935
129359,1,278,12935
129361,3,903,12936
129362,2,323,12936
129363,1,608,12936
129364,1,126,12936
129365,1,250,12936
129366,1,433,12936
129367,2,190,12936
129368,1,972,12936
129371,3,352,12937
129372,2,478,12937
129373,1,89,12937
129374,1,988,12937
129375,1,976,12937
129376,1,912,12937
129377,1,870,12937
129378,1,640,12937
129379,1,601,12937
129381,3,834,12938
129382,2,408,12938
129383,1,911,12938
129384,1,17,12938
129385,1,414,12938
129386,1,843,12938
129387,4,242,12938
129388,2,529,12938
129389,2,175,12938
1293810,1,746,12938
1293811,1,936,12938
129391,3,661,12939
129392,2,966,12939
129393,1,979,12939
129394,1,180,12939
129395,1,794,12939
129396,1,659,12939
129397,1,337,12939
129398,2,811,12939
129401,3,168,12940
129402,2,758,12940
129403,1,19,12940
129404,1,659,12940
129405,1,220,12940
129406,1,566,12940
129407,1,320,12940
129408,1,576,12940
129411,3,382,12941
129412,2,632,12941
129413,1,418,12941
129414,1,316,12941
129415,1,813,12941
129416,1,628,12941
129417,2,757,12941
129418,1,332,12941
129419,1,118,12941
1294110,2,0,12941
1294111,1,180,12941
129421,3,680,12942
129422,2,927,12942
129423,1,898,12942
129424,1,497,12942
129425,1,570,12942
129426,1,377,12942
129427,1,673,12942
129428,1,649,12942
129429,1,316,12942
129431,3,649,12943
129432,2,14,12943
129433,1,468,12943
129434,1,162,12943
129435,1,730,12943
129436,1,512,12943
129437,1,500,12943
129438,1,326,12943
129441,3,508,12944
129442,2,577,12944
129443,1,836,12944
129444,1,760,12944
129445,1,499,12944
129446,1,880,12944
129447,1,568,12944
129448,1,902,12944
129451,3,930,12945
129452,2,43,12945
129453,1,40,12945
129454,1,963,12945
129455,1,158,12945
129456,1,829,12945
129457,1,962,12945
129458,5,790,12945
129459,2,304,12945
129461,3,373,12946
129462,2,901,12946
129463,1,159,12946
129464,1,662,12946
129465,1,370,12946
129466,1,675,12946
129467,1,546,12946
129468,1,728,12946
129469,1,154,12946
129471,3,611,12947
129472,2,112,12947
129473,1,636,12947
129474,1,874,12947
129475,1,577,12947
129476,1,133,12947
129477,1,967,12947
129478,1,56,12947
129479,1,131,12947
1294710,2,570,12947
129481,3,115,12948
129482,2,605,12948
129483,1,703,12948
129484,1,189,12948
129485,1,938,12948
129486,1,179,12948
129487,1,329,12948
129488,5,862,12948
129489,1,931,12948
1294810,1,793,12948
1294811,1,170,12948
129491,3,747,12949
129492,2,573,12949
129493,1,544,12949
129494,1,541,12949
129495,1,308,12949
129496,1,804,12949
129497,4,799,12949
129498,4,813,12949
129501,3,478,12950
129502,2,214,12950
129503,1,288,12950
129504,1,949,12950
129505,1,193,12950
129506,1,137,12950
129507,1,758,12950
129508,1,828,12950
129509,1,647,12950
129511,3,853,12951
129512,2,303,12951
129513,1,623,12951
129514,1,176,12951
129515,1,135,12951
129516,1,241,12951
129517,2,1000,12951
129518,1,245,12951
129521,3,203,12952
129522,2,165,12952
129523,1,427,12952
129524,1,608,12952
129525,1,220,12952
129526,1,311,12952
129527,1,247,12952
129528,4,907,12952
129531,3,762,12953
129532,2,329,12953
129533,1,123,12953
129534,1,873,12953
129535,1,101,12953
129536,1,959,12953
129537,1,661,12953
129538,2,968,12953
129539,1,212,12953
1295310,1,112,12953
1295311,1,383,12953
129541,3,1000,12954
129542,2,265,12954
129543,1,334,12954
129544,1,545,12954
129545,1,84,12954
129546,1,953,12954
129547,1,259,12954
129548,1,731,12954
129551,3,237,12955
129552,2,152,12955
129553,1,113,12955
129554,1,369,12955
129555,1,713,12955
129556,1,572,12955
129557,5,962,12955
129558,4,704,12955
129561,3,333,12956
129562,2,429,12956
129563,1,473,12956
129564,1,22,12956
129565,1,993,12956
129566,1,518,12956
129567,1,714,12956
129568,1,246,12956
129569,2,749,12956
1295610,1,601,12956
129571,3,721,12957
129572,2,20,12957
129573,1,205,12957
129574,1,410,12957
129575,1,35,12957
129576,1,398,12957
129577,2,155,12957
129578,2,898,12957
129579,1,403,12957
129581,3,996,12958
129582,2,296,12958
129583,1,79,12958
129584,1,292,12958
129585,1,41,12958
129586,1,759,12958
129587,5,707,12958
129588,1,52,12958
129591,3,54,12959
129592,2,125,12959
129593,1,270,12959
129594,1,32,12959
129595,1,301,12959
129596,1,887,12959
129597,2,734,12959
129598,4,15,12959
129601,3,124,12960
129602,2,73,12960
129603,1,209,12960
129604,1,263,12960
129605,1,426,12960
129606,1,393,12960
129607,4,20,12960
129608,2,958,12960
129609,1,981,12960
1296010,1,698,12960
1296011,1,517,12960
129611,3,528,12961
129612,2,122,12961
129613,1,50,12961
129614,1,79,12961
129615,1,250,12961
129616,1,22,12961
129617,1,574,12961
129618,1,470,12961
129621,3,661,12962
129622,2,154,12962
129623,1,70,12962
129624,1,131,12962
129625,1,273,12962
129626,1,638,12962
129627,1,389,12962
129628,1,351,12962
129631,3,926,12963
129632,2,77,12963
129633,1,844,12963
129634,1,450,12963
129635,1,913,12963
129636,1,371,12963
129637,1,275,12963
129638,1,272,12963
129639,2,221,12963
129641,3,785,12964
129642,2,629,12964
129643,1,773,12964
129644,1,234,12964
129645,1,785,12964
129646,1,754,12964
129647,1,146,12964
129648,1,268,12964
129651,3,971,12965
129652,2,284,12965
129653,1,870,12965
129654,1,363,12965
129655,1,317,12965
129656,1,171,12965
129657,1,829,12965
129658,5,789,12965
129659,1,271,12965
1296510,1,849,12965
1296511,1,3,12965
129661,3,325,12966
129662,2,217,12966
129663,1,239,12966
129664,1,473,12966
129665,1,18,12966
129666,1,267,12966
129667,1,841,12966
129668,4,119,12966
129669,1,490,12966
1296610,1,563,12966
1296611,2,654,12966
129671,3,1,12967
129672,2,750,12967
129673,1,610,12967
129674,1,227,12967
129675,1,385,12967
129676,1,301,12967
129677,5,200,12967
129678,5,681,12967
129681,3,859,12968
129682,2,882,12968
129683,1,967,12968
129684,1,243,12968
129685,1,29,12968
129686,1,536,12968
129687,1,196,12968
129688,5,321,12968
129689,1,496,12968
1296810,1,6,12968
1296811,1,215,12968
129691,3,206,12969
129692,2,746,12969
129693,1,832,12969
129694,1,536,12969
129695,1,690,12969
129696,1,571,12969
129697,1,280,12969
129698,2,904,12969
129701,3,727,12970
129702,2,507,12970
129703,1,333,12970
129704,1,141,12970
129705,1,563,12970
129706,1,53,12970
129707,2,245,12970
129708,1,42,12970
129709,1,819,12970
1297010,1,76,12970
1297011,1,24,12970
129711,3,169,12971
129712,2,620,12971
129713,1,809,12971
129714,1,998,12971
129715,1,107,12971
129716,1,139,12971
129717,1,710,12971
129718,1,573,12971
129719,2,307,12971
1297110,1,301,12971
1297111,1,282,12971
129721,3,790,12972
129722,2,150,12972
129723,1,215,12972
129724,1,906,12972
129725,1,371,12972
129726,1,381,12972
129727,2,178,12972
129728,2,355,12972
129729,1,195,12972
1297210,1,727,12972
1297211,1,55,12972
129731,3,615,12973
129732,2,915,12973
129733,1,173,12973
129734,1,158,12973
129735,1,273,12973
129736,1,520,12973
129737,4,115,12973
129738,1,491,12973
129741,3,90,12974
129742,2,59,12974
129743,1,575,12974
129744,1,985,12974
129745,1,445,12974
129746,1,634,12974
129747,1,990,12974
129748,5,90,12974
129749,1,830,12974
1297410,1,668,12974
129751,3,842,12975
129752,2,974,12975
129753,1,750,12975
129754,1,802,12975
129755,1,477,12975
129756,1,348,12975
129757,2,828,12975
129758,1,709,12975
129759,2,820,12975
1297510,2,247,12975
129761,3,660,12976
129762,2,475,12976
129763,1,897,12976
129764,1,322,12976
129765,1,838,12976
129766,1,444,12976
129767,2,663,12976
129768,5,303,12976
129769,5,926,12976
129771,3,160,12977
129772,2,754,12977
129773,1,757,12977
129774,1,282,12977
129775,1,361,12977
129776,1,368,12977
129777,4,242,12977
129778,1,588,12977
129779,2,542,12977
129781,3,628,12978
129782,2,632,12978
129783,1,1,12978
129784,1,966,12978
129785,1,457,12978
129786,1,955,12978
129787,1,376,12978
129788,1,67,12978
129789,1,597,12978
129791,3,16,12979
129792,2,652,12979
129793,1,157,12979
129794,1,971,12979
129795,1,436,12979
129796,1,332,12979
129797,5,64,12979
129798,1,852,12979
129799,1,769,12979
1297910,1,965,12979
1297911,1,522,12979
129801,3,848,12980
129802,2,536,12980
129803,1,554,12980
129804,1,419,12980
129805,1,838,12980
129806,1,532,12980
129807,2,518,12980
129808,4,573,12980
129809,1,953,12980
1298010,5,505,12980
129811,3,141,12981
129812,2,785,12981
129813,1,896,12981
129814,1,706,12981
129815,1,648,12981
129816,1,843,12981
129817,4,986,12981
129818,1,440,12981
129819,1,24,12981
1298110,1,160,12981
1298111,1,935,12981
129821,3,455,12982
129822,2,307,12982
129823,1,2,12982
129824,1,152,12982
129825,1,380,12982
129826,1,751,12982
129827,1,992,12982
129828,1,287,12982
129831,3,629,12983
129832,2,710,12983
129833,1,961,12983
129834,1,84,12983
129835,1,871,12983
129836,1,219,12983
129837,1,878,12983
129838,1,593,12983
129839,2,643,12983
129841,3,237,12984
129842,2,765,12984
129843,1,788,12984
129844,1,353,12984
129845,1,540,12984
129846,1,727,12984
129847,1,922,12984
129848,1,559,12984
129851,3,362,12985
129852,2,266,12985
129853,1,602,12985
129854,1,156,12985
129855,1,276,12985
129856,1,628,12985
129857,1,3,12985
129858,1,481,12985
129859,2,688,12985
1298510,1,498,12985
129861,3,642,12986
129862,2,896,12986
129863,1,867,12986
129864,1,759,12986
129865,1,16,12986
129866,1,609,12986
129867,2,179,12986
129868,2,491,12986
129871,3,998,12987
129872,2,838,12987
129873,1,991,12987
129874,1,406,12987
129875,1,668,12987
129876,1,156,12987
129877,1,383,12987
129878,1,568,12987
129879,1,102,12987
1298710,1,416,12987
1298711,1,956,12987
129881,3,78,12988
129882,2,725,12988
129883,1,713,12988
129884,1,454,12988
129885,1,572,12988
129886,1,250,12988
129887,5,433,12988
129888,5,177,12988
129889,1,811,12988
1298810,1,667,12988
1298811,1,587,12988
129891,3,672,12989
129892,2,739,12989
129893,1,866,12989
129894,1,84,12989
129895,1,858,12989
129896,1,632,12989
129897,1,391,12989
129898,1,780,12989
129899,1,94,12989
129901,3,798,12990
129902,2,170,12990
129903,1,138,12990
129904,1,266,12990
129905,1,602,12990
129906,1,146,12990
129907,1,22,12990
129908,1,377,12990
129909,5,191,12990
1299010,1,174,12990
129911,3,52,12991
129912,2,359,12991
129913,1,508,12991
129914,1,378,12991
129915,1,611,12991
129916,1,285,12991
129917,1,447,12991
129918,1,988,12991
129919,5,895,12991
1299110,2,280,12991
129921,3,303,12992
129922,2,77,12992
129923,1,685,12992
129924,1,830,12992
129925,1,665,12992
129926,1,25,12992
129927,1,996,12992
129928,1,767,12992
129929,1,395,12992
1299210,5,700,12992
1299211,1,692,12992
129931,3,714,12993
129932,2,262,12993
129933,1,197,12993
129934,1,794,12993
129935,1,313,12993
129936,1,622,12993
129937,1,515,12993
129938,1,581,12993
129941,3,587,12994
129942,2,925,12994
129943,1,647,12994
129944,1,697,12994
129945,1,828,12994
129946,1,690,12994
129947,1,858,12994
129948,1,968,12994
129951,3,12,12995
129952,2,77,12995
129953,1,739,12995
129954,1,622,12995
129955,1,294,12995
129956,1,16,12995
129957,1,842,12995
129958,1,298,12995
129959,4,117,12995
1299510,4,897,12995
1299511,1,139,12995
129961,3,545,12996
129962,2,867,12996
129963,1,538,12996
129964,1,712,12996
129965,1,173,12996
129966,1,899,12996
129967,1,639,12996
129968,1,124,12996
129969,1,317,12996
1299610,2,843,12996
1299611,1,598,12996
129971,3,78,12997
129972,2,718,12997
129973,1,294,12997
129974,1,964,12997
129975,1,357,12997
129976,1,801,12997
129977,1,70,12997
129978,1,584,12997
129979,1,766,12997
1299710,1,819,12997
1299711,1,930,12997
129981,3,946,12998
129982,2,830,12998
129983,1,235,12998
129984,1,392,12998
129985,1,444,12998
129986,1,157,12998
129987,2,858,12998
129988,1,792,12998
129989,4,971,12998
129991,3,43,12999
129992,2,820,12999
129993,1,972,12999
129994,1,408,12999
129995,1,450,12999
129996,1,972,12999
129997,1,226,12999
129998,1,140,12999
129999,1,32,12999
130001,3,413,13000
130002,2,286,13000
130003,1,527,13000
130004,1,167,13000
130005,1,150,13000
130006,1,7,13000
130007,1,595,13000
130008,1,566,13000
130009,2,472,13000
1300010,2,720,13000
130011,3,292,13001
130012,2,988,13001
130013,1,430,13001
130014,1,121,13001
130015,1,858,13001
130016,1,879,13001
130017,1,474,13001
130018,4,447,13001
130019,1,329,13001
1300110,5,284,13001
1300111,4,493,13001
130021,3,675,13002
130022,2,636,13002
130023,1,571,13002
130024,1,697,13002
130025,1,619,13002
130026,1,183,13002
130027,1,559,13002
130028,1,951,13002
130031,3,108,13003
130032,2,839,13003
130033,1,166,13003
130034,1,285,13003
130035,1,788,13003
130036,1,803,13003
130037,1,772,13003
130038,1,332,13003
130039,1,880,13003
1300310,1,99,13003
1300311,1,603,13003
130041,3,680,13004
130042,2,883,13004
130043,1,83,13004
130044,1,596,13004
130045,1,808,13004
130046,1,212,13004
130047,1,397,13004
130048,5,858,13004
130049,4,352,13004
1300410,1,294,13004
1300411,1,709,13004
130051,3,35,13005
130052,2,819,13005
130053,1,976,13005
130054,1,45,13005
130055,1,258,13005
130056,1,28,13005
130057,1,27,13005
130058,1,229,13005
130059,1,629,13005
1300510,1,726,13005
130061,3,116,13006
130062,2,596,13006
130063,1,938,13006
130064,1,394,13006
130065,1,872,13006
130066,1,172,13006
130067,1,65,13006
130068,2,602,13006
130069,1,203,13006
130071,3,544,13007
130072,2,23,13007
130073,1,917,13007
130074,1,721,13007
130075,1,305,13007
130076,1,0,13007
130077,1,524,13007
130078,4,636,13007
130079,1,325,13007
1300710,1,48,13007
130081,3,996,13008
130082,2,389,13008
130083,1,517,13008
130084,1,533,13008
130085,1,751,13008
130086,1,499,13008
130087,1,470,13008
130088,1,398,13008
130089,1,293,13008
1300810,1,440,13008
1300811,1,626,13008
130091,3,332,13009
130092,2,914,13009
130093,1,850,13009
130094,1,157,13009
130095,1,597,13009
130096,1,309,13009
130097,1,568,13009
130098,1,335,13009
130099,1,543,13009
1300910,1,150,13009
130101,3,970,13010
130102,2,75,13010
130103,1,630,13010
130104,1,584,13010
130105,1,463,13010
130106,1,27,13010
130107,1,799,13010
130108,1,859,13010
130109,1,843,13010
1301010,1,176,13010
1301011,4,983,13010
130111,3,793,13011
130112,2,114,13011
130113,1,590,13011
130114,1,949,13011
130115,1,160,13011
130116,1,932,13011
130117,1,16,13011
130118,2,558,13011
130121,3,249,13012
130122,2,520,13012
130123,1,560,13012
130124,1,774,13012
130125,1,740,13012
130126,1,449,13012
130127,1,565,13012
130128,1,461,13012
130129,2,164,13012
1301210,1,706,13012
1301211,1,752,13012
130131,3,47,13013
130132,2,927,13013
130133,1,276,13013
130134,1,174,13013
130135,1,320,13013
130136,1,372,13013
130137,1,251,13013
130138,1,769,13013
130139,1,365,13013
1301310,1,754,13013
130141,3,587,13014
130142,2,402,13014
130143,1,871,13014
130144,1,15,13014
130145,1,3,13014
130146,1,906,13014
130147,1,797,13014
130148,5,468,13014
130151,3,213,13015
130152,2,526,13015
130153,1,480,13015
130154,1,337,13015
130155,1,836,13015
130156,1,222,13015
130157,1,447,13015
130158,1,59,13015
130159,1,300,13015
130161,3,285,13016
130162,2,11,13016
130163,1,428,13016
130164,1,814,13016
130165,1,399,13016
130166,1,283,13016
130167,1,982,13016
130168,1,401,13016
130171,3,817,13017
130172,2,785,13017
130173,1,981,13017
130174,1,631,13017
130175,1,435,13017
130176,1,867,13017
130177,1,808,13017
130178,1,688,13017
130181,3,893,13018
130182,2,860,13018
130183,1,594,13018
130184,1,301,13018
130185,1,506,13018
130186,1,566,13018
130187,1,870,13018
130188,1,148,13018
130189,1,488,13018
1301810,4,361,13018
1301811,1,968,13018
130191,3,216,13019
130192,2,98,13019
130193,1,586,13019
130194,1,263,13019
130195,1,885,13019
130196,1,183,13019
130197,1,282,13019
130198,4,881,13019
130201,3,387,13020
130202,2,428,13020
130203,1,220,13020
130204,1,400,13020
130205,1,245,13020
130206,1,37,13020
130207,1,980,13020
130208,1,876,13020
130211,3,980,13021
130212,2,336,13021
130213,1,619,13021
130214,1,940,13021
130215,1,652,13021
130216,1,25,13021
130217,1,47,13021
130218,5,712,13021
130221,3,477,13022
130222,2,377,13022
130223,1,818,13022
130224,1,175,13022
130225,1,337,13022
130226,1,882,13022
130227,1,550,13022
130228,1,353,13022
130231,3,535,13023
130232,2,48,13023
130233,1,137,13023
130234,1,27,13023
130235,1,496,13023
130236,1,451,13023
130237,2,927,13023
130238,2,784,13023
130241,3,130,13024
130242,2,445,13024
130243,1,11,13024
130244,1,959,13024
130245,1,286,13024
130246,1,783,13024
130247,1,894,13024
130248,1,691,13024
130249,1,679,13024
130251,3,407,13025
130252,2,939,13025
130253,1,755,13025
130254,1,499,13025
130255,1,482,13025
130256,1,753,13025
130257,1,165,13025
130258,1,855,13025
130261,3,817,13026
130262,2,211,13026
130263,1,646,13026
130264,1,564,13026
130265,1,498,13026
130266,1,756,13026
130267,1,449,13026
130268,2,620,13026
130269,1,28,13026
130271,3,366,13027
130272,2,787,13027
130273,1,313,13027
130274,1,570,13027
130275,1,321,13027
130276,1,741,13027
130277,1,201,13027
130278,2,294,13027
130279,1,621,13027
1302710,2,82,13027
130281,3,465,13028
130282,2,487,13028
130283,1,733,13028
130284,1,614,13028
130285,1,692,13028
130286,1,983,13028
130287,5,163,13028
130288,1,144,13028
130289,2,800,13028
1302810,5,419,13028
1302811,1,449,13028
130291,3,69,13029
130292,2,183,13029
130293,1,204,13029
130294,1,768,13029
130295,1,266,13029
130296,1,731,13029
130297,1,845,13029
130298,1,33,13029
130299,1,873,13029
1302910,1,458,13029
1302911,2,944,13029
130301,3,65,13030
130302,2,585,13030
130303,1,2,13030
130304,1,771,13030
130305,1,272,13030
130306,1,553,13030
130307,1,622,13030
130308,1,419,13030
130309,1,322,13030
1303010,5,381,13030
130311,3,282,13031
130312,2,99,13031
130313,1,938,13031
130314,1,138,13031
130315,1,239,13031
130316,1,525,13031
130317,2,980,13031
130318,1,977,13031
130319,1,104,13031
1303110,1,795,13031
1303111,4,796,13031
130321,3,583,13032
130322,2,362,13032
130323,1,749,13032
130324,1,7,13032
130325,1,718,13032
130326,1,205,13032
130327,1,349,13032
130328,1,102,13032
130329,5,783,13032
1303210,1,68,13032
130331,3,993,13033
130332,2,358,13033
130333,1,806,13033
130334,1,841,13033
130335,1,21,13033
130336,1,96,13033
130337,1,615,13033
130338,1,203,13033
130339,1,598,13033
130341,3,380,13034
130342,2,280,13034
130343,1,650,13034
130344,1,325,13034
130345,1,297,13034
130346,1,190,13034
130347,1,531,13034
130348,2,151,13034
130349,2,961,13034
1303410,1,398,13034
1303411,1,681,13034
130351,3,146,13035
130352,2,683,13035
130353,1,124,13035
130354,1,687,13035
130355,1,372,13035
130356,1,521,13035
130357,1,655,13035
130358,4,12,13035
130359,1,592,13035
1303510,1,219,13035
130361,3,589,13036
130362,2,823,13036
130363,1,28,13036
130364,1,603,13036
130365,1,402,13036
130366,1,939,13036
130367,4,299,13036
130368,1,762,13036
130369,1,467,13036
1303610,1,79,13036
130371,3,829,13037
130372,2,839,13037
130373,1,431,13037
130374,1,769,13037
130375,1,731,13037
130376,1,340,13037
130377,1,238,13037
130378,1,603,13037
130379,5,281,13037
1303710,1,255,13037
130381,3,977,13038
130382,2,700,13038
130383,1,847,13038
130384,1,175,13038
130385,1,527,13038
130386,1,567,13038
130387,1,817,13038
130388,1,768,13038
130391,3,263,13039
130392,2,590,13039
130393,1,151,13039
130394,1,197,13039
130395,1,223,13039
130396,1,972,13039
130397,1,30,13039
130398,1,44,13039
130399,1,855,13039
1303910,5,242,13039
1303911,1,763,13039
130401,3,568,13040
130402,2,183,13040
130403,1,66,13040
130404,1,467,13040
130405,1,476,13040
130406,1,933,13040
130407,2,973,13040
130408,5,230,13040
130409,2,398,13040
1304010,1,608,13040
1304011,1,45,13040
130411,3,83,13041
130412,2,981,13041
130413,1,18,13041
130414,1,928,13041
130415,1,841,13041
130416,1,160,13041
130417,1,138,13041
130418,1,793,13041
130419,2,289,13041
1304110,2,548,13041
1304111,1,207,13041
130421,3,753,13042
130422,2,494,13042
130423,1,19,13042
130424,1,978,13042
130425,1,160,13042
130426,1,709,13042
130427,2,997,13042
130428,1,645,13042
130429,1,266,13042
1304210,1,921,13042
130431,3,912,13043
130432,2,932,13043
130433,1,692,13043
130434,1,785,13043
130435,1,491,13043
130436,1,798,13043
130437,1,240,13043
130438,4,91,13043
130439,1,106,13043
130441,3,408,13044
130442,2,438,13044
130443,1,290,13044
130444,1,698,13044
130445,1,102,13044
130446,1,769,13044
130447,1,102,13044
130448,1,289,13044
130451,3,996,13045
130452,2,690,13045
130453,1,618,13045
130454,1,171,13045
130455,1,84,13045
130456,1,579,13045
130457,1,611,13045
130458,1,218,13045
130461,3,707,13046
130462,2,795,13046
130463,1,468,13046
130464,1,674,13046
130465,1,743,13046
130466,1,399,13046
130467,1,340,13046
130468,1,340,13046
130471,3,831,13047
130472,2,888,13047
130473,1,690,13047
130474,1,143,13047
130475,1,869,13047
130476,1,390,13047
130477,1,371,13047
130478,1,591,13047
130479,1,653,13047
1304710,1,737,13047
130481,3,330,13048
130482,2,904,13048
130483,1,774,13048
130484,1,779,13048
130485,1,742,13048
130486,1,321,13048
130487,5,834,13048
130488,1,71,13048
130489,1,669,13048
130491,3,492,13049
130492,2,849,13049
130493,1,483,13049
130494,1,957,13049
130495,1,514,13049
130496,1,203,13049
130497,4,283,13049
130498,2,553,13049
130499,4,333,13049
1304910,1,729,13049
1304911,5,774,13049
130501,3,787,13050
130502,2,35,13050
130503,1,546,13050
130504,1,965,13050
130505,1,472,13050
130506,1,599,13050
130507,1,43,13050
130508,1,20,13050
130509,1,166,13050
1305010,4,958,13050
130511,3,4,13051
130512,2,552,13051
130513,1,103,13051
130514,1,954,13051
130515,1,521,13051
130516,1,409,13051
130517,1,664,13051
130518,1,898,13051
130521,3,69,13052
130522,2,510,13052
130523,1,887,13052
130524,1,669,13052
130525,1,658,13052
130526,1,202,13052
130527,1,13,13052
130528,2,223,13052
130531,3,125,13053
130532,2,693,13053
130533,1,144,13053
130534,1,394,13053
130535,1,383,13053
130536,1,497,13053
130537,5,760,13053
130538,1,494,13053
130539,2,811,13053
130541,3,434,13054
130542,2,332,13054
130543,1,813,13054
130544,1,233,13054
130545,1,409,13054
130546,1,288,13054
130547,1,974,13054
130548,1,244,13054
130551,3,968,13055
130552,2,931,13055
130553,1,712,13055
130554,1,240,13055
130555,1,82,13055
130556,1,90,13055
130557,2,658,13055
130558,1,73,13055
130559,2,984,13055
1305510,4,153,13055
1305511,1,898,13055
130561,3,296,13056
130562,2,853,13056
