room_id,room_type_id,department_id,building_id 
110242,2,398,11024
110243,1,191,11024
110244,1,846,11024
110245,1,328,11024
110246,1,765,11024
110247,1,13,11024
110248,1,122,11024
110249,2,9,11024
1102410,1,688,11024
1102411,1,72,11024
110251,3,544,11025
110252,2,670,11025
110253,1,254,11025
110254,1,801,11025
110255,1,849,11025
110256,1,37,11025
110257,1,712,11025
110258,1,283,11025
110259,1,737,11025
1102510,1,705,11025
1102511,2,81,11025
110261,3,603,11026
110262,2,157,11026
110263,1,87,11026
110264,1,343,11026
110265,1,797,11026
110266,1,342,11026
110267,2,308,11026
110268,1,867,11026
110269,1,791,11026
1102610,1,915,11026
110271,3,365,11027
110272,2,151,11027
110273,1,702,11027
110274,1,268,11027
110275,1,576,11027
110276,1,122,11027
110277,1,615,11027
110278,1,530,11027
110281,3,599,11028
110282,2,279,11028
110283,1,614,11028
110284,1,486,11028
110285,1,939,11028
110286,1,857,11028
110287,1,895,11028
110288,5,263,11028
110289,1,570,11028
1102810,1,831,11028
1102811,1,911,11028
110291,3,314,11029
110292,2,21,11029
110293,1,338,11029
110294,1,894,11029
110295,1,398,11029
110296,1,432,11029
110297,1,430,11029
110298,1,340,11029
110299,5,608,11029
1102910,2,168,11029
110301,3,534,11030
110302,2,769,11030
110303,1,462,11030
110304,1,194,11030
110305,1,458,11030
110306,1,422,11030
110307,4,48,11030
110308,2,877,11030
110311,3,359,11031
110312,2,44,11031
110313,1,370,11031
110314,1,955,11031
110315,1,44,11031
110316,1,351,11031
110317,1,424,11031
110318,5,374,11031
110319,1,874,11031
1103110,4,271,11031
1103111,2,769,11031
110321,3,821,11032
110322,2,418,11032
110323,1,672,11032
110324,1,960,11032
110325,1,491,11032
110326,1,994,11032
110327,1,427,11032
110328,1,336,11032
110331,3,163,11033
110332,2,151,11033
110333,1,16,11033
110334,1,168,11033
110335,1,836,11033
110336,1,543,11033
110337,2,156,11033
110338,5,648,11033
110339,2,427,11033
1103310,1,124,11033
1103311,1,590,11033
110341,3,759,11034
110342,2,448,11034
110343,1,90,11034
110344,1,376,11034
110345,1,785,11034
110346,1,99,11034
110347,2,165,11034
110348,1,408,11034
110349,1,991,11034
1103410,2,708,11034
1103411,1,701,11034
110351,3,581,11035
110352,2,597,11035
110353,1,173,11035
110354,1,844,11035
110355,1,594,11035
110356,1,153,11035
110357,2,94,11035
110358,4,268,11035
110359,1,431,11035
1103510,2,7,11035
1103511,1,444,11035
110361,3,889,11036
110362,2,811,11036
110363,1,760,11036
110364,1,105,11036
110365,1,441,11036
110366,1,816,11036
110367,1,791,11036
110368,1,733,11036
110369,1,614,11036
1103610,1,47,11036
110371,3,307,11037
110372,2,197,11037
110373,1,944,11037
110374,1,903,11037
110375,1,76,11037
110376,1,624,11037
110377,1,759,11037
110378,1,493,11037
110379,2,309,11037
1103710,1,981,11037
1103711,2,137,11037
110381,3,877,11038
110382,2,762,11038
110383,1,365,11038
110384,1,703,11038
110385,1,837,11038
110386,1,523,11038
110387,1,862,11038
110388,1,184,11038
110389,1,568,11038
1103810,1,176,11038
1103811,1,210,11038
110391,3,419,11039
110392,2,974,11039
110393,1,543,11039
110394,1,670,11039
110395,1,742,11039
110396,1,47,11039
110397,1,160,11039
110398,1,878,11039
110399,1,846,11039
1103910,1,133,11039
110401,3,251,11040
110402,2,645,11040
110403,1,915,11040
110404,1,458,11040
110405,1,1000,11040
110406,1,209,11040
110407,2,605,11040
110408,1,935,11040
110409,1,915,11040
1104010,1,424,11040
110411,3,340,11041
110412,2,97,11041
110413,1,919,11041
110414,1,96,11041
110415,1,999,11041
110416,1,672,11041
110417,2,197,11041
110418,1,371,11041
110419,4,95,11041
110421,3,933,11042
110422,2,696,11042
110423,1,420,11042
110424,1,35,11042
110425,1,418,11042
110426,1,398,11042
110427,1,411,11042
110428,1,36,11042
110431,3,312,11043
110432,2,273,11043
110433,1,351,11043
110434,1,403,11043
110435,1,644,11043
110436,1,678,11043
110437,5,22,11043
110438,1,862,11043
110439,2,669,11043
1104310,1,620,11043
1104311,1,924,11043
110441,3,475,11044
110442,2,986,11044
110443,1,889,11044
110444,1,687,11044
110445,1,710,11044
110446,1,572,11044
110447,5,958,11044
110448,2,317,11044
110449,2,890,11044
1104410,1,52,11044
110451,3,591,11045
110452,2,524,11045
110453,1,512,11045
110454,1,897,11045
110455,1,242,11045
110456,1,131,11045
110457,4,800,11045
110458,1,544,11045
110459,1,671,11045
1104510,4,686,11045
1104511,5,661,11045
110461,3,226,11046
110462,2,654,11046
110463,1,761,11046
110464,1,391,11046
110465,1,747,11046
110466,1,884,11046
110467,1,311,11046
110468,1,830,11046
110471,3,473,11047
110472,2,306,11047
110473,1,800,11047
110474,1,380,11047
110475,1,224,11047
110476,1,381,11047
110477,1,623,11047
110478,1,623,11047
110479,5,91,11047
110481,3,753,11048
110482,2,717,11048
110483,1,481,11048
110484,1,425,11048
110485,1,644,11048
110486,1,239,11048
110487,1,819,11048
110488,1,373,11048
110489,1,947,11048
1104810,1,556,11048
1104811,5,921,11048
110491,3,348,11049
110492,2,389,11049
110493,1,496,11049
110494,1,267,11049
110495,1,865,11049
110496,1,201,11049
110497,1,522,11049
110498,1,960,11049
110499,1,434,11049
110501,3,539,11050
110502,2,326,11050
110503,1,416,11050
110504,1,594,11050
110505,1,919,11050
110506,1,913,11050
110507,1,127,11050
110508,1,634,11050
110509,2,928,11050
1105010,4,745,11050
110511,3,718,11051
110512,2,172,11051
110513,1,429,11051
110514,1,99,11051
110515,1,912,11051
110516,1,464,11051
110517,4,189,11051
110518,1,788,11051
110519,1,186,11051
1105110,1,974,11051
110521,3,339,11052
110522,2,985,11052
110523,1,200,11052
110524,1,90,11052
110525,1,655,11052
110526,1,705,11052
110527,5,105,11052
110528,1,523,11052
110529,1,307,11052
1105210,1,297,11052
110531,3,211,11053
110532,2,373,11053
110533,1,440,11053
110534,1,73,11053
110535,1,691,11053
110536,1,648,11053
110537,1,765,11053
110538,4,306,11053
110539,1,903,11053
1105310,1,591,11053
110541,3,353,11054
110542,2,601,11054
110543,1,639,11054
110544,1,176,11054
110545,1,467,11054
110546,1,752,11054
110547,1,462,11054
110548,1,393,11054
110549,1,761,11054
1105410,1,235,11054
1105411,1,175,11054
110551,3,718,11055
110552,2,380,11055
110553,1,488,11055
110554,1,854,11055
110555,1,779,11055
110556,1,413,11055
110557,5,364,11055
110558,1,600,11055
110559,1,987,11055
1105510,1,907,11055
1105511,1,348,11055
110561,3,109,11056
110562,2,163,11056
110563,1,278,11056
110564,1,44,11056
110565,1,989,11056
110566,1,64,11056
110567,4,6,11056
110568,1,699,11056
110569,1,276,11056
1105610,1,60,11056
110571,3,296,11057
110572,2,506,11057
110573,1,993,11057
110574,1,959,11057
110575,1,387,11057
110576,1,100,11057
110577,1,518,11057
110578,2,72,11057
110579,1,29,11057
1105710,2,648,11057
1105711,4,761,11057
110581,3,428,11058
110582,2,55,11058
110583,1,907,11058
110584,1,269,11058
110585,1,103,11058
110586,1,612,11058
110587,2,607,11058
110588,1,915,11058
110589,5,360,11058
1105810,4,662,11058
110591,3,923,11059
110592,2,162,11059
110593,1,919,11059
110594,1,928,11059
110595,1,8,11059
110596,1,502,11059
110597,1,356,11059
110598,1,170,11059
110601,3,697,11060
110602,2,151,11060
110603,1,925,11060
110604,1,60,11060
110605,1,513,11060
110606,1,116,11060
110607,1,48,11060
110608,1,412,11060
110609,1,159,11060
110611,3,2,11061
110612,2,131,11061
110613,1,474,11061
110614,1,142,11061
110615,1,387,11061
110616,1,890,11061
110617,1,333,11061
110618,1,93,11061
110619,1,205,11061
1106110,1,449,11061
110621,3,274,11062
110622,2,896,11062
110623,1,397,11062
110624,1,200,11062
110625,1,874,11062
110626,1,823,11062
110627,2,87,11062
110628,1,181,11062
110631,3,818,11063
110632,2,15,11063
110633,1,134,11063
110634,1,353,11063
110635,1,904,11063
110636,1,215,11063
110637,4,189,11063
110638,1,121,11063
110641,3,784,11064
110642,2,435,11064
110643,1,957,11064
110644,1,989,11064
110645,1,972,11064
110646,1,120,11064
110647,5,520,11064
110648,1,126,11064
110649,2,943,11064
1106410,1,266,11064
110651,3,302,11065
110652,2,420,11065
110653,1,76,11065
110654,1,780,11065
110655,1,832,11065
110656,1,759,11065
110657,1,894,11065
110658,1,36,11065
110659,1,171,11065
1106510,1,100,11065
110661,3,888,11066
110662,2,921,11066
110663,1,872,11066
110664,1,848,11066
110665,1,785,11066
110666,1,653,11066
110667,2,221,11066
110668,5,224,11066
110669,1,3,11066
1106610,1,670,11066
1106611,1,816,11066
110671,3,383,11067
110672,2,405,11067
110673,1,301,11067
110674,1,646,11067
110675,1,715,11067
110676,1,236,11067
110677,1,133,11067
110678,1,102,11067
110681,3,136,11068
110682,2,805,11068
110683,1,87,11068
110684,1,49,11068
110685,1,168,11068
110686,1,209,11068
110687,4,82,11068
110688,1,993,11068
110689,1,282,11068
110691,3,440,11069
110692,2,665,11069
110693,1,295,11069
110694,1,754,11069
110695,1,227,11069
110696,1,525,11069
110697,1,307,11069
110698,5,560,11069
110701,3,374,11070
110702,2,805,11070
110703,1,394,11070
110704,1,0,11070
110705,1,370,11070
110706,1,933,11070
110707,1,891,11070
110708,4,300,11070
110711,3,434,11071
110712,2,851,11071
110713,1,612,11071
110714,1,419,11071
110715,1,750,11071
110716,1,634,11071
110717,1,411,11071
110718,5,114,11071
110719,1,741,11071
1107110,1,861,11071
110721,3,910,11072
110722,2,306,11072
110723,1,468,11072
110724,1,868,11072
110725,1,802,11072
110726,1,881,11072
110727,1,486,11072
110728,1,506,11072
110729,1,614,11072
1107210,1,853,11072
1107211,1,430,11072
110731,3,580,11073
110732,2,880,11073
110733,1,694,11073
110734,1,561,11073
110735,1,307,11073
110736,1,470,11073
110737,1,740,11073
110738,1,475,11073
110741,3,158,11074
110742,2,916,11074
110743,1,56,11074
110744,1,540,11074
110745,1,555,11074
110746,1,218,11074
110747,1,355,11074
110748,1,346,11074
110749,1,477,11074
1107410,1,971,11074
110751,3,66,11075
110752,2,649,11075
110753,1,627,11075
110754,1,295,11075
110755,1,127,11075
110756,1,398,11075
110757,1,447,11075
110758,1,791,11075
110759,4,369,11075
1107510,1,49,11075
1107511,1,622,11075
110761,3,243,11076
110762,2,455,11076
110763,1,514,11076
110764,1,346,11076
110765,1,548,11076
110766,1,408,11076
110767,2,57,11076
110768,1,461,11076
110769,2,814,11076
1107610,1,205,11076
110771,3,936,11077
110772,2,622,11077
110773,1,529,11077
110774,1,598,11077
110775,1,219,11077
110776,1,972,11077
110777,1,421,11077
110778,1,590,11077
110779,1,646,11077
1107710,1,150,11077
1107711,5,464,11077
110781,3,91,11078
110782,2,890,11078
110783,1,197,11078
110784,1,929,11078
110785,1,195,11078
110786,1,52,11078
110787,1,673,11078
110788,1,575,11078
110789,1,3,11078
110791,3,319,11079
110792,2,355,11079
110793,1,787,11079
110794,1,653,11079
110795,1,537,11079
110796,1,502,11079
110797,1,535,11079
110798,1,564,11079
110801,3,841,11080
110802,2,589,11080
110803,1,263,11080
110804,1,993,11080
110805,1,29,11080
110806,1,83,11080
110807,2,383,11080
110808,4,607,11080
110809,2,871,11080
1108010,4,747,11080
1108011,2,186,11080
110811,3,561,11081
110812,2,710,11081
110813,1,653,11081
110814,1,866,11081
110815,1,192,11081
110816,1,640,11081
110817,1,526,11081
110818,1,558,11081
110819,1,269,11081
1108110,1,955,11081
110821,3,292,11082
110822,2,539,11082
110823,1,903,11082
110824,1,603,11082
110825,1,449,11082
110826,1,329,11082
110827,1,23,11082
110828,2,850,11082
110829,2,43,11082
1108210,4,926,11082
110831,3,913,11083
110832,2,83,11083
110833,1,902,11083
110834,1,353,11083
110835,1,667,11083
110836,1,244,11083
110837,1,675,11083
110838,1,744,11083
110839,2,857,11083
1108310,1,228,11083
110841,3,669,11084
110842,2,201,11084
110843,1,708,11084
110844,1,850,11084
110845,1,30,11084
110846,1,76,11084
110847,4,983,11084
110848,1,89,11084
110851,3,418,11085
110852,2,364,11085
110853,1,643,11085
110854,1,209,11085
110855,1,230,11085
110856,1,899,11085
110857,1,976,11085
110858,1,735,11085
110861,3,299,11086
110862,2,815,11086
110863,1,138,11086
110864,1,310,11086
110865,1,600,11086
110866,1,199,11086
110867,2,673,11086
110868,1,507,11086
110869,1,970,11086
110871,3,262,11087
110872,2,942,11087
110873,1,939,11087
110874,1,26,11087
110875,1,784,11087
110876,1,89,11087
110877,1,723,11087
110878,1,518,11087
110879,1,617,11087
110881,3,556,11088
110882,2,192,11088
110883,1,98,11088
110884,1,296,11088
110885,1,323,11088
110886,1,548,11088
110887,1,998,11088
110888,1,557,11088
110889,1,708,11088
110891,3,374,11089
110892,2,785,11089
110893,1,329,11089
110894,1,1,11089
110895,1,32,11089
110896,1,470,11089
110897,2,646,11089
110898,1,572,11089
110899,2,713,11089
110901,3,905,11090
110902,2,816,11090
110903,1,617,11090
110904,1,512,11090
110905,1,253,11090
110906,1,21,11090
110907,1,741,11090
110908,1,351,11090
110911,3,879,11091
110912,2,371,11091
110913,1,599,11091
110914,1,907,11091
110915,1,736,11091
110916,1,521,11091
110917,1,709,11091
110918,1,598,11091
110919,1,268,11091
1109110,1,530,11091
1109111,1,180,11091
110921,3,775,11092
110922,2,276,11092
110923,1,640,11092
110924,1,425,11092
110925,1,809,11092
110926,1,850,11092
110927,1,80,11092
110928,4,89,11092
110929,4,2,11092
1109210,1,241,11092
1109211,1,286,11092
110931,3,305,11093
110932,2,314,11093
110933,1,778,11093
110934,1,474,11093
110935,1,540,11093
110936,1,483,11093
110937,5,897,11093
110938,1,902,11093
110941,3,568,11094
110942,2,629,11094
110943,1,939,11094
110944,1,90,11094
110945,1,465,11094
110946,1,545,11094
110947,1,581,11094
110948,1,834,11094
110949,1,442,11094
1109410,1,37,11094
110951,3,503,11095
110952,2,810,11095
110953,1,424,11095
110954,1,685,11095
110955,1,248,11095
110956,1,432,11095
110957,1,950,11095
110958,1,869,11095
110959,1,35,11095
1109510,1,564,11095
1109511,1,277,11095
110961,3,984,11096
110962,2,2,11096
110963,1,944,11096
110964,1,228,11096
110965,1,310,11096
110966,1,736,11096
110967,1,855,11096
110968,1,507,11096
110969,2,371,11096
1109610,1,909,11096
110971,3,981,11097
110972,2,15,11097
110973,1,649,11097
110974,1,929,11097
110975,1,330,11097
110976,1,186,11097
110977,1,526,11097
110978,1,208,11097
110979,1,552,11097
1109710,1,515,11097
110981,3,659,11098
110982,2,741,11098
110983,1,258,11098
110984,1,939,11098
110985,1,166,11098
110986,1,283,11098
110987,1,586,11098
110988,1,676,11098
110989,5,643,11098
1109810,1,326,11098
1109811,1,657,11098
110991,3,580,11099
110992,2,937,11099
110993,1,160,11099
110994,1,331,11099
110995,1,17,11099
110996,1,556,11099
110997,4,877,11099
110998,1,967,11099
111001,3,895,11100
111002,2,835,11100
111003,1,572,11100
111004,1,805,11100
111005,1,487,11100
111006,1,70,11100
111007,1,695,11100
111008,1,531,11100
111009,1,296,11100
1110010,1,837,11100
111011,3,784,11101
111012,2,109,11101
111013,1,187,11101
111014,1,980,11101
111015,1,738,11101
111016,1,907,11101
111017,4,497,11101
111018,1,635,11101
111019,1,172,11101
1110110,5,646,11101
111021,3,732,11102
111022,2,100,11102
111023,1,295,11102
111024,1,871,11102
111025,1,807,11102
111026,1,196,11102
111027,1,998,11102
111028,2,606,11102
111029,4,575,11102
1110210,1,776,11102
111031,3,335,11103
111032,2,764,11103
111033,1,567,11103
111034,1,493,11103
111035,1,491,11103
111036,1,231,11103
111037,1,254,11103
111038,1,56,11103
111041,3,305,11104
111042,2,662,11104
111043,1,640,11104
111044,1,589,11104
111045,1,841,11104
111046,1,303,11104
111047,1,275,11104
111048,2,517,11104
111049,1,883,11104
1110410,1,747,11104
111051,3,311,11105
111052,2,791,11105
111053,1,968,11105
111054,1,90,11105
111055,1,168,11105
111056,1,971,11105
111057,1,861,11105
111058,1,150,11105
111059,1,316,11105
111061,3,845,11106
111062,2,874,11106
111063,1,797,11106
111064,1,483,11106
111065,1,525,11106
111066,1,31,11106
111067,1,522,11106
111068,2,573,11106
111069,1,825,11106
1110610,1,823,11106
1110611,1,34,11106
111071,3,257,11107
111072,2,941,11107
111073,1,18,11107
111074,1,980,11107
111075,1,483,11107
111076,1,337,11107
111077,1,344,11107
111078,1,331,11107
111079,1,188,11107
1110710,1,464,11107
1110711,4,380,11107
111081,3,765,11108
111082,2,351,11108
111083,1,563,11108
111084,1,672,11108
111085,1,459,11108
111086,1,231,11108
111087,2,588,11108
111088,2,720,11108
111089,1,938,11108
1110810,1,661,11108
111091,3,37,11109
111092,2,67,11109
111093,1,925,11109
111094,1,24,11109
111095,1,542,11109
111096,1,172,11109
111097,1,978,11109
111098,1,286,11109
111099,1,332,11109
111101,3,375,11110
111102,2,228,11110
111103,1,592,11110
111104,1,992,11110
111105,1,84,11110
111106,1,979,11110
111107,1,118,11110
111108,4,100,11110
111109,1,545,11110
1111010,2,284,11110
1111011,1,383,11110
111111,3,40,11111
111112,2,509,11111
111113,1,290,11111
111114,1,690,11111
111115,1,388,11111
111116,1,305,11111
111117,1,951,11111
111118,4,220,11111
111119,1,342,11111
111121,3,980,11112
111122,2,937,11112
111123,1,385,11112
111124,1,134,11112
111125,1,326,11112
111126,1,222,11112
111127,1,397,11112
111128,2,339,11112
111129,1,906,11112
1111210,2,913,11112
111131,3,147,11113
111132,2,606,11113
111133,1,338,11113
111134,1,407,11113
111135,1,606,11113
111136,1,65,11113
111137,1,8,11113
111138,1,56,11113
111139,1,439,11113
1111310,1,249,11113
111141,3,666,11114
111142,2,794,11114
111143,1,391,11114
111144,1,730,11114
111145,1,68,11114
111146,1,567,11114
111147,1,404,11114
111148,1,768,11114
111149,1,103,11114
111151,3,356,11115
111152,2,982,11115
111153,1,86,11115
111154,1,575,11115
111155,1,550,11115
111156,1,921,11115
111157,1,435,11115
111158,1,416,11115
111159,1,510,11115
1111510,1,927,11115
1111511,2,161,11115
111161,3,420,11116
111162,2,240,11116
111163,1,805,11116
111164,1,65,11116
111165,1,31,11116
111166,1,31,11116
111167,1,666,11116
111168,2,401,11116
111169,1,492,11116
1111610,2,746,11116
1111611,1,715,11116
111171,3,895,11117
111172,2,666,11117
111173,1,427,11117
111174,1,526,11117
111175,1,324,11117
111176,1,657,11117
111177,1,471,11117
111178,5,574,11117
111179,5,43,11117
1111710,1,232,11117
1111711,1,885,11117
111181,3,552,11118
111182,2,67,11118
111183,1,310,11118
111184,1,516,11118
111185,1,390,11118
111186,1,578,11118
111187,1,461,11118
111188,1,560,11118
111189,1,886,11118
1111810,1,704,11118
111191,3,446,11119
111192,2,778,11119
111193,1,821,11119
111194,1,811,11119
111195,1,537,11119
111196,1,663,11119
111197,1,961,11119
111198,1,613,11119
111199,1,62,11119
1111910,2,575,11119
1111911,1,777,11119
111201,3,220,11120
111202,2,760,11120
111203,1,903,11120
111204,1,917,11120
111205,1,324,11120
111206,1,29,11120
111207,2,857,11120
111208,1,709,11120
111209,1,209,11120
111211,3,976,11121
111212,2,160,11121
111213,1,681,11121
111214,1,741,11121
111215,1,485,11121
111216,1,482,11121
111217,4,424,11121
111218,1,40,11121
111219,1,166,11121
1112110,4,401,11121
1112111,1,463,11121
111221,3,471,11122
111222,2,836,11122
111223,1,104,11122
111224,1,267,11122
111225,1,578,11122
111226,1,396,11122
111227,2,844,11122
111228,5,556,11122
111231,3,448,11123
111232,2,787,11123
111233,1,59,11123
111234,1,887,11123
111235,1,210,11123
111236,1,993,11123
111237,1,654,11123
111238,1,620,11123
111239,1,44,11123
1112310,4,652,11123
1112311,4,264,11123
111241,3,9,11124
111242,2,727,11124
111243,1,627,11124
111244,1,298,11124
111245,1,682,11124
111246,1,562,11124
111247,1,967,11124
111248,1,284,11124
111249,1,396,11124
1112410,1,512,11124
111251,3,861,11125
111252,2,702,11125
111253,1,516,11125
111254,1,993,11125
111255,1,828,11125
111256,1,662,11125
111257,2,141,11125
111258,5,486,11125
111259,1,70,11125
111261,3,539,11126
111262,2,249,11126
111263,1,173,11126
111264,1,719,11126
111265,1,310,11126
111266,1,968,11126
111267,1,785,11126
111268,1,39,11126
111269,2,580,11126
1112610,1,648,11126
1112611,2,808,11126
111271,3,179,11127
111272,2,760,11127
111273,1,138,11127
111274,1,972,11127
111275,1,276,11127
111276,1,630,11127
111277,2,9,11127
111278,4,942,11127
111281,3,760,11128
111282,2,544,11128
111283,1,612,11128
111284,1,580,11128
111285,1,996,11128
111286,1,839,11128
111287,4,108,11128
111288,2,752,11128
111291,3,162,11129
111292,2,725,11129
111293,1,4,11129
111294,1,457,11129
111295,1,542,11129
111296,1,281,11129
111297,1,35,11129
111298,1,987,11129
111299,5,630,11129
111301,3,906,11130
111302,2,474,11130
111303,1,236,11130
111304,1,258,11130
111305,1,966,11130
111306,1,804,11130
111307,1,994,11130
111308,2,988,11130
111309,1,830,11130
1113010,1,456,11130
111311,3,835,11131
111312,2,793,11131
111313,1,984,11131
111314,1,581,11131
111315,1,685,11131
111316,1,310,11131
111317,5,550,11131
111318,2,635,11131
111319,2,356,11131
1113110,1,860,11131
111321,3,693,11132
111322,2,851,11132
111323,1,644,11132
111324,1,757,11132
111325,1,172,11132
111326,1,641,11132
111327,5,322,11132
111328,1,468,11132
111331,3,518,11133
111332,2,732,11133
111333,1,323,11133
111334,1,161,11133
111335,1,361,11133
111336,1,506,11133
111337,1,609,11133
111338,1,364,11133
111341,3,708,11134
111342,2,779,11134
111343,1,754,11134
111344,1,97,11134
111345,1,357,11134
111346,1,555,11134
111347,1,474,11134
111348,1,409,11134
111351,3,907,11135
111352,2,44,11135
111353,1,520,11135
111354,1,844,11135
111355,1,666,11135
111356,1,375,11135
111357,1,531,11135
111358,1,92,11135
111359,1,171,11135
1113510,4,855,11135
111361,3,550,11136
111362,2,268,11136
111363,1,514,11136
111364,1,887,11136
111365,1,64,11136
111366,1,330,11136
111367,1,220,11136
111368,1,516,11136
111371,3,666,11137
111372,2,197,11137
111373,1,812,11137
111374,1,574,11137
111375,1,841,11137
111376,1,492,11137
111377,1,97,11137
111378,1,492,11137
111381,3,676,11138
111382,2,429,11138
111383,1,364,11138
111384,1,864,11138
111385,1,103,11138
111386,1,34,11138
111387,1,385,11138
111388,2,953,11138
111391,3,453,11139
111392,2,238,11139
111393,1,398,11139
111394,1,208,11139
111395,1,111,11139
111396,1,383,11139
111397,1,87,11139
111398,1,630,11139
111401,3,687,11140
111402,2,909,11140
111403,1,604,11140
111404,1,938,11140
111405,1,17,11140
111406,1,252,11140
111407,1,321,11140
111408,2,293,11140
111409,1,851,11140
111411,3,330,11141
111412,2,653,11141
111413,1,481,11141
111414,1,709,11141
111415,1,865,11141
111416,1,81,11141
111417,1,130,11141
111418,1,431,11141
111419,4,798,11141
1114110,1,172,11141
111421,3,603,11142
111422,2,202,11142
111423,1,706,11142
111424,1,427,11142
111425,1,651,11142
111426,1,202,11142
111427,5,269,11142
111428,1,382,11142
111431,3,632,11143
111432,2,648,11143
111433,1,352,11143
111434,1,770,11143
111435,1,782,11143
111436,1,850,11143
111437,5,443,11143
111438,1,854,11143
111439,1,665,11143
1114310,1,366,11143
111441,3,804,11144
111442,2,967,11144
111443,1,325,11144
111444,1,828,11144
111445,1,724,11144
111446,1,7,11144
111447,2,414,11144
111448,1,32,11144
111449,2,383,11144
111451,3,228,11145
111452,2,531,11145
111453,1,871,11145
111454,1,410,11145
111455,1,13,11145
111456,1,530,11145
111457,1,117,11145
111458,1,981,11145
111461,3,146,11146
111462,2,648,11146
111463,1,456,11146
111464,1,170,11146
111465,1,97,11146
111466,1,166,11146
111467,1,439,11146
111468,1,37,11146
111469,2,956,11146
1114610,5,2,11146
1114611,5,624,11146
111471,3,667,11147
111472,2,694,11147
111473,1,112,11147
111474,1,25,11147
111475,1,959,11147
111476,1,976,11147
111477,1,249,11147
111478,1,956,11147
111481,3,103,11148
111482,2,455,11148
111483,1,825,11148
111484,1,412,11148
111485,1,317,11148
111486,1,113,11148
111487,1,845,11148
111488,1,763,11148
111489,1,727,11148
1114810,2,833,11148
1114811,1,949,11148
111491,3,44,11149
111492,2,291,11149
111493,1,111,11149
111494,1,279,11149
111495,1,35,11149
111496,1,645,11149
111497,1,409,11149
111498,1,199,11149
111499,1,89,11149
111501,3,283,11150
111502,2,320,11150
111503,1,808,11150
111504,1,831,11150
111505,1,917,11150
111506,1,288,11150
111507,1,567,11150
111508,1,894,11150
111509,1,328,11150
1115010,2,649,11150
1115011,1,314,11150
111511,3,738,11151
111512,2,364,11151
111513,1,972,11151
111514,1,758,11151
111515,1,523,11151
111516,1,109,11151
111517,1,800,11151
111518,1,462,11151
111519,1,13,11151
1115110,5,649,11151
1115111,1,623,11151
111521,3,8,11152
111522,2,308,11152
111523,1,264,11152
111524,1,192,11152
111525,1,751,11152
111526,1,455,11152
111527,1,904,11152
111528,1,770,11152
111529,1,438,11152
1115210,1,558,11152
111531,3,913,11153
111532,2,909,11153
111533,1,362,11153
111534,1,858,11153
111535,1,878,11153
111536,1,654,11153
111537,1,275,11153
111538,1,801,11153
111539,1,170,11153
111541,3,661,11154
111542,2,756,11154
111543,1,656,11154
111544,1,651,11154
111545,1,893,11154
111546,1,188,11154
111547,1,393,11154
111548,1,614,11154
111549,1,834,11154
1115410,4,268,11154
111551,3,148,11155
111552,2,614,11155
111553,1,592,11155
111554,1,262,11155
111555,1,857,11155
111556,1,628,11155
111557,1,265,11155
111558,1,20,11155
111559,4,85,11155
111561,3,215,11156
111562,2,497,11156
111563,1,111,11156
111564,1,223,11156
111565,1,409,11156
111566,1,576,11156
111567,5,947,11156
111568,2,409,11156
111569,1,843,11156
1115610,1,646,11156
111571,3,958,11157
111572,2,94,11157
111573,1,87,11157
111574,1,973,11157
111575,1,475,11157
111576,1,50,11157
111577,1,366,11157
111578,2,265,11157
111579,1,679,11157
1115710,1,295,11157
1115711,1,878,11157
111581,3,84,11158
111582,2,559,11158
111583,1,76,11158
111584,1,222,11158
111585,1,291,11158
111586,1,300,11158
111587,1,276,11158
111588,1,476,11158
111591,3,61,11159
111592,2,583,11159
111593,1,839,11159
111594,1,481,11159
111595,1,7,11159
111596,1,54,11159
111597,1,322,11159
111598,4,882,11159
111599,1,222,11159
111601,3,500,11160
111602,2,441,11160
111603,1,681,11160
111604,1,385,11160
111605,1,17,11160
111606,1,425,11160
111607,1,598,11160
111608,1,346,11160
111609,4,320,11160
1116010,1,356,11160
111611,3,583,11161
111612,2,119,11161
111613,1,533,11161
111614,1,88,11161
111615,1,362,11161
111616,1,944,11161
111617,1,713,11161
111618,1,41,11161
111619,1,182,11161
111621,3,713,11162
111622,2,312,11162
111623,1,975,11162
111624,1,641,11162
111625,1,44,11162
111626,1,943,11162
111627,1,573,11162
111628,1,872,11162
111629,2,192,11162
111631,3,346,11163
111632,2,179,11163
111633,1,211,11163
111634,1,304,11163
111635,1,525,11163
111636,1,632,11163
111637,1,103,11163
111638,1,420,11163
111639,1,918,11163
1116310,1,737,11163
1116311,1,28,11163
111641,3,839,11164
111642,2,604,11164
111643,1,212,11164
111644,1,676,11164
111645,1,164,11164
111646,1,131,11164
111647,1,722,11164
111648,5,798,11164
111649,2,897,11164
1116410,1,803,11164
1116411,4,304,11164
111651,3,507,11165
111652,2,816,11165
111653,1,746,11165
111654,1,710,11165
111655,1,484,11165
111656,1,580,11165
111657,1,294,11165
111658,1,311,11165
111659,1,524,11165
111661,3,732,11166
111662,2,846,11166
111663,1,168,11166
111664,1,332,11166
111665,1,792,11166
111666,1,81,11166
111667,1,227,11166
111668,4,757,11166
111669,1,921,11166
1116610,1,203,11166
111671,3,519,11167
111672,2,709,11167
111673,1,315,11167
111674,1,34,11167
111675,1,980,11167
111676,1,797,11167
111677,1,983,11167
