room_id,room_type_id,department_id,building_id 
75017,5,553,7501
75018,4,574,7501
75019,1,477,7501
750110,1,37,7501
75021,3,606,7502
75022,2,121,7502
75023,1,406,7502
75024,1,623,7502
75025,1,561,7502
75026,1,300,7502
75027,1,383,7502
75028,1,170,7502
75029,1,204,7502
75031,3,853,7503
75032,2,418,7503
75033,1,902,7503
75034,1,851,7503
75035,1,721,7503
75036,1,553,7503
75037,1,790,7503
75038,4,501,7503
75039,1,642,7503
750310,1,746,7503
75041,3,764,7504
75042,2,551,7504
75043,1,187,7504
75044,1,800,7504
75045,1,705,7504
75046,1,557,7504
75047,5,446,7504
75048,1,482,7504
75051,3,219,7505
75052,2,64,7505
75053,1,547,7505
75054,1,417,7505
75055,1,326,7505
75056,1,864,7505
75057,1,51,7505
75058,1,359,7505
75061,3,578,7506
75062,2,920,7506
75063,1,529,7506
75064,1,948,7506
75065,1,721,7506
75066,1,885,7506
75067,1,706,7506
75068,4,395,7506
75069,2,426,7506
75071,3,322,7507
75072,2,354,7507
75073,1,728,7507
75074,1,490,7507
75075,1,962,7507
75076,1,4,7507
75077,1,97,7507
75078,5,664,7507
75079,1,905,7507
750710,5,365,7507
75081,3,132,7508
75082,2,452,7508
75083,1,859,7508
75084,1,691,7508
75085,1,647,7508
75086,1,390,7508
75087,1,945,7508
75088,1,723,7508
75089,1,2,7508
75091,3,97,7509
75092,2,25,7509
75093,1,565,7509
75094,1,252,7509
75095,1,532,7509
75096,1,178,7509
75097,2,881,7509
75098,4,960,7509
75101,3,586,7510
75102,2,885,7510
75103,1,33,7510
75104,1,753,7510
75105,1,924,7510
75106,1,782,7510
75107,1,629,7510
75108,1,291,7510
75109,1,310,7510
751010,5,321,7510
751011,4,485,7510
75111,3,778,7511
75112,2,262,7511
75113,1,684,7511
75114,1,819,7511
75115,1,772,7511
75116,1,764,7511
75117,4,395,7511
75118,1,415,7511
75119,2,587,7511
751110,1,873,7511
751111,1,878,7511
75121,3,766,7512
75122,2,96,7512
75123,1,398,7512
75124,1,371,7512
75125,1,130,7512
75126,1,778,7512
75127,1,681,7512
75128,1,589,7512
75129,1,648,7512
75131,3,103,7513
75132,2,865,7513
75133,1,16,7513
75134,1,339,7513
75135,1,783,7513
75136,1,736,7513
75137,1,123,7513
75138,5,574,7513
75139,2,266,7513
751310,1,756,7513
75141,3,692,7514
75142,2,287,7514
75143,1,135,7514
75144,1,372,7514
75145,1,524,7514
75146,1,445,7514
75147,1,26,7514
75148,1,801,7514
75149,4,590,7514
75151,3,791,7515
75152,2,788,7515
75153,1,965,7515
75154,1,278,7515
75155,1,146,7515
75156,1,887,7515
75157,1,663,7515
75158,1,546,7515
75161,3,447,7516
75162,2,452,7516
75163,1,641,7516
75164,1,4,7516
75165,1,165,7516
75166,1,272,7516
75167,1,226,7516
75168,1,752,7516
75171,3,235,7517
75172,2,547,7517
75173,1,506,7517
75174,1,658,7517
75175,1,330,7517
75176,1,558,7517
75177,1,737,7517
75178,1,804,7517
75179,5,483,7517
751710,5,785,7517
751711,1,602,7517
75181,3,469,7518
75182,2,660,7518
75183,1,41,7518
75184,1,914,7518
75185,1,955,7518
75186,1,41,7518
75187,1,375,7518
75188,1,617,7518
75189,1,460,7518
751810,5,634,7518
75191,3,245,7519
75192,2,103,7519
75193,1,740,7519
75194,1,580,7519
75195,1,212,7519
75196,1,999,7519
75197,2,101,7519
75198,2,155,7519
75199,1,75,7519
751910,1,417,7519
751911,2,796,7519
75201,3,842,7520
75202,2,588,7520
75203,1,273,7520
75204,1,699,7520
75205,1,607,7520
75206,1,13,7520
75207,2,675,7520
75208,1,774,7520
75211,3,36,7521
75212,2,407,7521
75213,1,381,7521
75214,1,27,7521
75215,1,979,7521
75216,1,56,7521
75217,1,160,7521
75218,4,377,7521
75221,3,318,7522
75222,2,763,7522
75223,1,192,7522
75224,1,799,7522
75225,1,478,7522
75226,1,423,7522
75227,1,806,7522
75228,1,371,7522
75231,3,551,7523
75232,2,527,7523
75233,1,534,7523
75234,1,94,7523
75235,1,108,7523
75236,1,227,7523
75237,5,426,7523
75238,1,680,7523
75239,1,207,7523
75241,3,712,7524
75242,2,630,7524
75243,1,826,7524
75244,1,745,7524
75245,1,976,7524
75246,1,928,7524
75247,1,836,7524
75248,1,726,7524
75249,1,618,7524
752410,1,524,7524
752411,1,125,7524
75251,3,579,7525
75252,2,916,7525
75253,1,552,7525
75254,1,730,7525
75255,1,337,7525
75256,1,664,7525
75257,1,741,7525
75258,1,424,7525
75261,3,802,7526
75262,2,51,7526
75263,1,872,7526
75264,1,845,7526
75265,1,203,7526
75266,1,311,7526
75267,1,828,7526
75268,1,685,7526
75269,4,580,7526
752610,1,100,7526
752611,1,333,7526
75271,3,369,7527
75272,2,706,7527
75273,1,744,7527
75274,1,914,7527
75275,1,353,7527
75276,1,546,7527
75277,1,385,7527
75278,4,429,7527
75279,1,381,7527
75281,3,490,7528
75282,2,811,7528
75283,1,86,7528
75284,1,608,7528
75285,1,816,7528
75286,1,519,7528
75287,1,839,7528
75288,1,495,7528
75289,1,73,7528
75291,3,354,7529
75292,2,360,7529
75293,1,978,7529
75294,1,332,7529
75295,1,450,7529
75296,1,151,7529
75297,1,201,7529
75298,1,114,7529
75299,1,346,7529
752910,2,280,7529
752911,1,28,7529
75301,3,643,7530
75302,2,336,7530
75303,1,835,7530
75304,1,206,7530
75305,1,632,7530
75306,1,322,7530
75307,1,405,7530
75308,2,336,7530
75309,1,62,7530
753010,1,423,7530
753011,1,968,7530
75311,3,459,7531
75312,2,385,7531
75313,1,655,7531
75314,1,338,7531
75315,1,494,7531
75316,1,993,7531
75317,1,830,7531
75318,1,600,7531
75319,2,687,7531
753110,2,25,7531
75321,3,647,7532
75322,2,792,7532
75323,1,835,7532
75324,1,390,7532
75325,1,557,7532
75326,1,413,7532
75327,1,539,7532
75328,1,515,7532
75329,1,716,7532
75331,3,44,7533
75332,2,538,7533
75333,1,510,7533
75334,1,738,7533
75335,1,559,7533
75336,1,96,7533
75337,2,143,7533
75338,1,932,7533
75339,1,55,7533
753310,1,925,7533
753311,1,292,7533
75341,3,773,7534
75342,2,465,7534
75343,1,958,7534
75344,1,379,7534
75345,1,252,7534
75346,1,638,7534
75347,1,40,7534
75348,1,501,7534
75349,1,150,7534
753410,1,168,7534
75351,3,29,7535
75352,2,170,7535
75353,1,95,7535
75354,1,780,7535
75355,1,71,7535
75356,1,178,7535
75357,1,164,7535
75358,1,224,7535
75361,3,543,7536
75362,2,920,7536
75363,1,984,7536
75364,1,404,7536
75365,1,254,7536
75366,1,756,7536
75367,1,860,7536
75368,1,164,7536
75369,1,403,7536
75371,3,724,7537
75372,2,137,7537
75373,1,773,7537
75374,1,505,7537
75375,1,829,7537
75376,1,796,7537
75377,1,910,7537
75378,2,718,7537
75381,3,463,7538
75382,2,377,7538
75383,1,597,7538
75384,1,268,7538
75385,1,85,7538
75386,1,241,7538
75387,4,468,7538
75388,1,159,7538
75389,1,249,7538
753810,1,226,7538
753811,1,275,7538
75391,3,381,7539
75392,2,731,7539
75393,1,303,7539
75394,1,724,7539
75395,1,889,7539
75396,1,488,7539
75397,1,218,7539
75398,1,76,7539
75399,2,439,7539
753910,4,416,7539
753911,1,845,7539
75401,3,336,7540
75402,2,0,7540
75403,1,905,7540
75404,1,885,7540
75405,1,5,7540
75406,1,297,7540
75407,1,234,7540
75408,5,305,7540
75409,1,476,7540
75411,3,629,7541
75412,2,74,7541
75413,1,605,7541
75414,1,492,7541
75415,1,815,7541
75416,1,237,7541
75417,1,555,7541
75418,2,574,7541
75419,1,772,7541
75421,3,565,7542
75422,2,344,7542
75423,1,587,7542
75424,1,89,7542
75425,1,151,7542
75426,1,153,7542
75427,2,577,7542
75428,1,783,7542
75429,4,500,7542
75431,3,478,7543
75432,2,747,7543
75433,1,664,7543
75434,1,109,7543
75435,1,608,7543
75436,1,898,7543
75437,1,139,7543
75438,2,286,7543
75439,1,606,7543
754310,1,424,7543
75441,3,200,7544
75442,2,685,7544
75443,1,152,7544
75444,1,469,7544
75445,1,949,7544
75446,1,809,7544
75447,1,118,7544
75448,1,436,7544
75449,2,952,7544
754410,2,747,7544
754411,1,668,7544
75451,3,634,7545
75452,2,989,7545
75453,1,606,7545
75454,1,950,7545
75455,1,126,7545
75456,1,499,7545
75457,1,514,7545
75458,1,155,7545
75459,1,985,7545
75461,3,887,7546
75462,2,256,7546
75463,1,301,7546
75464,1,999,7546
75465,1,210,7546
75466,1,186,7546
75467,4,779,7546
75468,1,56,7546
75471,3,701,7547
75472,2,469,7547
75473,1,703,7547
75474,1,600,7547
75475,1,326,7547
75476,1,96,7547
75477,5,259,7547
75478,1,818,7547
75481,3,430,7548
75482,2,853,7548
75483,1,746,7548
75484,1,313,7548
75485,1,737,7548
75486,1,620,7548
75487,1,330,7548
75488,1,727,7548
75489,2,730,7548
754810,1,274,7548
75491,3,762,7549
75492,2,780,7549
75493,1,612,7549
75494,1,703,7549
75495,1,430,7549
75496,1,53,7549
75497,1,591,7549
75498,1,761,7549
75499,1,401,7549
75501,3,248,7550
75502,2,764,7550
75503,1,369,7550
75504,1,113,7550
75505,1,13,7550
75506,1,849,7550
75507,4,445,7550
75508,2,528,7550
75509,1,761,7550
75511,3,538,7551
75512,2,170,7551
75513,1,683,7551
75514,1,461,7551
75515,1,926,7551
75516,1,580,7551
75517,5,793,7551
75518,1,173,7551
75519,1,818,7551
75521,3,144,7552
75522,2,957,7552
75523,1,441,7552
75524,1,275,7552
75525,1,510,7552
75526,1,449,7552
75527,2,904,7552
75528,1,963,7552
75529,2,803,7552
75531,3,772,7553
75532,2,567,7553
75533,1,298,7553
75534,1,195,7553
75535,1,763,7553
75536,1,200,7553
75537,1,304,7553
75538,2,171,7553
75541,3,822,7554
75542,2,585,7554
75543,1,155,7554
75544,1,637,7554
75545,1,783,7554
75546,1,886,7554
75547,1,667,7554
75548,1,593,7554
75549,5,770,7554
755410,1,947,7554
755411,1,565,7554
75551,3,980,7555
75552,2,859,7555
75553,1,175,7555
75554,1,723,7555
75555,1,620,7555
75556,1,745,7555
75557,1,933,7555
75558,1,827,7555
75559,5,218,7555
755510,1,461,7555
75561,3,527,7556
75562,2,557,7556
75563,1,900,7556
75564,1,772,7556
75565,1,793,7556
75566,1,206,7556
75567,1,183,7556
75568,1,821,7556
75569,1,238,7556
755610,1,99,7556
755611,1,836,7556
75571,3,112,7557
75572,2,606,7557
75573,1,158,7557
75574,1,986,7557
75575,1,452,7557
75576,1,893,7557
75577,1,641,7557
75578,2,581,7557
75581,3,628,7558
75582,2,108,7558
75583,1,587,7558
75584,1,997,7558
75585,1,64,7558
75586,1,230,7558
75587,1,102,7558
75588,2,892,7558
75589,1,941,7558
755810,1,190,7558
75591,3,623,7559
75592,2,981,7559
75593,1,867,7559
75594,1,818,7559
75595,1,651,7559
75596,1,771,7559
75597,1,400,7559
75598,1,94,7559
75599,5,666,7559
755910,1,433,7559
755911,4,99,7559
75601,3,822,7560
75602,2,944,7560
75603,1,449,7560
75604,1,913,7560
75605,1,705,7560
75606,1,202,7560
75607,1,206,7560
75608,5,225,7560
75609,1,669,7560
756010,1,165,7560
756011,1,422,7560
75611,3,113,7561
75612,2,280,7561
75613,1,183,7561
75614,1,435,7561
75615,1,517,7561
75616,1,529,7561
75617,1,549,7561
75618,1,2,7561
75619,1,367,7561
756110,1,956,7561
756111,2,254,7561
75621,3,949,7562
75622,2,921,7562
75623,1,517,7562
75624,1,742,7562
75625,1,585,7562
75626,1,615,7562
75627,1,368,7562
75628,1,682,7562
75631,3,418,7563
75632,2,865,7563
75633,1,140,7563
75634,1,621,7563
75635,1,242,7563
75636,1,592,7563
75637,1,494,7563
75638,1,117,7563
75639,1,363,7563
756310,5,260,7563
75641,3,269,7564
75642,2,197,7564
75643,1,516,7564
75644,1,888,7564
75645,1,915,7564
75646,1,37,7564
75647,1,901,7564
75648,5,188,7564
75649,1,503,7564
756410,1,833,7564
756411,1,365,7564
75651,3,635,7565
75652,2,147,7565
75653,1,330,7565
75654,1,847,7565
75655,1,336,7565
75656,1,538,7565
75657,1,184,7565
75658,1,253,7565
75659,1,614,7565
756510,5,185,7565
75661,3,347,7566
75662,2,208,7566
75663,1,450,7566
75664,1,113,7566
75665,1,499,7566
75666,1,708,7566
75667,1,260,7566
75668,1,874,7566
75669,1,157,7566
75671,3,755,7567
75672,2,979,7567
75673,1,234,7567
75674,1,542,7567
75675,1,355,7567
75676,1,283,7567
75677,1,492,7567
75678,1,620,7567
75679,1,356,7567
756710,1,388,7567
75681,3,370,7568
75682,2,289,7568
75683,1,905,7568
75684,1,299,7568
75685,1,260,7568
75686,1,441,7568
75687,2,289,7568
75688,1,348,7568
75691,3,725,7569
75692,2,812,7569
75693,1,637,7569
75694,1,950,7569
75695,1,191,7569
75696,1,455,7569
75697,1,230,7569
75698,1,938,7569
75699,1,814,7569
75701,3,435,7570
75702,2,816,7570
75703,1,68,7570
75704,1,415,7570
75705,1,981,7570
75706,1,918,7570
75707,1,296,7570
75708,1,504,7570
75709,2,975,7570
757010,1,596,7570
757011,1,305,7570
75711,3,460,7571
75712,2,803,7571
75713,1,1000,7571
75714,1,706,7571
75715,1,405,7571
75716,1,691,7571
75717,1,539,7571
75718,1,583,7571
75719,2,965,7571
75721,3,763,7572
75722,2,301,7572
75723,1,519,7572
75724,1,831,7572
75725,1,857,7572
75726,1,371,7572
75727,1,863,7572
75728,1,129,7572
75729,1,582,7572
75731,3,623,7573
75732,2,931,7573
75733,1,20,7573
75734,1,273,7573
75735,1,224,7573
75736,1,460,7573
75737,2,582,7573
75738,1,213,7573
75739,1,142,7573
757310,1,384,7573
75741,3,972,7574
75742,2,595,7574
75743,1,708,7574
75744,1,702,7574
75745,1,435,7574
75746,1,687,7574
75747,4,329,7574
75748,1,164,7574
75749,1,37,7574
75751,3,836,7575
75752,2,785,7575
75753,1,683,7575
75754,1,395,7575
75755,1,546,7575
75756,1,437,7575
75757,1,507,7575
75758,5,216,7575
75759,1,327,7575
757510,1,919,7575
75761,3,938,7576
75762,2,144,7576
75763,1,545,7576
75764,1,438,7576
75765,1,12,7576
75766,1,574,7576
75767,1,445,7576
75768,1,149,7576
75769,1,40,7576
757610,1,118,7576
757611,1,501,7576
75771,3,681,7577
75772,2,36,7577
75773,1,389,7577
75774,1,62,7577
75775,1,116,7577
75776,1,635,7577
75777,4,134,7577
75778,1,105,7577
75779,1,606,7577
75781,3,431,7578
75782,2,751,7578
75783,1,879,7578
75784,1,115,7578
75785,1,872,7578
75786,1,466,7578
75787,4,594,7578
75788,1,305,7578
75789,1,260,7578
75791,3,600,7579
75792,2,750,7579
75793,1,338,7579
75794,1,47,7579
75795,1,609,7579
75796,1,834,7579
75797,1,128,7579
75798,1,149,7579
75801,3,586,7580
75802,2,689,7580
75803,1,2,7580
75804,1,517,7580
75805,1,502,7580
75806,1,147,7580
75807,2,533,7580
75808,1,159,7580
75809,4,952,7580
75811,3,817,7581
75812,2,161,7581
75813,1,227,7581
75814,1,830,7581
75815,1,439,7581
75816,1,328,7581
75817,2,753,7581
75818,1,515,7581
75819,1,339,7581
758110,5,803,7581
758111,1,414,7581
75821,3,441,7582
75822,2,262,7582
75823,1,281,7582
75824,1,855,7582
75825,1,937,7582
75826,1,846,7582
75827,5,671,7582
75828,1,110,7582
75829,1,528,7582
758210,2,350,7582
75831,3,777,7583
75832,2,395,7583
75833,1,412,7583
75834,1,392,7583
75835,1,77,7583
75836,1,431,7583
75837,5,296,7583
75838,2,405,7583
75839,2,338,7583
758310,1,46,7583
75841,3,222,7584
75842,2,651,7584
75843,1,247,7584
75844,1,895,7584
75845,1,729,7584
75846,1,681,7584
75847,1,618,7584
75848,1,984,7584
75849,1,42,7584
75851,3,555,7585
75852,2,893,7585
75853,1,50,7585
75854,1,193,7585
75855,1,374,7585
75856,1,786,7585
75857,1,714,7585
75858,1,213,7585
75859,1,410,7585
75861,3,669,7586
75862,2,581,7586
75863,1,500,7586
75864,1,241,7586
75865,1,855,7586
75866,1,895,7586
75867,2,480,7586
75868,1,460,7586
75869,1,127,7586
758610,1,871,7586
758611,1,324,7586
75871,3,897,7587
75872,2,682,7587
75873,1,612,7587
75874,1,168,7587
75875,1,341,7587
75876,1,659,7587
75877,1,330,7587
75878,1,753,7587
75879,1,608,7587
75881,3,267,7588
75882,2,940,7588
75883,1,177,7588
75884,1,793,7588
75885,1,556,7588
75886,1,235,7588
75887,4,785,7588
75888,1,914,7588
75889,1,69,7588
758810,1,425,7588
75891,3,579,7589
75892,2,947,7589
75893,1,826,7589
75894,1,885,7589
75895,1,371,7589
75896,1,801,7589
75897,2,382,7589
75898,4,441,7589
75899,1,860,7589
75901,3,300,7590
75902,2,860,7590
75903,1,886,7590
75904,1,212,7590
75905,1,678,7590
75906,1,710,7590
75907,1,401,7590
75908,1,70,7590
75909,1,272,7590
75911,3,435,7591
75912,2,364,7591
75913,1,467,7591
75914,1,815,7591
75915,1,108,7591
75916,1,151,7591
75917,1,692,7591
75918,1,324,7591
75919,1,568,7591
759110,1,770,7591
75921,3,429,7592
75922,2,25,7592
75923,1,128,7592
75924,1,984,7592
75925,1,692,7592
75926,1,705,7592
75927,4,573,7592
75928,1,898,7592
75931,3,197,7593
75932,2,12,7593
75933,1,86,7593
75934,1,918,7593
75935,1,668,7593
75936,1,292,7593
75937,1,649,7593
75938,4,242,7593
75939,1,750,7593
759310,2,862,7593
75941,3,596,7594
75942,2,464,7594
75943,1,253,7594
75944,1,49,7594
75945,1,387,7594
75946,1,240,7594
75947,2,519,7594
75948,1,55,7594
75949,2,896,7594
759410,1,550,7594
759411,2,925,7594
75951,3,995,7595
75952,2,56,7595
75953,1,929,7595
75954,1,191,7595
75955,1,598,7595
75956,1,167,7595
75957,1,47,7595
75958,1,590,7595
75959,4,613,7595
759510,1,518,7595
75961,3,432,7596
75962,2,304,7596
75963,1,623,7596
75964,1,55,7596
75965,1,112,7596
75966,1,291,7596
75967,1,932,7596
75968,1,496,7596
75971,3,712,7597
75972,2,200,7597
75973,1,914,7597
75974,1,450,7597
75975,1,860,7597
75976,1,339,7597
75977,1,468,7597
75978,1,140,7597
75979,1,594,7597
75981,3,871,7598
75982,2,923,7598
75983,1,812,7598
75984,1,546,7598
75985,1,941,7598
75986,1,872,7598
75987,1,966,7598
75988,1,592,7598
75991,3,728,7599
75992,2,790,7599
75993,1,679,7599
75994,1,639,7599
75995,1,627,7599
75996,1,189,7599
75997,1,598,7599
75998,1,579,7599
75999,1,863,7599
759910,1,467,7599
759911,2,18,7599
76001,3,53,7600
76002,2,373,7600
76003,1,264,7600
76004,1,835,7600
76005,1,353,7600
76006,1,105,7600
76007,1,128,7600
76008,1,992,7600
76009,1,393,7600
76011,3,651,7601
76012,2,454,7601
76013,1,583,7601
76014,1,26,7601
76015,1,458,7601
76016,1,189,7601
76017,1,573,7601
76018,1,193,7601
76019,1,137,7601
76021,3,998,7602
76022,2,187,7602
76023,1,796,7602
76024,1,486,7602
76025,1,44,7602
76026,1,308,7602
76027,5,665,7602
76028,2,661,7602
76029,1,120,7602
76031,3,761,7603
76032,2,57,7603
76033,1,445,7603
76034,1,640,7603
76035,1,813,7603
76036,1,938,7603
76037,1,218,7603
76038,1,236,7603
76039,4,492,7603
760310,2,423,7603
760311,1,267,7603
76041,3,338,7604
76042,2,866,7604
76043,1,929,7604
76044,1,166,7604
76045,1,83,7604
76046,1,820,7604
76047,1,430,7604
76048,4,464,7604
76049,2,405,7604
760410,1,233,7604
76051,3,411,7605
76052,2,403,7605
76053,1,553,7605
76054,1,39,7605
76055,1,860,7605
76056,1,342,7605
76057,1,71,7605
76058,1,19,7605
76059,1,919,7605
760510,5,705,7605
76061,3,688,7606
76062,2,869,7606
76063,1,342,7606
76064,1,577,7606
76065,1,22,7606
76066,1,72,7606
76067,1,560,7606
76068,5,371,7606
76069,4,686,7606
760610,1,93,7606
76071,3,522,7607
76072,2,602,7607
76073,1,819,7607
76074,1,537,7607
76075,1,20,7607
76076,1,344,7607
76077,2,371,7607
76078,1,83,7607
76081,3,885,7608
76082,2,473,7608
76083,1,467,7608
76084,1,710,7608
76085,1,600,7608
76086,1,851,7608
76087,1,273,7608
76088,1,118,7608
76089,1,670,7608
760810,5,549,7608
760811,4,531,7608
76091,3,695,7609
76092,2,53,7609
76093,1,574,7609
76094,1,145,7609
76095,1,296,7609
76096,1,411,7609
76097,1,979,7609
76098,1,263,7609
76099,1,141,7609
76101,3,785,7610
76102,2,648,7610
76103,1,477,7610
76104,1,768,7610
76105,1,74,7610
76106,1,969,7610
76107,2,613,7610
76108,1,134,7610
76111,3,238,7611
76112,2,194,7611
76113,1,219,7611
76114,1,336,7611
76115,1,419,7611
76116,1,433,7611
76117,1,578,7611
76118,1,996,7611
76119,1,979,7611
761110,1,121,7611
761111,1,350,7611
76121,3,547,7612
76122,2,218,7612
76123,1,495,7612
76124,1,869,7612
76125,1,332,7612
76126,1,500,7612
76127,1,113,7612
76128,1,869,7612
76129,1,415,7612
761210,1,224,7612
761211,4,298,7612
76131,3,593,7613
76132,2,333,7613
76133,1,851,7613
76134,1,924,7613
76135,1,3,7613
76136,1,380,7613
76137,1,928,7613
76138,1,510,7613
76139,5,98,7613
761310,1,449,7613
76141,3,254,7614
76142,2,845,7614
76143,1,222,7614
76144,1,401,7614
76145,1,514,7614
76146,1,654,7614
76147,1,714,7614
76148,1,342,7614
76149,1,963,7614
76151,3,353,7615
76152,2,984,7615
76153,1,758,7615
76154,1,400,7615
76155,1,449,7615
76156,1,655,7615
76157,1,83,7615
76158,2,612,7615
76161,3,332,7616
76162,2,399,7616
76163,1,717,7616
76164,1,151,7616
76165,1,683,7616
76166,1,896,7616
76167,1,848,7616
76168,1,159,7616
76169,1,674,7616
76171,3,94,7617
76172,2,85,7617
76173,1,872,7617
76174,1,680,7617
76175,1,366,7617
76176,1,187,7617
76177,1,644,7617
76178,1,275,7617
76179,1,324,7617
761710,1,154,7617
76181,3,807,7618
76182,2,835,7618
76183,1,6,7618
76184,1,763,7618
76185,1,391,7618
76186,1,59,7618
76187,5,168,7618
76188,1,226,7618
76189,2,709,7618
761810,1,609,7618
76191,3,694,7619
76192,2,771,7619
76193,1,630,7619
76194,1,261,7619
76195,1,769,7619
76196,1,564,7619
76197,1,449,7619
76198,1,905,7619
76199,2,998,7619
761910,1,928,7619
761911,1,732,7619
76201,3,406,7620
76202,2,935,7620
76203,1,541,7620
76204,1,478,7620
76205,1,835,7620
76206,1,656,7620
76207,2,912,7620
76208,1,328,7620
76209,4,147,7620
762010,1,340,7620
762011,2,987,7620
76211,3,784,7621
76212,2,971,7621
76213,1,49,7621
76214,1,511,7621
76215,1,500,7621
76216,1,361,7621
76217,1,143,7621
76218,1,722,7621
76219,4,374,7621
76221,3,120,7622
76222,2,766,7622
76223,1,329,7622
76224,1,34,7622
76225,1,723,7622
76226,1,292,7622
76227,2,29,7622
76228,1,30,7622
76229,1,788,7622
762210,1,361,7622
76231,3,540,7623
76232,2,100,7623
76233,1,954,7623
76234,1,810,7623
76235,1,369,7623
76236,1,305,7623
76237,1,617,7623
76238,1,906,7623
76239,1,617,7623
762310,5,307,7623
762311,1,299,7623
76241,3,600,7624
76242,2,907,7624
76243,1,105,7624
76244,1,156,7624
76245,1,832,7624
76246,1,662,7624
76247,4,951,7624
76248,2,604,7624
76249,2,223,7624
762410,1,984,7624
76251,3,66,7625
76252,2,679,7625
76253,1,39,7625
76254,1,590,7625
76255,1,295,7625
76256,1,780,7625
76257,1,623,7625
76258,2,911,7625
76261,3,669,7626
76262,2,533,7626
76263,1,500,7626
76264,1,132,7626
76265,1,301,7626
76266,1,779,7626
76267,1,512,7626
76268,2,364,7626
76269,1,553,7626
762610,1,796,7626
762611,2,135,7626
76271,3,314,7627
76272,2,110,7627
76273,1,24,7627
76274,1,325,7627
76275,1,823,7627
76276,1,336,7627
76277,5,282,7627
76278,1,871,7627
76279,1,859,7627
76281,3,262,7628
76282,2,541,7628
76283,1,503,7628
76284,1,205,7628
76285,1,459,7628
76286,1,150,7628
76287,4,23,7628
76288,2,347,7628
76291,3,505,7629
76292,2,297,7629
76293,1,672,7629
76294,1,442,7629
76295,1,178,7629
76296,1,700,7629
76297,1,650,7629
76298,1,617,7629
76301,3,442,7630
76302,2,545,7630
76303,1,720,7630
76304,1,437,7630
76305,1,369,7630
76306,1,961,7630
76307,4,257,7630
76308,1,581,7630
76311,3,244,7631
76312,2,960,7631
76313,1,922,7631
76314,1,235,7631
76315,1,569,7631
76316,1,585,7631
76317,1,607,7631
76318,1,570,7631
76319,1,265,7631
763110,2,618,7631
763111,1,202,7631
76321,3,389,7632
76322,2,53,7632
76323,1,150,7632
76324,1,921,7632
76325,1,253,7632
76326,1,38,7632
76327,2,220,7632
76328,1,648,7632
76331,3,920,7633
76332,2,678,7633
76333,1,867,7633
76334,1,400,7633
76335,1,682,7633
76336,1,141,7633
76337,4,249,7633
76338,1,548,7633
76339,5,559,7633
763310,1,817,7633
763311,2,302,7633
76341,3,962,7634
76342,2,865,7634
76343,1,88,7634
76344,1,506,7634
76345,1,508,7634
76346,1,177,7634
76347,1,383,7634
76348,4,755,7634
76349,5,683,7634
763410,5,404,7634
763411,1,919,7634
76351,3,43,7635
76352,2,709,7635
76353,1,74,7635
76354,1,68,7635
76355,1,136,7635
76356,1,857,7635
76357,2,284,7635
76358,1,998,7635
76359,1,239,7635
763510,2,597,7635
763511,1,731,7635
76361,3,723,7636
76362,2,408,7636
76363,1,760,7636
76364,1,462,7636
76365,1,291,7636
76366,1,440,7636
76367,2,36,7636
76368,1,759,7636
76369,1,487,7636
763610,2,322,7636
76371,3,499,7637
76372,2,968,7637
76373,1,327,7637
76374,1,199,7637
76375,1,471,7637
76376,1,514,7637
76377,2,853,7637
76378,1,641,7637
76381,3,451,7638
76382,2,334,7638
76383,1,457,7638
76384,1,472,7638
76385,1,349,7638
76386,1,361,7638
76387,2,236,7638
76388,4,254,7638
76389,2,870,7638
763810,1,35,7638
763811,4,556,7638
76391,3,499,7639
76392,2,558,7639
76393,1,255,7639
76394,1,15,7639
76395,1,148,7639
76396,1,6,7639
76397,1,354,7639
76398,1,705,7639
76399,1,52,7639
763910,2,375,7639
763911,1,225,7639
76401,3,836,7640
76402,2,25,7640
76403,1,819,7640
76404,1,578,7640
76405,1,484,7640
76406,1,997,7640
76407,1,211,7640
76408,1,863,7640
76409,1,447,7640
76411,3,135,7641
76412,2,933,7641
76413,1,969,7641
76414,1,414,7641
76415,1,82,7641
76416,1,350,7641
76417,1,122,7641
76418,1,136,7641
76419,1,886,7641
764110,5,930,7641
764111,1,154,7641
76421,3,621,7642
76422,2,767,7642
76423,1,330,7642
76424,1,695,7642
76425,1,898,7642
76426,1,267,7642
76427,1,966,7642
76428,1,907,7642
76429,2,841,7642
76431,3,293,7643
76432,2,928,7643
76433,1,774,7643
76434,1,355,7643
76435,1,657,7643
76436,1,726,7643
76437,1,770,7643
76438,1,821,7643
76439,2,936,7643
764310,1,681,7643
764311,1,182,7643
76441,3,803,7644
76442,2,661,7644
76443,1,543,7644
76444,1,924,7644
76445,1,236,7644
76446,1,213,7644
76447,2,42,7644
76448,5,140,7644
76451,3,672,7645
76452,2,38,7645
76453,1,563,7645
76454,1,47,7645
76455,1,880,7645
76456,1,677,7645
76457,1,245,7645
76458,1,543,7645
76459,1,17,7645
764510,1,217,7645
76461,3,758,7646
76462,2,896,7646
76463,1,50,7646
76464,1,115,7646
76465,1,929,7646
76466,1,58,7646
76467,1,585,7646
76468,1,542,7646
76469,1,59,7646
764610,1,743,7646
76471,3,893,7647
76472,2,734,7647
76473,1,679,7647
76474,1,411,7647
76475,1,42,7647
76476,1,397,7647
76477,1,994,7647
76478,2,427,7647
