room_id,room_type_id,department_id,building_id 
97184,1,224,9718
97185,1,776,9718
97186,1,598,9718
97187,5,226,9718
97188,2,227,9718
97191,3,854,9719
97192,2,793,9719
97193,1,343,9719
97194,1,66,9719
97195,1,178,9719
97196,1,659,9719
97197,2,397,9719
97198,1,999,9719
97199,5,190,9719
971910,1,241,9719
97201,3,526,9720
97202,2,676,9720
97203,1,53,9720
97204,1,276,9720
97205,1,777,9720
97206,1,815,9720
97207,1,100,9720
97208,2,807,9720
97211,3,519,9721
97212,2,896,9721
97213,1,368,9721
97214,1,643,9721
97215,1,945,9721
97216,1,253,9721
97217,2,189,9721
97218,4,449,9721
97221,3,342,9722
97222,2,236,9722
97223,1,36,9722
97224,1,443,9722
97225,1,785,9722
97226,1,61,9722
97227,1,289,9722
97228,1,427,9722
97229,1,593,9722
972210,1,541,9722
972211,2,820,9722
97231,3,301,9723
97232,2,839,9723
97233,1,842,9723
97234,1,718,9723
97235,1,632,9723
97236,1,859,9723
97237,1,460,9723
97238,1,963,9723
97239,1,740,9723
97241,3,857,9724
97242,2,545,9724
97243,1,375,9724
97244,1,62,9724
97245,1,711,9724
97246,1,177,9724
97247,2,943,9724
97248,1,91,9724
97249,4,945,9724
972410,1,154,9724
97251,3,577,9725
97252,2,552,9725
97253,1,158,9725
97254,1,796,9725
97255,1,351,9725
97256,1,931,9725
97257,1,142,9725
97258,2,866,9725
97259,2,967,9725
972510,1,572,9725
97261,3,290,9726
97262,2,975,9726
97263,1,104,9726
97264,1,754,9726
97265,1,346,9726
97266,1,219,9726
97267,1,342,9726
97268,1,746,9726
97269,1,741,9726
972610,1,330,9726
972611,1,352,9726
97271,3,381,9727
97272,2,237,9727
97273,1,851,9727
97274,1,679,9727
97275,1,347,9727
97276,1,647,9727
97277,2,733,9727
97278,1,210,9727
97279,5,937,9727
972710,1,357,9727
972711,1,91,9727
97281,3,535,9728
97282,2,39,9728
97283,1,603,9728
97284,1,239,9728
97285,1,701,9728
97286,1,418,9728
97287,4,244,9728
97288,1,542,9728
97291,3,696,9729
97292,2,218,9729
97293,1,94,9729
97294,1,33,9729
97295,1,271,9729
97296,1,169,9729
97297,1,493,9729
97298,1,779,9729
97299,1,997,9729
97301,3,108,9730
97302,2,660,9730
97303,1,740,9730
97304,1,536,9730
97305,1,184,9730
97306,1,688,9730
97307,2,417,9730
97308,1,452,9730
97309,1,258,9730
973010,1,629,9730
973011,1,915,9730
97311,3,668,9731
97312,2,34,9731
97313,1,839,9731
97314,1,792,9731
97315,1,797,9731
97316,1,829,9731
97317,1,921,9731
97318,1,606,9731
97321,3,506,9732
97322,2,854,9732
97323,1,209,9732
97324,1,699,9732
97325,1,465,9732
97326,1,790,9732
97327,2,279,9732
97328,1,514,9732
97329,5,92,9732
973210,2,501,9732
973211,1,926,9732
97331,3,9,9733
97332,2,960,9733
97333,1,749,9733
97334,1,625,9733
97335,1,462,9733
97336,1,650,9733
97337,1,31,9733
97338,1,645,9733
97339,1,629,9733
973310,1,249,9733
973311,1,262,9733
97341,3,411,9734
97342,2,509,9734
97343,1,343,9734
97344,1,414,9734
97345,1,813,9734
97346,1,72,9734
97347,2,651,9734
97348,1,370,9734
97349,2,675,9734
973410,1,757,9734
97351,3,198,9735
97352,2,26,9735
97353,1,471,9735
97354,1,29,9735
97355,1,945,9735
97356,1,546,9735
97357,1,966,9735
97358,1,818,9735
97361,3,240,9736
97362,2,50,9736
97363,1,289,9736
97364,1,480,9736
97365,1,767,9736
97366,1,943,9736
97367,1,855,9736
97368,1,519,9736
97369,1,844,9736
97371,3,178,9737
97372,2,964,9737
97373,1,98,9737
97374,1,845,9737
97375,1,536,9737
97376,1,238,9737
97377,1,138,9737
97378,2,948,9737
97379,1,79,9737
973710,1,253,9737
97381,3,732,9738
97382,2,930,9738
97383,1,442,9738
97384,1,276,9738
97385,1,70,9738
97386,1,283,9738
97387,4,543,9738
97388,4,765,9738
97389,1,559,9738
973810,5,549,9738
973811,4,942,9738
97391,3,31,9739
97392,2,306,9739
97393,1,265,9739
97394,1,264,9739
97395,1,130,9739
97396,1,247,9739
97397,1,799,9739
97398,1,166,9739
97399,1,311,9739
973910,1,553,9739
973911,1,670,9739
97401,3,90,9740
97402,2,761,9740
97403,1,535,9740
97404,1,540,9740
97405,1,562,9740
97406,1,289,9740
97407,1,416,9740
97408,4,283,9740
97411,3,74,9741
97412,2,578,9741
97413,1,373,9741
97414,1,608,9741
97415,1,60,9741
97416,1,22,9741
97417,5,983,9741
97418,2,761,9741
97421,3,676,9742
97422,2,540,9742
97423,1,388,9742
97424,1,337,9742
97425,1,569,9742
97426,1,534,9742
97427,1,668,9742
97428,1,436,9742
97431,3,328,9743
97432,2,287,9743
97433,1,572,9743
97434,1,584,9743
97435,1,310,9743
97436,1,335,9743
97437,1,350,9743
97438,2,39,9743
97441,3,434,9744
97442,2,475,9744
97443,1,265,9744
97444,1,317,9744
97445,1,426,9744
97446,1,837,9744
97447,1,397,9744
97448,1,698,9744
97449,1,540,9744
97451,3,453,9745
97452,2,604,9745
97453,1,722,9745
97454,1,898,9745
97455,1,283,9745
97456,1,325,9745
97457,1,743,9745
97458,2,147,9745
97459,4,959,9745
974510,5,328,9745
974511,1,835,9745
97461,3,955,9746
97462,2,245,9746
97463,1,456,9746
97464,1,237,9746
97465,1,526,9746
97466,1,353,9746
97467,1,14,9746
97468,5,352,9746
97469,1,129,9746
974610,4,807,9746
97471,3,634,9747
97472,2,539,9747
97473,1,358,9747
97474,1,511,9747
97475,1,472,9747
97476,1,434,9747
97477,1,759,9747
97478,1,773,9747
97479,5,620,9747
974710,1,306,9747
974711,2,454,9747
97481,3,660,9748
97482,2,938,9748
97483,1,379,9748
97484,1,419,9748
97485,1,851,9748
97486,1,101,9748
97487,1,779,9748
97488,2,269,9748
97489,1,932,9748
974810,1,267,9748
97491,3,841,9749
97492,2,11,9749
97493,1,512,9749
97494,1,295,9749
97495,1,200,9749
97496,1,974,9749
97497,1,475,9749
97498,5,802,9749
97501,3,731,9750
97502,2,764,9750
97503,1,96,9750
97504,1,773,9750
97505,1,743,9750
97506,1,138,9750
97507,1,545,9750
97508,1,101,9750
97509,1,719,9750
975010,1,509,9750
97511,3,79,9751
97512,2,548,9751
97513,1,278,9751
97514,1,329,9751
97515,1,321,9751
97516,1,437,9751
97517,1,688,9751
97518,1,294,9751
97519,1,342,9751
975110,4,122,9751
97521,3,794,9752
97522,2,715,9752
97523,1,326,9752
97524,1,196,9752
97525,1,90,9752
97526,1,426,9752
97527,1,999,9752
97528,4,154,9752
97531,3,649,9753
97532,2,330,9753
97533,1,525,9753
97534,1,244,9753
97535,1,816,9753
97536,1,615,9753
97537,1,649,9753
97538,1,391,9753
97539,1,704,9753
97541,3,763,9754
97542,2,357,9754
97543,1,955,9754
97544,1,29,9754
97545,1,25,9754
97546,1,458,9754
97547,1,705,9754
97548,1,378,9754
97551,3,77,9755
97552,2,918,9755
97553,1,890,9755
97554,1,11,9755
97555,1,993,9755
97556,1,659,9755
97557,2,806,9755
97558,1,637,9755
97559,5,242,9755
975510,1,999,9755
97561,3,170,9756
97562,2,866,9756
97563,1,644,9756
97564,1,367,9756
97565,1,563,9756
97566,1,306,9756
97567,1,73,9756
97568,2,981,9756
97569,1,998,9756
975610,1,351,9756
97571,3,680,9757
97572,2,28,9757
97573,1,566,9757
97574,1,107,9757
97575,1,434,9757
97576,1,433,9757
97577,1,395,9757
97578,1,581,9757
97579,1,925,9757
975710,2,130,9757
975711,2,50,9757
97581,3,616,9758
97582,2,74,9758
97583,1,401,9758
97584,1,883,9758
97585,1,380,9758
97586,1,516,9758
97587,5,598,9758
97588,1,924,9758
97591,3,68,9759
97592,2,808,9759
97593,1,742,9759
97594,1,131,9759
97595,1,855,9759
97596,1,756,9759
97597,1,297,9759
97598,5,224,9759
97599,4,894,9759
975910,1,405,9759
975911,2,487,9759
97601,3,688,9760
97602,2,360,9760
97603,1,983,9760
97604,1,950,9760
97605,1,776,9760
97606,1,818,9760
97607,1,749,9760
97608,5,9,9760
97609,1,664,9760
976010,1,21,9760
97611,3,224,9761
97612,2,839,9761
97613,1,255,9761
97614,1,237,9761
97615,1,534,9761
97616,1,662,9761
97617,1,553,9761
97618,1,407,9761
97619,1,199,9761
976110,1,845,9761
97621,3,979,9762
97622,2,4,9762
97623,1,156,9762
97624,1,101,9762
97625,1,694,9762
97626,1,43,9762
97627,1,834,9762
97628,1,705,9762
97629,2,954,9762
976210,1,116,9762
97631,3,241,9763
97632,2,370,9763
97633,1,824,9763
97634,1,942,9763
97635,1,652,9763
97636,1,85,9763
97637,2,362,9763
97638,1,109,9763
97639,2,856,9763
976310,2,665,9763
97641,3,893,9764
97642,2,331,9764
97643,1,672,9764
97644,1,852,9764
97645,1,895,9764
97646,1,87,9764
97647,1,332,9764
97648,2,631,9764
97651,3,64,9765
97652,2,893,9765
97653,1,540,9765
97654,1,231,9765
97655,1,653,9765
97656,1,479,9765
97657,5,484,9765
97658,1,656,9765
97659,1,358,9765
976510,1,382,9765
97661,3,847,9766
97662,2,513,9766
97663,1,819,9766
97664,1,935,9766
97665,1,92,9766
97666,1,804,9766
97667,2,158,9766
97668,1,6,9766
97669,1,607,9766
976610,1,355,9766
97671,3,786,9767
97672,2,734,9767
97673,1,172,9767
97674,1,7,9767
97675,1,276,9767
97676,1,49,9767
97677,1,204,9767
97678,1,558,9767
97679,1,620,9767
97681,3,221,9768
97682,2,365,9768
97683,1,591,9768
97684,1,863,9768
97685,1,660,9768
97686,1,258,9768
97687,5,516,9768
97688,1,381,9768
97689,1,725,9768
97691,3,834,9769
97692,2,43,9769
97693,1,995,9769
97694,1,475,9769
97695,1,143,9769
97696,1,663,9769
97697,1,238,9769
97698,4,251,9769
97699,1,961,9769
97701,3,262,9770
97702,2,347,9770
97703,1,767,9770
97704,1,830,9770
97705,1,555,9770
97706,1,795,9770
97707,1,298,9770
97708,1,280,9770
97709,2,513,9770
97711,3,877,9771
97712,2,714,9771
97713,1,678,9771
97714,1,59,9771
97715,1,637,9771
97716,1,26,9771
97717,1,540,9771
97718,1,894,9771
97719,1,847,9771
977110,5,388,9771
977111,4,333,9771
97721,3,842,9772
97722,2,864,9772
97723,1,66,9772
97724,1,963,9772
97725,1,942,9772
97726,1,482,9772
97727,1,209,9772
97728,5,978,9772
97729,1,674,9772
977210,1,143,9772
97731,3,710,9773
97732,2,389,9773
97733,1,371,9773
97734,1,560,9773
97735,1,800,9773
97736,1,130,9773
97737,1,691,9773
97738,1,361,9773
97739,1,129,9773
97741,3,29,9774
97742,2,226,9774
97743,1,527,9774
97744,1,9,9774
97745,1,95,9774
97746,1,924,9774
97747,1,755,9774
97748,1,688,9774
97749,1,835,9774
977410,1,119,9774
977411,1,767,9774
97751,3,503,9775
97752,2,946,9775
97753,1,621,9775
97754,1,154,9775
97755,1,49,9775
97756,1,994,9775
97757,1,235,9775
97758,1,635,9775
97761,3,80,9776
97762,2,923,9776
97763,1,891,9776
97764,1,322,9776
97765,1,888,9776
97766,1,549,9776
97767,1,203,9776
97768,1,847,9776
97769,1,121,9776
97771,3,497,9777
97772,2,344,9777
97773,1,670,9777
97774,1,154,9777
97775,1,777,9777
97776,1,868,9777
97777,1,968,9777
97778,1,487,9777
97781,3,906,9778
97782,2,126,9778
97783,1,439,9778
97784,1,68,9778
97785,1,479,9778
97786,1,254,9778
97787,1,160,9778
97788,2,681,9778
97789,1,414,9778
977810,1,36,9778
977811,1,994,9778
97791,3,37,9779
97792,2,88,9779
97793,1,351,9779
97794,1,579,9779
97795,1,189,9779
97796,1,501,9779
97797,1,92,9779
97798,1,975,9779
97799,1,615,9779
977910,1,906,9779
97801,3,105,9780
97802,2,975,9780
97803,1,303,9780
97804,1,224,9780
97805,1,830,9780
97806,1,341,9780
97807,4,140,9780
97808,1,711,9780
97811,3,540,9781
97812,2,857,9781
97813,1,460,9781
97814,1,670,9781
97815,1,312,9781
97816,1,426,9781
97817,2,447,9781
97818,2,541,9781
97819,1,856,9781
978110,5,669,9781
978111,1,350,9781
97821,3,868,9782
97822,2,765,9782
97823,1,238,9782
97824,1,821,9782
97825,1,292,9782
97826,1,395,9782
97827,1,370,9782
97828,2,866,9782
97829,1,98,9782
978210,1,960,9782
97831,3,216,9783
97832,2,480,9783
97833,1,327,9783
97834,1,634,9783
97835,1,270,9783
97836,1,186,9783
97837,1,261,9783
97838,1,401,9783
97839,4,676,9783
978310,1,711,9783
978311,2,3,9783
97841,3,279,9784
97842,2,917,9784
97843,1,774,9784
97844,1,766,9784
97845,1,763,9784
97846,1,299,9784
97847,1,987,9784
97848,1,854,9784
97851,3,905,9785
97852,2,283,9785
97853,1,717,9785
97854,1,40,9785
97855,1,651,9785
97856,1,507,9785
97857,1,461,9785
97858,1,358,9785
97861,3,611,9786
97862,2,496,9786
97863,1,699,9786
97864,1,881,9786
97865,1,515,9786
97866,1,725,9786
97867,1,318,9786
97868,1,540,9786
97869,1,572,9786
978610,2,456,9786
97871,3,354,9787
97872,2,484,9787
97873,1,750,9787
97874,1,618,9787
97875,1,332,9787
97876,1,671,9787
97877,1,358,9787
97878,2,283,9787
97879,1,590,9787
978710,1,609,9787
978711,1,368,9787
97881,3,136,9788
97882,2,707,9788
97883,1,772,9788
97884,1,507,9788
97885,1,586,9788
97886,1,354,9788
97887,2,443,9788
97888,1,687,9788
97889,1,329,9788
978810,5,220,9788
97891,3,943,9789
97892,2,586,9789
97893,1,675,9789
97894,1,878,9789
97895,1,626,9789
97896,1,575,9789
97897,4,31,9789
97898,1,750,9789
97899,1,729,9789
978910,1,718,9789
978911,5,916,9789
97901,3,838,9790
97902,2,537,9790
97903,1,752,9790
97904,1,169,9790
97905,1,135,9790
97906,1,178,9790
97907,1,465,9790
97908,1,950,9790
97909,1,318,9790
979010,1,580,9790
979011,4,802,9790
97911,3,563,9791
97912,2,723,9791
97913,1,732,9791
97914,1,247,9791
97915,1,589,9791
97916,1,967,9791
97917,1,161,9791
97918,4,919,9791
97919,1,553,9791
97921,3,785,9792
97922,2,398,9792
97923,1,980,9792
97924,1,772,9792
97925,1,652,9792
97926,1,616,9792
97927,1,749,9792
97928,2,81,9792
97929,5,907,9792
979210,1,162,9792
97931,3,839,9793
97932,2,999,9793
97933,1,557,9793
97934,1,611,9793
97935,1,795,9793
97936,1,26,9793
97937,1,828,9793
97938,1,243,9793
97939,1,609,9793
979310,1,533,9793
979311,2,383,9793
97941,3,191,9794
97942,2,690,9794
97943,1,748,9794
97944,1,584,9794
97945,1,998,9794
97946,1,778,9794
97947,1,602,9794
97948,1,551,9794
97949,1,84,9794
97951,3,417,9795
97952,2,514,9795
97953,1,876,9795
97954,1,351,9795
97955,1,435,9795
97956,1,751,9795
97957,1,185,9795
97958,2,866,9795
97959,1,874,9795
979510,1,82,9795
97961,3,117,9796
97962,2,557,9796
97963,1,66,9796
97964,1,621,9796
97965,1,85,9796
97966,1,312,9796
97967,1,731,9796
97968,1,152,9796
97971,3,772,9797
97972,2,536,9797
97973,1,175,9797
97974,1,670,9797
97975,1,532,9797
97976,1,851,9797
97977,1,50,9797
97978,1,807,9797
97979,1,346,9797
979710,1,870,9797
979711,1,26,9797
97981,3,905,9798
97982,2,649,9798
97983,1,604,9798
97984,1,509,9798
97985,1,117,9798
97986,1,923,9798
97987,1,541,9798
97988,2,930,9798
97989,1,274,9798
979810,1,662,9798
97991,3,948,9799
97992,2,268,9799
97993,1,908,9799
97994,1,846,9799
97995,1,461,9799
97996,1,111,9799
97997,2,457,9799
97998,1,230,9799
97999,4,363,9799
979910,1,296,9799
98001,3,198,9800
98002,2,127,9800
98003,1,139,9800
98004,1,723,9800
98005,1,707,9800
98006,1,682,9800
98007,1,855,9800
98008,2,991,9800
98009,2,837,9800
98011,3,503,9801
98012,2,98,9801
98013,1,848,9801
98014,1,861,9801
98015,1,131,9801
98016,1,678,9801
98017,5,66,9801
98018,1,580,9801
98019,5,758,9801
98021,3,724,9802
98022,2,377,9802
98023,1,296,9802
98024,1,394,9802
98025,1,230,9802
98026,1,659,9802
98027,1,843,9802
98028,1,578,9802
98029,4,917,9802
98031,3,972,9803
98032,2,642,9803
98033,1,308,9803
98034,1,405,9803
98035,1,762,9803
98036,1,986,9803
98037,1,41,9803
98038,1,958,9803
98041,3,658,9804
98042,2,580,9804
98043,1,482,9804
98044,1,839,9804
98045,1,449,9804
98046,1,368,9804
98047,1,712,9804
98048,2,376,9804
98049,1,959,9804
980410,1,993,9804
98051,3,445,9805
98052,2,905,9805
98053,1,623,9805
98054,1,744,9805
98055,1,854,9805
98056,1,113,9805
98057,4,643,9805
98058,1,240,9805
98059,1,301,9805
98061,3,208,9806
98062,2,544,9806
98063,1,514,9806
98064,1,568,9806
98065,1,219,9806
98066,1,138,9806
98067,1,43,9806
98068,1,85,9806
98069,1,102,9806
980610,1,370,9806
980611,1,977,9806
98071,3,316,9807
98072,2,940,9807
98073,1,387,9807
98074,1,98,9807
98075,1,17,9807
98076,1,20,9807
98077,1,591,9807
98078,1,4,9807
98079,5,941,9807
980710,1,111,9807
980711,1,366,9807
98081,3,736,9808
98082,2,92,9808
98083,1,116,9808
98084,1,535,9808
98085,1,972,9808
98086,1,447,9808
98087,1,523,9808
98088,1,949,9808
98089,1,857,9808
980810,1,165,9808
98091,3,194,9809
98092,2,726,9809
98093,1,732,9809
98094,1,965,9809
98095,1,779,9809
98096,1,645,9809
98097,4,329,9809
98098,1,649,9809
98099,1,902,9809
98101,3,818,9810
98102,2,929,9810
98103,1,15,9810
98104,1,725,9810
98105,1,256,9810
98106,1,285,9810
98107,1,295,9810
98108,2,475,9810
98109,1,754,9810
98111,3,465,9811
98112,2,318,9811
98113,1,445,9811
98114,1,347,9811
98115,1,25,9811
98116,1,465,9811
98117,1,37,9811
98118,2,718,9811
98119,5,336,9811
981110,1,218,9811
98121,3,265,9812
98122,2,86,9812
98123,1,944,9812
98124,1,397,9812
98125,1,860,9812
98126,1,4,9812
98127,1,810,9812
98128,1,849,9812
98129,4,897,9812
98131,3,898,9813
98132,2,719,9813
98133,1,950,9813
98134,1,516,9813
98135,1,811,9813
98136,1,331,9813
98137,1,975,9813
98138,1,707,9813
98139,1,587,9813
98141,3,258,9814
98142,2,678,9814
98143,1,855,9814
98144,1,345,9814
98145,1,19,9814
98146,1,316,9814
98147,1,74,9814
98148,1,976,9814
98149,1,972,9814
981410,1,193,9814
98151,3,307,9815
98152,2,876,9815
98153,1,687,9815
98154,1,609,9815
98155,1,626,9815
98156,1,103,9815
98157,1,123,9815
98158,5,311,9815
98159,5,436,9815
981510,4,19,9815
98161,3,757,9816
98162,2,489,9816
98163,1,696,9816
98164,1,573,9816
98165,1,587,9816
98166,1,589,9816
98167,1,972,9816
98168,1,897,9816
98169,1,226,9816
98171,3,437,9817
98172,2,997,9817
98173,1,385,9817
98174,1,889,9817
98175,1,622,9817
98176,1,507,9817
98177,1,211,9817
98178,1,733,9817
98179,1,929,9817
981710,1,520,9817
981711,1,862,9817
98181,3,25,9818
98182,2,560,9818
98183,1,778,9818
98184,1,756,9818
98185,1,688,9818
98186,1,848,9818
98187,2,404,9818
98188,1,8,9818
98191,3,660,9819
98192,2,292,9819
98193,1,173,9819
98194,1,697,9819
98195,1,124,9819
98196,1,806,9819
98197,1,8,9819
98198,2,560,9819
98201,3,211,9820
98202,2,351,9820
98203,1,996,9820
98204,1,26,9820
98205,1,624,9820
98206,1,176,9820
98207,5,134,9820
98208,1,20,9820
98209,1,86,9820
982010,1,835,9820
982011,1,78,9820
98211,3,81,9821
98212,2,850,9821
98213,1,294,9821
98214,1,786,9821
98215,1,1000,9821
98216,1,151,9821
98217,1,869,9821
98218,1,57,9821
98221,3,770,9822
98222,2,533,9822
98223,1,110,9822
98224,1,163,9822
98225,1,1001,9822
98226,1,598,9822
98227,1,229,9822
98228,4,263,9822
98229,1,387,9822
982210,1,639,9822
98231,3,634,9823
98232,2,931,9823
98233,1,504,9823
98234,1,376,9823
98235,1,364,9823
98236,1,870,9823
98237,5,934,9823
98238,1,385,9823
98241,3,858,9824
98242,2,872,9824
98243,1,686,9824
98244,1,742,9824
98245,1,941,9824
98246,1,231,9824
98247,1,129,9824
98248,1,164,9824
98249,1,234,9824
982410,1,34,9824
982411,5,372,9824
98251,3,341,9825
98252,2,167,9825
98253,1,745,9825
98254,1,508,9825
98255,1,994,9825
98256,1,748,9825
98257,1,834,9825
98258,1,581,9825
98259,1,489,9825
98261,3,492,9826
98262,2,59,9826
98263,1,39,9826
98264,1,937,9826
98265,1,515,9826
98266,1,863,9826
98267,5,402,9826
98268,2,434,9826
98271,3,80,9827
98272,2,469,9827
98273,1,254,9827
98274,1,361,9827
98275,1,522,9827
98276,1,223,9827
98277,2,640,9827
98278,1,306,9827
98279,1,914,9827
98281,3,263,9828
98282,2,410,9828
98283,1,582,9828
98284,1,847,9828
98285,1,109,9828
98286,1,278,9828
98287,1,417,9828
98288,1,27,9828
98289,1,266,9828
982810,1,651,9828
982811,4,707,9828
98291,3,699,9829
98292,2,207,9829
98293,1,256,9829
98294,1,929,9829
98295,1,111,9829
98296,1,788,9829
98297,1,939,9829
98298,4,170,9829
98301,3,384,9830
98302,2,485,9830
98303,1,339,9830
98304,1,51,9830
98305,1,668,9830
98306,1,88,9830
98307,2,213,9830
98308,1,612,9830
98309,4,223,9830
98311,3,328,9831
98312,2,986,9831
98313,1,888,9831
98314,1,57,9831
98315,1,284,9831
98316,1,949,9831
98317,1,640,9831
98318,1,473,9831
98319,1,107,9831
98321,3,248,9832
98322,2,858,9832
98323,1,51,9832
98324,1,303,9832
98325,1,990,9832
98326,1,896,9832
98327,4,287,9832
98328,1,723,9832
98329,4,316,9832
983210,2,673,9832
98331,3,418,9833
98332,2,859,9833
98333,1,487,9833
98334,1,326,9833
98335,1,712,9833
98336,1,257,9833
98337,1,404,9833
98338,1,836,9833
98339,1,246,9833
983310,2,529,9833
983311,1,166,9833
98341,3,42,9834
98342,2,738,9834
98343,1,790,9834
98344,1,348,9834
98345,1,193,9834
98346,1,277,9834
98347,1,17,9834
98348,2,349,9834
98349,1,335,9834
983410,1,611,9834
98351,3,81,9835
98352,2,312,9835
98353,1,242,9835
98354,1,719,9835
98355,1,563,9835
98356,1,883,9835
98357,1,110,9835
98358,1,731,9835
98359,1,843,9835
98361,3,138,9836
98362,2,692,9836
98363,1,516,9836
98364,1,268,9836
98365,1,57,9836
98366,1,10,9836
98367,4,619,9836
98368,1,434,9836
98371,3,844,9837
98372,2,622,9837
98373,1,602,9837
98374,1,104,9837
98375,1,71,9837
98376,1,794,9837
98377,1,96,9837
98378,1,945,9837
98379,1,257,9837
983710,5,418,9837
98381,3,584,9838
98382,2,552,9838
98383,1,540,9838
98384,1,969,9838
98385,1,250,9838
98386,1,927,9838
98387,1,459,9838
98388,1,288,9838
98389,1,428,9838
98391,3,369,9839
98392,2,371,9839
98393,1,447,9839
98394,1,941,9839
98395,1,171,9839
98396,1,134,9839
98397,1,11,9839
98398,1,987,9839
98399,1,227,9839
983910,1,851,9839
983911,2,185,9839
98401,3,657,9840
98402,2,437,9840
98403,1,439,9840
98404,1,82,9840
98405,1,48,9840
98406,1,597,9840
98407,1,144,9840
98408,1,820,9840
98409,1,148,9840
98411,3,464,9841
98412,2,249,9841
98413,1,756,9841
98414,1,385,9841
98415,1,551,9841
98416,1,516,9841
98417,1,105,9841
98418,1,903,9841
98419,1,28,9841
98421,3,997,9842
98422,2,613,9842
98423,1,631,9842
98424,1,435,9842
98425,1,458,9842
98426,1,547,9842
98427,5,503,9842
98428,1,835,9842
98431,3,553,9843
98432,2,288,9843
98433,1,672,9843
98434,1,535,9843
98435,1,932,9843
98436,1,374,9843
98437,1,184,9843
98438,5,549,9843
98441,3,639,9844
98442,2,554,9844
98443,1,637,9844
98444,1,819,9844
98445,1,48,9844
98446,1,31,9844
98447,1,566,9844
98448,4,538,9844
98449,1,313,9844
984410,2,254,9844
984411,1,340,9844
98451,3,523,9845
98452,2,291,9845
98453,1,116,9845
98454,1,289,9845
98455,1,649,9845
98456,1,807,9845
98457,1,79,9845
98458,1,401,9845
98459,1,482,9845
98461,3,729,9846
98462,2,965,9846
98463,1,551,9846
98464,1,93,9846
98465,1,55,9846
98466,1,435,9846
98467,1,781,9846
98468,1,742,9846
98471,3,92,9847
98472,2,294,9847
98473,1,272,9847
98474,1,774,9847
98475,1,405,9847
98476,1,526,9847
98477,2,381,9847
98478,5,308,9847
98479,1,836,9847
98481,3,762,9848
98482,2,93,9848
98483,1,412,9848
98484,1,308,9848
98485,1,386,9848
98486,1,566,9848
98487,2,198,9848
98488,1,192,9848
98489,1,916,9848
984810,1,816,9848
984811,1,839,9848
98491,3,725,9849
98492,2,359,9849
98493,1,365,9849
98494,1,658,9849
98495,1,384,9849
98496,1,256,9849
98497,1,723,9849
98498,1,875,9849
98501,3,203,9850
98502,2,601,9850
98503,1,248,9850
98504,1,574,9850
98505,1,622,9850
98506,1,296,9850
98507,1,567,9850
98508,1,193,9850
98509,2,619,9850
98511,3,787,9851
98512,2,306,9851
98513,1,455,9851
98514,1,849,9851
98515,1,568,9851
98516,1,18,9851
98517,1,610,9851
98518,5,681,9851
98521,3,62,9852
98522,2,423,9852
98523,1,90,9852
98524,1,446,9852
98525,1,626,9852
98526,1,755,9852
98527,1,753,9852
98528,1,724,9852
98529,1,656,9852
985210,1,221,9852
985211,1,206,9852
98531,3,125,9853
98532,2,197,9853
98533,1,239,9853
98534,1,15,9853
98535,1,500,9853
98536,1,170,9853
98537,1,285,9853
98538,1,445,9853
98539,2,11,9853
98541,3,493,9854
98542,2,360,9854
98543,1,568,9854
98544,1,641,9854
98545,1,261,9854
98546,1,310,9854
98547,1,365,9854
98548,1,787,9854
98549,5,365,9854
98551,3,632,9855
98552,2,620,9855
98553,1,997,9855
98554,1,313,9855
98555,1,237,9855
98556,1,812,9855
98557,1,481,9855
98558,1,868,9855
98559,1,367,9855
985510,1,739,9855
985511,1,819,9855
98561,3,777,9856
98562,2,431,9856
98563,1,476,9856
98564,1,678,9856
98565,1,685,9856
98566,1,270,9856
98567,4,414,9856
98568,1,133,9856
98569,1,330,9856
985610,5,622,9856
985611,2,665,9856
98571,3,981,9857
98572,2,251,9857
98573,1,44,9857
98574,1,148,9857
98575,1,72,9857
98576,1,453,9857
98577,1,732,9857
98578,1,120,9857
98581,3,876,9858
98582,2,392,9858
98583,1,193,9858
98584,1,986,9858
98585,1,584,9858
98586,1,446,9858
98587,2,741,9858
98588,1,998,9858
98589,1,77,9858
98591,3,621,9859
98592,2,513,9859
98593,1,536,9859
98594,1,108,9859
98595,1,541,9859
98596,1,905,9859
98597,2,692,9859
98598,1,452,9859
98599,1,820,9859
985910,1,497,9859
985911,1,425,9859
98601,3,486,9860
98602,2,606,9860
98603,1,414,9860
98604,1,506,9860
98605,1,300,9860
98606,1,629,9860
98607,4,404,9860
98608,1,634,9860
98609,1,174,9860
986010,1,52,9860
98611,3,643,9861
98612,2,324,9861
98613,1,29,9861
98614,1,385,9861
98615,1,612,9861
98616,1,275,9861
98617,1,773,9861
98618,1,470,9861
98619,1,451,9861
98621,3,789,9862
98622,2,407,9862
98623,1,458,9862
98624,1,60,9862
98625,1,724,9862
98626,1,807,9862
98627,1,9,9862
98628,1,729,9862
98629,1,500,9862
98631,3,429,9863
98632,2,553,9863
98633,1,498,9863
98634,1,701,9863
98635,1,206,9863
98636,1,206,9863
98637,1,859,9863
98638,1,330,9863
98639,2,260,9863
986310,2,430,9863
98641,3,954,9864
98642,2,368,9864
98643,1,424,9864
98644,1,842,9864
98645,1,71,9864
98646,1,303,9864
98647,1,911,9864
98648,1,519,9864
98651,3,918,9865
98652,2,676,9865
98653,1,823,9865
98654,1,217,9865
