room_id,room_type_id,department_id,building_id 
119973,1,76,11997
119974,1,319,11997
119975,1,27,11997
119976,1,841,11997
119977,1,834,11997
119978,1,50,11997
119979,5,478,11997
119981,3,357,11998
119982,2,653,11998
119983,1,711,11998
119984,1,182,11998
119985,1,579,11998
119986,1,551,11998
119987,1,578,11998
119988,1,488,11998
119989,1,105,11998
1199810,1,459,11998
119991,3,793,11999
119992,2,219,11999
119993,1,555,11999
119994,1,789,11999
119995,1,913,11999
119996,1,519,11999
119997,1,309,11999
119998,2,347,11999
119999,2,328,11999
120001,3,699,12000
120002,2,826,12000
120003,1,256,12000
120004,1,746,12000
120005,1,952,12000
120006,1,6,12000
120007,1,372,12000
120008,2,567,12000
120011,3,591,12001
120012,2,225,12001
120013,1,740,12001
120014,1,150,12001
120015,1,714,12001
120016,1,551,12001
120017,4,171,12001
120018,1,500,12001
120019,1,380,12001
120021,3,388,12002
120022,2,329,12002
120023,1,43,12002
120024,1,674,12002
120025,1,520,12002
120026,1,697,12002
120027,1,955,12002
120028,2,266,12002
120031,3,517,12003
120032,2,716,12003
120033,1,281,12003
120034,1,702,12003
120035,1,597,12003
120036,1,875,12003
120037,4,556,12003
120038,2,780,12003
120039,1,648,12003
120041,3,987,12004
120042,2,684,12004
120043,1,879,12004
120044,1,885,12004
120045,1,392,12004
120046,1,953,12004
120047,1,790,12004
120048,1,480,12004
120051,3,585,12005
120052,2,680,12005
120053,1,207,12005
120054,1,230,12005
120055,1,173,12005
120056,1,86,12005
120057,2,936,12005
120058,1,422,12005
120059,1,798,12005
1200510,1,577,12005
1200511,5,209,12005
120061,3,624,12006
120062,2,821,12006
120063,1,697,12006
120064,1,465,12006
120065,1,774,12006
120066,1,245,12006
120067,1,712,12006
120068,5,508,12006
120069,4,579,12006
1200610,1,836,12006
120071,3,311,12007
120072,2,260,12007
120073,1,806,12007
120074,1,70,12007
120075,1,519,12007
120076,1,309,12007
120077,4,732,12007
120078,1,526,12007
120081,3,542,12008
120082,2,302,12008
120083,1,884,12008
120084,1,298,12008
120085,1,372,12008
120086,1,901,12008
120087,1,33,12008
120088,1,761,12008
120089,1,231,12008
1200810,4,890,12008
120091,3,805,12009
120092,2,42,12009
120093,1,557,12009
120094,1,948,12009
120095,1,496,12009
120096,1,21,12009
120097,1,82,12009
120098,1,804,12009
120099,1,920,12009
1200910,1,431,12009
120101,3,772,12010
120102,2,400,12010
120103,1,459,12010
120104,1,92,12010
120105,1,607,12010
120106,1,241,12010
120107,1,801,12010
120108,1,563,12010
120109,2,67,12010
1201010,2,905,12010
120111,3,70,12011
120112,2,880,12011
120113,1,795,12011
120114,1,853,12011
120115,1,316,12011
120116,1,893,12011
120117,1,278,12011
120118,1,1000,12011
120119,5,792,12011
120121,3,68,12012
120122,2,608,12012
120123,1,480,12012
120124,1,32,12012
120125,1,313,12012
120126,1,779,12012
120127,2,417,12012
120128,1,495,12012
120129,1,254,12012
120131,3,294,12013
120132,2,658,12013
120133,1,221,12013
120134,1,378,12013
120135,1,197,12013
120136,1,154,12013
120137,1,48,12013
120138,1,81,12013
120139,4,690,12013
120141,3,58,12014
120142,2,206,12014
120143,1,344,12014
120144,1,480,12014
120145,1,721,12014
120146,1,336,12014
120147,1,115,12014
120148,1,813,12014
120149,1,575,12014
1201410,2,50,12014
1201411,1,126,12014
120151,3,55,12015
120152,2,241,12015
120153,1,825,12015
120154,1,846,12015
120155,1,753,12015
120156,1,224,12015
120157,1,806,12015
120158,1,102,12015
120159,1,699,12015
1201510,1,440,12015
1201511,1,566,12015
120161,3,951,12016
120162,2,115,12016
120163,1,320,12016
120164,1,917,12016
120165,1,979,12016
120166,1,558,12016
120167,1,420,12016
120168,1,462,12016
120169,1,461,12016
1201610,1,510,12016
1201611,1,240,12016
120171,3,442,12017
120172,2,30,12017
120173,1,152,12017
120174,1,638,12017
120175,1,748,12017
120176,1,608,12017
120177,1,161,12017
120178,1,309,12017
120179,1,431,12017
1201710,2,212,12017
1201711,2,466,12017
120181,3,269,12018
120182,2,216,12018
120183,1,770,12018
120184,1,186,12018
120185,1,384,12018
120186,1,846,12018
120187,2,383,12018
120188,1,314,12018
120189,1,2,12018
1201810,1,654,12018
1201811,1,657,12018
120191,3,977,12019
120192,2,90,12019
120193,1,344,12019
120194,1,440,12019
120195,1,853,12019
120196,1,879,12019
120197,1,389,12019
120198,1,828,12019
120201,3,962,12020
120202,2,242,12020
120203,1,841,12020
120204,1,420,12020
120205,1,540,12020
120206,1,234,12020
120207,1,403,12020
120208,2,583,12020
120209,4,777,12020
1202010,2,136,12020
120211,3,184,12021
120212,2,585,12021
120213,1,638,12021
120214,1,419,12021
120215,1,775,12021
120216,1,940,12021
120217,2,213,12021
120218,1,117,12021
120219,1,559,12021
1202110,1,91,12021
1202111,1,845,12021
120221,3,681,12022
120222,2,35,12022
120223,1,944,12022
120224,1,417,12022
120225,1,625,12022
120226,1,835,12022
120227,1,7,12022
120228,1,107,12022
120229,1,125,12022
120231,3,385,12023
120232,2,678,12023
120233,1,185,12023
120234,1,825,12023
120235,1,889,12023
120236,1,798,12023
120237,1,588,12023
120238,2,213,12023
120241,3,939,12024
120242,2,707,12024
120243,1,249,12024
120244,1,63,12024
120245,1,11,12024
120246,1,421,12024
120247,1,341,12024
120248,1,498,12024
120249,4,371,12024
1202410,1,610,12024
1202411,2,407,12024
120251,3,425,12025
120252,2,296,12025
120253,1,619,12025
120254,1,248,12025
120255,1,493,12025
120256,1,113,12025
120257,1,519,12025
120258,1,139,12025
120259,4,466,12025
120261,3,290,12026
120262,2,95,12026
120263,1,883,12026
120264,1,639,12026
120265,1,531,12026
120266,1,569,12026
120267,1,547,12026
120268,4,830,12026
120269,1,917,12026
120271,3,300,12027
120272,2,714,12027
120273,1,714,12027
120274,1,960,12027
120275,1,791,12027
120276,1,661,12027
120277,1,357,12027
120278,2,827,12027
120279,1,165,12027
1202710,5,376,12027
120281,3,971,12028
120282,2,144,12028
120283,1,871,12028
120284,1,822,12028
120285,1,698,12028
120286,1,505,12028
120287,4,118,12028
120288,1,744,12028
120289,1,802,12028
1202810,1,411,12028
120291,3,759,12029
120292,2,850,12029
120293,1,361,12029
120294,1,462,12029
120295,1,541,12029
120296,1,590,12029
120297,1,439,12029
120298,2,884,12029
120299,2,84,12029
1202910,1,418,12029
1202911,5,900,12029
120301,3,31,12030
120302,2,236,12030
120303,1,152,12030
120304,1,207,12030
120305,1,357,12030
120306,1,367,12030
120307,1,475,12030
120308,1,153,12030
120311,3,348,12031
120312,2,927,12031
120313,1,780,12031
120314,1,698,12031
120315,1,776,12031
120316,1,258,12031
120317,1,130,12031
120318,1,976,12031
120319,1,40,12031
1203110,1,848,12031
120321,3,169,12032
120322,2,31,12032
120323,1,805,12032
120324,1,11,12032
120325,1,494,12032
120326,1,494,12032
120327,1,737,12032
120328,1,681,12032
120329,2,947,12032
120331,3,339,12033
120332,2,495,12033
120333,1,978,12033
120334,1,977,12033
120335,1,778,12033
120336,1,831,12033
120337,2,310,12033
120338,1,318,12033
120339,1,307,12033
1203310,1,509,12033
1203311,1,666,12033
120341,3,471,12034
120342,2,616,12034
120343,1,164,12034
120344,1,755,12034
120345,1,628,12034
120346,1,289,12034
120347,2,194,12034
120348,4,271,12034
120349,5,692,12034
1203410,5,241,12034
120351,3,86,12035
120352,2,183,12035
120353,1,852,12035
120354,1,383,12035
120355,1,463,12035
120356,1,980,12035
120357,1,661,12035
120358,1,611,12035
120359,1,181,12035
120361,3,394,12036
120362,2,72,12036
120363,1,249,12036
120364,1,913,12036
120365,1,749,12036
120366,1,193,12036
120367,2,730,12036
120368,1,65,12036
120369,2,187,12036
1203610,2,456,12036
120371,3,700,12037
120372,2,243,12037
120373,1,939,12037
120374,1,839,12037
120375,1,258,12037
120376,1,742,12037
120377,1,651,12037
120378,1,509,12037
120379,1,869,12037
1203710,4,373,12037
1203711,1,92,12037
120381,3,502,12038
120382,2,346,12038
120383,1,270,12038
120384,1,637,12038
120385,1,501,12038
120386,1,924,12038
120387,1,406,12038
120388,1,279,12038
120389,1,317,12038
1203810,1,371,12038
1203811,5,74,12038
120391,3,216,12039
120392,2,870,12039
120393,1,175,12039
120394,1,232,12039
120395,1,663,12039
120396,1,763,12039
120397,1,33,12039
120398,2,46,12039
120399,1,704,12039
1203910,1,841,12039
120401,3,41,12040
120402,2,455,12040
120403,1,11,12040
120404,1,896,12040
120405,1,728,12040
120406,1,647,12040
120407,1,924,12040
120408,1,213,12040
120411,3,294,12041
120412,2,579,12041
120413,1,123,12041
120414,1,751,12041
120415,1,379,12041
120416,1,341,12041
120417,1,205,12041
120418,5,304,12041
120419,5,267,12041
1204110,5,168,12041
1204111,4,645,12041
120421,3,658,12042
120422,2,534,12042
120423,1,74,12042
120424,1,49,12042
120425,1,892,12042
120426,1,870,12042
120427,1,670,12042
120428,4,196,12042
120429,2,25,12042
1204210,1,287,12042
120431,3,591,12043
120432,2,786,12043
120433,1,474,12043
120434,1,372,12043
120435,1,851,12043
120436,1,613,12043
120437,4,654,12043
120438,1,841,12043
120439,1,855,12043
120441,3,207,12044
120442,2,31,12044
120443,1,402,12044
120444,1,517,12044
120445,1,655,12044
120446,1,357,12044
120447,2,32,12044
120448,1,484,12044
120449,1,649,12044
120451,3,562,12045
120452,2,728,12045
120453,1,876,12045
120454,1,999,12045
120455,1,110,12045
120456,1,773,12045
120457,1,636,12045
120458,1,465,12045
120459,1,914,12045
120461,3,13,12046
120462,2,518,12046
120463,1,334,12046
120464,1,127,12046
120465,1,435,12046
120466,1,576,12046
120467,4,986,12046
120468,1,770,12046
120469,4,234,12046
1204610,1,135,12046
120471,3,675,12047
120472,2,677,12047
120473,1,390,12047
120474,1,838,12047
120475,1,491,12047
120476,1,441,12047
120477,2,277,12047
120478,4,767,12047
120479,1,381,12047
1204710,4,88,12047
120481,3,5,12048
120482,2,159,12048
120483,1,902,12048
120484,1,928,12048
120485,1,818,12048
120486,1,701,12048
120487,1,750,12048
120488,1,307,12048
120489,1,864,12048
1204810,1,728,12048
120491,3,97,12049
120492,2,84,12049
120493,1,144,12049
120494,1,817,12049
120495,1,241,12049
120496,1,492,12049
120497,1,181,12049
120498,1,868,12049
120499,5,553,12049
1204910,4,705,12049
1204911,1,902,12049
120501,3,898,12050
120502,2,631,12050
120503,1,484,12050
120504,1,823,12050
120505,1,13,12050
120506,1,673,12050
120507,4,175,12050
120508,2,786,12050
120509,1,414,12050
120511,3,361,12051
120512,2,594,12051
120513,1,692,12051
120514,1,75,12051
120515,1,310,12051
120516,1,557,12051
120517,1,753,12051
120518,1,667,12051
120521,3,241,12052
120522,2,524,12052
120523,1,586,12052
120524,1,738,12052
120525,1,210,12052
120526,1,267,12052
120527,1,678,12052
120528,1,496,12052
120529,1,130,12052
120531,3,964,12053
120532,2,724,12053
120533,1,601,12053
120534,1,122,12053
120535,1,565,12053
120536,1,109,12053
120537,1,5,12053
120538,2,167,12053
120541,3,982,12054
120542,2,725,12054
120543,1,762,12054
120544,1,239,12054
120545,1,544,12054
120546,1,969,12054
120547,1,170,12054
120548,1,600,12054
120551,3,779,12055
120552,2,619,12055
120553,1,88,12055
120554,1,704,12055
120555,1,914,12055
120556,1,455,12055
120557,1,525,12055
120558,1,698,12055
120559,2,251,12055
1205510,1,705,12055
1205511,1,906,12055
120561,3,868,12056
120562,2,897,12056
120563,1,419,12056
120564,1,168,12056
120565,1,150,12056
120566,1,774,12056
120567,1,607,12056
120568,1,246,12056
120571,3,15,12057
120572,2,842,12057
120573,1,981,12057
120574,1,712,12057
120575,1,530,12057
120576,1,186,12057
120577,5,607,12057
120578,1,138,12057
120579,1,597,12057
120581,3,421,12058
120582,2,219,12058
120583,1,932,12058
120584,1,196,12058
120585,1,794,12058
120586,1,142,12058
120587,5,95,12058
120588,1,453,12058
120589,1,394,12058
120591,3,131,12059
120592,2,340,12059
120593,1,910,12059
120594,1,197,12059
120595,1,966,12059
120596,1,143,12059
120597,1,687,12059
120598,1,59,12059
120601,3,524,12060
120602,2,37,12060
120603,1,382,12060
120604,1,917,12060
120605,1,789,12060
120606,1,329,12060
120607,1,759,12060
120608,1,662,12060
120609,5,143,12060
1206010,1,991,12060
1206011,1,344,12060
120611,3,200,12061
120612,2,716,12061
120613,1,239,12061
120614,1,830,12061
120615,1,258,12061
120616,1,763,12061
120617,1,749,12061
120618,1,514,12061
120621,3,780,12062
120622,2,483,12062
120623,1,690,12062
120624,1,846,12062
120625,1,459,12062
120626,1,7,12062
120627,1,651,12062
120628,1,650,12062
120629,1,573,12062
1206210,1,766,12062
120631,3,847,12063
120632,2,155,12063
120633,1,561,12063
120634,1,201,12063
120635,1,759,12063
120636,1,791,12063
120637,4,542,12063
120638,1,526,12063
120639,2,428,12063
1206310,1,961,12063
120641,3,128,12064
120642,2,6,12064
120643,1,578,12064
120644,1,51,12064
120645,1,482,12064
120646,1,162,12064
120647,1,479,12064
120648,1,243,12064
120649,2,746,12064
120651,3,435,12065
120652,2,993,12065
120653,1,216,12065
120654,1,586,12065
120655,1,776,12065
120656,1,929,12065
120657,1,634,12065
120658,4,816,12065
120659,1,861,12065
120661,3,849,12066
120662,2,779,12066
120663,1,366,12066
120664,1,835,12066
120665,1,577,12066
120666,1,169,12066
120667,1,288,12066
120668,1,971,12066
120669,1,603,12066
120671,3,1,12067
120672,2,451,12067
120673,1,191,12067
120674,1,482,12067
120675,1,619,12067
120676,1,482,12067
120677,2,433,12067
120678,1,826,12067
120681,3,232,12068
120682,2,771,12068
120683,1,463,12068
120684,1,228,12068
120685,1,975,12068
120686,1,230,12068
120687,5,69,12068
120688,1,278,12068
120689,1,329,12068
1206810,1,209,12068
120691,3,568,12069
120692,2,142,12069
120693,1,25,12069
120694,1,174,12069
120695,1,225,12069
120696,1,405,12069
120697,1,747,12069
120698,1,437,12069
120699,1,20,12069
1206910,4,231,12069
1206911,2,111,12069
120701,3,243,12070
120702,2,237,12070
120703,1,553,12070
120704,1,246,12070
120705,1,710,12070
120706,1,844,12070
120707,5,57,12070
120708,1,473,12070
120709,1,342,12070
1207010,1,327,12070
120711,3,663,12071
120712,2,20,12071
120713,1,581,12071
120714,1,180,12071
120715,1,589,12071
120716,1,579,12071
120717,2,449,12071
120718,1,467,12071
120719,1,362,12071
1207110,1,157,12071
120721,3,479,12072
120722,2,549,12072
120723,1,194,12072
120724,1,228,12072
120725,1,613,12072
120726,1,718,12072
120727,1,868,12072
120728,2,968,12072
120729,2,206,12072
1207210,1,727,12072
120731,3,771,12073
120732,2,610,12073
120733,1,801,12073
120734,1,93,12073
120735,1,816,12073
120736,1,731,12073
120737,4,715,12073
120738,1,527,12073
120741,3,100,12074
120742,2,984,12074
120743,1,161,12074
120744,1,172,12074
120745,1,224,12074
120746,1,524,12074
120747,1,106,12074
120748,1,9,12074
120749,5,988,12074
120751,3,691,12075
120752,2,906,12075
120753,1,519,12075
120754,1,892,12075
120755,1,279,12075
120756,1,472,12075
120757,4,295,12075
120758,5,424,12075
120761,3,397,12076
120762,2,99,12076
120763,1,57,12076
120764,1,722,12076
120765,1,465,12076
120766,1,30,12076
120767,1,850,12076
120768,1,112,12076
120769,1,359,12076
120771,3,363,12077
120772,2,947,12077
120773,1,688,12077
120774,1,882,12077
120775,1,515,12077
120776,1,161,12077
120777,2,959,12077
120778,1,190,12077
120781,3,564,12078
120782,2,789,12078
120783,1,205,12078
120784,1,346,12078
120785,1,896,12078
120786,1,540,12078
120787,2,503,12078
120788,1,905,12078
120789,4,71,12078
120791,3,891,12079
120792,2,504,12079
120793,1,763,12079
120794,1,923,12079
120795,1,234,12079
120796,1,750,12079
120797,1,90,12079
120798,1,65,12079
120801,3,875,12080
120802,2,958,12080
120803,1,80,12080
120804,1,443,12080
120805,1,411,12080
120806,1,255,12080
120807,4,715,12080
120808,1,951,12080
120809,1,255,12080
1208010,1,304,12080
1208011,5,924,12080
120811,3,901,12081
120812,2,855,12081
120813,1,424,12081
120814,1,653,12081
120815,1,858,12081
120816,1,289,12081
120817,1,503,12081
120818,1,898,12081
120819,1,277,12081
1208110,1,990,12081
1208111,1,910,12081
120821,3,856,12082
120822,2,956,12082
120823,1,892,12082
120824,1,491,12082
120825,1,29,12082
120826,1,661,12082
120827,1,438,12082
120828,1,604,12082
120829,5,578,12082
1208210,1,509,12082
120831,3,439,12083
120832,2,418,12083
120833,1,120,12083
120834,1,408,12083
120835,1,171,12083
120836,1,125,12083
120837,1,618,12083
120838,1,332,12083
120841,3,755,12084
120842,2,239,12084
120843,1,375,12084
120844,1,559,12084
120845,1,397,12084
120846,1,45,12084
120847,2,32,12084
120848,1,117,12084
120849,2,359,12084
120851,3,636,12085
120852,2,743,12085
120853,1,568,12085
120854,1,575,12085
120855,1,826,12085
120856,1,403,12085
120857,1,997,12085
120858,1,309,12085
120859,1,374,12085
1208510,1,996,12085
120861,3,420,12086
120862,2,107,12086
120863,1,589,12086
120864,1,443,12086
120865,1,268,12086
120866,1,991,12086
120867,1,888,12086
120868,1,10,12086
120869,1,804,12086
1208610,2,326,12086
1208611,2,657,12086
120871,3,482,12087
120872,2,300,12087
120873,1,478,12087
120874,1,123,12087
120875,1,966,12087
120876,1,291,12087
120877,1,688,12087
120878,1,2,12087
120879,1,253,12087
120881,3,295,12088
120882,2,368,12088
120883,1,706,12088
120884,1,622,12088
120885,1,116,12088
120886,1,418,12088
120887,1,940,12088
120888,2,751,12088
120889,4,818,12088
1208810,1,257,12088
1208811,1,125,12088
120891,3,589,12089
120892,2,876,12089
120893,1,563,12089
120894,1,721,12089
120895,1,225,12089
120896,1,770,12089
120897,1,442,12089
120898,5,822,12089
120901,3,675,12090
120902,2,518,12090
120903,1,810,12090
120904,1,809,12090
120905,1,592,12090
120906,1,794,12090
120907,1,217,12090
120908,1,179,12090
120909,1,859,12090
1209010,1,144,12090
1209011,5,52,12090
120911,3,902,12091
120912,2,790,12091
120913,1,780,12091
120914,1,808,12091
120915,1,813,12091
120916,1,476,12091
120917,1,837,12091
120918,4,549,12091
120919,1,979,12091
120921,3,147,12092
120922,2,502,12092
120923,1,219,12092
120924,1,807,12092
120925,1,75,12092
120926,1,599,12092
120927,1,745,12092
120928,1,309,12092
120931,3,280,12093
120932,2,0,12093
120933,1,378,12093
120934,1,22,12093
120935,1,156,12093
120936,1,760,12093
120937,1,700,12093
120938,1,805,12093
120939,1,712,12093
120941,3,826,12094
120942,2,348,12094
120943,1,531,12094
120944,1,864,12094
120945,1,500,12094
120946,1,645,12094
120947,5,858,12094
120948,1,923,12094
120951,3,895,12095
120952,2,791,12095
120953,1,189,12095
120954,1,155,12095
120955,1,652,12095
120956,1,844,12095
120957,1,750,12095
120958,1,591,12095
120959,1,858,12095
1209510,1,242,12095
1209511,1,145,12095
120961,3,553,12096
120962,2,636,12096
120963,1,221,12096
120964,1,705,12096
120965,1,354,12096
120966,1,792,12096
120967,5,788,12096
120968,1,85,12096
120971,3,858,12097
120972,2,538,12097
120973,1,813,12097
120974,1,197,12097
120975,1,610,12097
120976,1,587,12097
120977,1,853,12097
120978,1,54,12097
120979,2,623,12097
1209710,1,532,12097
120981,3,3,12098
120982,2,715,12098
120983,1,763,12098
120984,1,854,12098
120985,1,432,12098
120986,1,36,12098
120987,4,345,12098
120988,1,953,12098
120989,1,939,12098
1209810,5,644,12098
120991,3,195,12099
120992,2,24,12099
120993,1,553,12099
120994,1,958,12099
120995,1,670,12099
120996,1,236,12099
120997,2,156,12099
120998,1,438,12099
120999,1,692,12099
1209910,1,983,12099
1209911,1,363,12099
121001,3,354,12100
121002,2,791,12100
121003,1,573,12100
121004,1,308,12100
121005,1,970,12100
121006,1,78,12100
121007,1,477,12100
121008,1,544,12100
121009,1,170,12100
1210010,1,687,12100
1210011,5,383,12100
121011,3,836,12101
121012,2,218,12101
121013,1,798,12101
121014,1,32,12101
121015,1,301,12101
121016,1,974,12101
121017,1,673,12101
121018,1,935,12101
121019,1,299,12101
1210110,1,379,12101
1210111,5,142,12101
121021,3,802,12102
121022,2,299,12102
121023,1,797,12102
121024,1,50,12102
121025,1,972,12102
121026,1,832,12102
121027,2,984,12102
121028,1,638,12102
121029,5,829,12102
1210210,1,619,12102
1210211,5,150,12102
121031,3,226,12103
121032,2,110,12103
121033,1,366,12103
121034,1,666,12103
121035,1,329,12103
121036,1,919,12103
121037,1,624,12103
121038,5,99,12103
121039,4,895,12103
1210310,1,239,12103
121041,3,110,12104
121042,2,655,12104
121043,1,132,12104
121044,1,673,12104
121045,1,307,12104
121046,1,471,12104
121047,1,514,12104
121048,2,644,12104
121049,5,371,12104
1210410,4,950,12104
121051,3,472,12105
121052,2,273,12105
121053,1,497,12105
121054,1,217,12105
121055,1,896,12105
121056,1,307,12105
121057,1,869,12105
121058,1,144,12105
121059,1,830,12105
121061,3,584,12106
121062,2,913,12106
121063,1,413,12106
121064,1,394,12106
121065,1,589,12106
121066,1,60,12106
121067,2,641,12106
121068,2,453,12106
121071,3,201,12107
121072,2,233,12107
121073,1,364,12107
121074,1,356,12107
121075,1,204,12107
121076,1,447,12107
121077,1,268,12107
121078,1,59,12107
121079,1,233,12107
121081,3,528,12108
121082,2,881,12108
121083,1,902,12108
121084,1,922,12108
121085,1,664,12108
121086,1,139,12108
121087,5,158,12108
121088,1,447,12108
121089,2,776,12108
1210810,1,544,12108
1210811,1,87,12108
121091,3,491,12109
121092,2,23,12109
121093,1,637,12109
121094,1,684,12109
121095,1,676,12109
121096,1,171,12109
121097,5,956,12109
121098,1,557,12109
121099,1,236,12109
1210910,1,235,12109
121101,3,193,12110
121102,2,912,12110
121103,1,617,12110
121104,1,523,12110
121105,1,672,12110
121106,1,590,12110
121107,5,108,12110
121108,2,400,12110
121109,1,175,12110
1211010,4,600,12110
121111,3,103,12111
121112,2,48,12111
121113,1,436,12111
121114,1,846,12111
121115,1,243,12111
121116,1,61,12111
121117,1,293,12111
121118,2,664,12111
121119,2,317,12111
1211110,4,610,12111
1211111,1,612,12111
121121,3,8,12112
121122,2,915,12112
121123,1,640,12112
121124,1,638,12112
121125,1,287,12112
121126,1,3,12112
121127,1,80,12112
121128,4,965,12112
121131,3,167,12113
121132,2,434,12113
121133,1,934,12113
121134,1,105,12113
121135,1,517,12113
121136,1,264,12113
121137,2,587,12113
121138,1,749,12113
121141,3,422,12114
121142,2,260,12114
121143,1,134,12114
121144,1,27,12114
121145,1,250,12114
121146,1,586,12114
121147,1,811,12114
121148,1,748,12114
121149,1,387,12114
1211410,1,972,12114
121151,3,216,12115
121152,2,525,12115
121153,1,566,12115
121154,1,91,12115
121155,1,999,12115
121156,1,491,12115
121157,1,691,12115
121158,1,717,12115
121161,3,90,12116
121162,2,590,12116
121163,1,821,12116
121164,1,68,12116
121165,1,670,12116
121166,1,672,12116
121167,1,863,12116
121168,2,23,12116
121169,2,390,12116
1211610,1,533,12116
1211611,2,729,12116
121171,3,775,12117
121172,2,558,12117
121173,1,207,12117
121174,1,162,12117
121175,1,903,12117
121176,1,746,12117
121177,1,899,12117
121178,1,214,12117
121179,1,78,12117
1211710,2,954,12117
121181,3,742,12118
121182,2,271,12118
121183,1,346,12118
121184,1,739,12118
121185,1,3,12118
121186,1,297,12118
121187,2,905,12118
121188,1,621,12118
121189,1,197,12118
1211810,1,460,12118
1211811,1,655,12118
121191,3,23,12119
121192,2,916,12119
121193,1,957,12119
121194,1,155,12119
121195,1,410,12119
121196,1,100,12119
121197,5,479,12119
121198,1,887,12119
121199,1,965,12119
1211910,5,511,12119
121201,3,890,12120
121202,2,495,12120
121203,1,890,12120
121204,1,889,12120
121205,1,969,12120
121206,1,824,12120
121207,1,189,12120
121208,1,747,12120
121209,4,52,12120
1212010,1,896,12120
121211,3,884,12121
121212,2,266,12121
121213,1,865,12121
121214,1,243,12121
121215,1,150,12121
121216,1,874,12121
121217,1,743,12121
121218,5,8,12121
121219,1,297,12121
1212110,2,73,12121
121221,3,648,12122
121222,2,915,12122
121223,1,586,12122
121224,1,904,12122
121225,1,862,12122
121226,1,542,12122
121227,1,378,12122
121228,5,641,12122
121231,3,971,12123
121232,2,363,12123
121233,1,721,12123
121234,1,103,12123
121235,1,735,12123
121236,1,306,12123
121237,1,240,12123
121238,1,466,12123
121239,1,648,12123
121241,3,798,12124
121242,2,349,12124
121243,1,306,12124
121244,1,663,12124
121245,1,345,12124
121246,1,84,12124
121247,1,352,12124
121248,1,385,12124
121249,2,692,12124
121251,3,953,12125
121252,2,149,12125
121253,1,912,12125
121254,1,997,12125
121255,1,469,12125
121256,1,479,12125
121257,2,656,12125
121258,1,741,12125
121259,1,836,12125
1212510,1,943,12125
1212511,1,449,12125
121261,3,913,12126
121262,2,691,12126
121263,1,936,12126
121264,1,926,12126
121265,1,550,12126
121266,1,963,12126
121267,1,234,12126
121268,2,423,12126
121269,1,207,12126
121271,3,293,12127
121272,2,889,12127
121273,1,391,12127
121274,1,358,12127
121275,1,136,12127
121276,1,889,12127
121277,5,43,12127
121278,1,916,12127
121279,1,564,12127
1212710,1,612,12127
1212711,2,903,12127
121281,3,136,12128
121282,2,179,12128
121283,1,543,12128
121284,1,161,12128
121285,1,155,12128
121286,1,180,12128
121287,1,810,12128
121288,1,797,12128
121291,3,154,12129
121292,2,277,12129
121293,1,895,12129
121294,1,602,12129
121295,1,584,12129
121296,1,719,12129
121297,2,623,12129
121298,1,613,12129
121299,1,604,12129
1212910,2,788,12129
1212911,1,745,12129
121301,3,689,12130
121302,2,4,12130
121303,1,718,12130
121304,1,295,12130
121305,1,91,12130
121306,1,632,12130
121307,1,848,12130
121308,1,222,12130
121309,1,958,12130
121311,3,792,12131
121312,2,422,12131
121313,1,16,12131
121314,1,453,12131
121315,1,93,12131
121316,1,221,12131
121317,1,628,12131
121318,5,913,12131
121321,3,267,12132
121322,2,767,12132
121323,1,11,12132
121324,1,730,12132
121325,1,152,12132
121326,1,351,12132
121327,1,945,12132
121328,1,704,12132
121329,1,520,12132
121331,3,900,12133
121332,2,740,12133
121333,1,146,12133
121334,1,337,12133
121335,1,311,12133
121336,1,690,12133
121337,4,450,12133
121338,5,316,12133
121339,5,939,12133
1213310,1,472,12133
121341,3,716,12134
121342,2,743,12134
121343,1,629,12134
121344,1,56,12134
121345,1,769,12134
121346,1,750,12134
121347,1,845,12134
121348,1,930,12134
121349,5,223,12134
1213410,1,558,12134
121351,3,134,12135
121352,2,683,12135
121353,1,119,12135
121354,1,406,12135
121355,1,692,12135
121356,1,91,12135
121357,1,83,12135
121358,4,510,12135
121359,1,632,12135
121361,3,897,12136
121362,2,553,12136
121363,1,774,12136
121364,1,680,12136
121365,1,646,12136
121366,1,327,12136
121367,1,840,12136
121368,1,998,12136
121369,1,903,12136
1213610,1,706,12136
121371,3,221,12137
121372,2,593,12137
121373,1,110,12137
121374,1,366,12137
121375,1,109,12137
121376,1,582,12137
121377,1,759,12137
121378,1,720,12137
121379,1,340,12137
1213710,1,676,12137
121381,3,782,12138
121382,2,394,12138
121383,1,178,12138
121384,1,355,12138
121385,1,784,12138
121386,1,473,12138
121387,1,16,12138
121388,1,123,12138
121391,3,680,12139
121392,2,468,12139
121393,1,51,12139
121394,1,744,12139
121395,1,626,12139
121396,1,87,12139
121397,4,680,12139
121398,2,521,12139
121401,3,780,12140
121402,2,348,12140
121403,1,892,12140
121404,1,462,12140
121405,1,661,12140
121406,1,901,12140
121407,4,201,12140
121408,2,493,12140
121409,1,110,12140
1214010,5,634,12140
121411,3,866,12141
121412,2,900,12141
121413,1,578,12141
121414,1,343,12141
121415,1,621,12141
121416,1,579,12141
121417,5,153,12141
121418,4,420,12141
121419,2,34,12141
1214110,1,783,12141
1214111,1,431,12141
121421,3,377,12142
121422,2,187,12142
121423,1,67,12142
121424,1,133,12142
121425,1,972,12142
121426,1,850,12142
121427,2,72,12142
