room_id,room_type_id,department_id,building_id 
113547,2,467,11354
113548,1,538,11354
113549,2,280,11354
1135410,1,84,11354
113551,3,532,11355
113552,2,307,11355
113553,1,98,11355
113554,1,806,11355
113555,1,714,11355
113556,1,973,11355
113557,5,717,11355
113558,1,86,11355
113559,4,248,11355
1135510,1,42,11355
1135511,1,202,11355
113561,3,590,11356
113562,2,218,11356
113563,1,465,11356
113564,1,961,11356
113565,1,247,11356
113566,1,910,11356
113567,1,251,11356
113568,1,783,11356
113571,3,922,11357
113572,2,751,11357
113573,1,540,11357
113574,1,952,11357
113575,1,844,11357
113576,1,86,11357
113577,1,127,11357
113578,1,620,11357
113579,5,699,11357
1135710,2,68,11357
113581,3,398,11358
113582,2,130,11358
113583,1,165,11358
113584,1,847,11358
113585,1,80,11358
113586,1,782,11358
113587,4,377,11358
113588,1,283,11358
113589,1,321,11358
1135810,1,658,11358
1135811,5,679,11358
113591,3,739,11359
113592,2,490,11359
113593,1,643,11359
113594,1,765,11359
113595,1,958,11359
113596,1,179,11359
113597,1,323,11359
113598,1,297,11359
113599,1,430,11359
1135910,1,980,11359
1135911,4,18,11359
113601,3,520,11360
113602,2,225,11360
113603,1,622,11360
113604,1,104,11360
113605,1,585,11360
113606,1,422,11360
113607,1,150,11360
113608,1,23,11360
113609,4,663,11360
113611,3,785,11361
113612,2,421,11361
113613,1,670,11361
113614,1,831,11361
113615,1,96,11361
113616,1,623,11361
113617,5,628,11361
113618,2,275,11361
113619,1,777,11361
1136110,2,123,11361
113621,3,927,11362
113622,2,299,11362
113623,1,362,11362
113624,1,2,11362
113625,1,95,11362
113626,1,698,11362
113627,2,692,11362
113628,4,378,11362
113631,3,269,11363
113632,2,997,11363
113633,1,4,11363
113634,1,79,11363
113635,1,547,11363
113636,1,641,11363
113637,1,403,11363
113638,1,573,11363
113639,1,344,11363
113641,3,27,11364
113642,2,66,11364
113643,1,533,11364
113644,1,396,11364
113645,1,188,11364
113646,1,683,11364
113647,1,481,11364
113648,1,853,11364
113649,1,308,11364
1136410,1,168,11364
1136411,2,946,11364
113651,3,719,11365
113652,2,571,11365
113653,1,483,11365
113654,1,481,11365
113655,1,143,11365
113656,1,464,11365
113657,1,823,11365
113658,5,337,11365
113659,1,940,11365
113661,3,493,11366
113662,2,657,11366
113663,1,91,11366
113664,1,279,11366
113665,1,107,11366
113666,1,570,11366
113667,1,308,11366
113668,1,136,11366
113669,1,736,11366
1136610,1,186,11366
113671,3,446,11367
113672,2,940,11367
113673,1,387,11367
113674,1,47,11367
113675,1,206,11367
113676,1,40,11367
113677,1,120,11367
113678,1,390,11367
113681,3,403,11368
113682,2,892,11368
113683,1,203,11368
113684,1,993,11368
113685,1,83,11368
113686,1,299,11368
113687,5,443,11368
113688,1,928,11368
113689,1,383,11368
113691,3,581,11369
113692,2,101,11369
113693,1,99,11369
113694,1,714,11369
113695,1,418,11369
113696,1,780,11369
113697,1,958,11369
113698,1,872,11369
113699,1,526,11369
1136910,1,533,11369
1136911,1,775,11369
113701,3,793,11370
113702,2,621,11370
113703,1,35,11370
113704,1,277,11370
113705,1,620,11370
113706,1,496,11370
113707,1,224,11370
113708,1,299,11370
113709,1,90,11370
113711,3,628,11371
113712,2,593,11371
113713,1,332,11371
113714,1,45,11371
113715,1,519,11371
113716,1,668,11371
113717,2,263,11371
113718,1,19,11371
113719,1,934,11371
1137110,2,537,11371
113721,3,822,11372
113722,2,490,11372
113723,1,568,11372
113724,1,569,11372
113725,1,998,11372
113726,1,593,11372
113727,1,86,11372
113728,1,749,11372
113729,2,992,11372
113731,3,118,11373
113732,2,952,11373
113733,1,688,11373
113734,1,459,11373
113735,1,242,11373
113736,1,871,11373
113737,4,6,11373
113738,1,611,11373
113741,3,250,11374
113742,2,451,11374
113743,1,765,11374
113744,1,369,11374
113745,1,843,11374
113746,1,218,11374
113747,4,113,11374
113748,5,92,11374
113751,3,509,11375
113752,2,405,11375
113753,1,941,11375
113754,1,516,11375
113755,1,283,11375
113756,1,840,11375
113757,1,376,11375
113758,1,741,11375
113761,3,182,11376
113762,2,726,11376
113763,1,148,11376
113764,1,606,11376
113765,1,544,11376
113766,1,496,11376
113767,1,698,11376
113768,4,774,11376
113769,1,436,11376
1137610,1,25,11376
1137611,1,75,11376
113771,3,544,11377
113772,2,54,11377
113773,1,511,11377
113774,1,33,11377
113775,1,164,11377
113776,1,124,11377
113777,1,391,11377
113778,1,883,11377
113779,1,737,11377
1137710,1,756,11377
113781,3,116,11378
113782,2,817,11378
113783,1,404,11378
113784,1,660,11378
113785,1,336,11378
113786,1,631,11378
113787,1,320,11378
113788,1,930,11378
113789,1,527,11378
1137810,1,191,11378
113791,3,668,11379
113792,2,45,11379
113793,1,772,11379
113794,1,991,11379
113795,1,296,11379
113796,1,916,11379
113797,1,267,11379
113798,1,365,11379
113799,1,261,11379
1137910,1,657,11379
113801,3,904,11380
113802,2,1000,11380
113803,1,124,11380
113804,1,919,11380
113805,1,82,11380
113806,1,224,11380
113807,1,435,11380
113808,1,433,11380
113809,1,595,11380
113811,3,15,11381
113812,2,421,11381
113813,1,963,11381
113814,1,114,11381
113815,1,949,11381
113816,1,471,11381
113817,2,741,11381
113818,1,989,11381
113819,1,144,11381
113821,3,981,11382
113822,2,532,11382
113823,1,83,11382
113824,1,546,11382
113825,1,605,11382
113826,1,840,11382
113827,1,294,11382
113828,2,160,11382
113831,3,643,11383
113832,2,616,11383
113833,1,573,11383
113834,1,339,11383
113835,1,871,11383
113836,1,365,11383
113837,5,76,11383
113838,1,151,11383
113839,2,998,11383
1138310,1,120,11383
1138311,2,49,11383
113841,3,226,11384
113842,2,360,11384
113843,1,143,11384
113844,1,424,11384
113845,1,929,11384
113846,1,664,11384
113847,1,353,11384
113848,1,451,11384
113849,1,133,11384
113851,3,253,11385
113852,2,531,11385
113853,1,821,11385
113854,1,117,11385
113855,1,154,11385
113856,1,296,11385
113857,4,830,11385
113858,1,469,11385
113859,1,365,11385
1138510,1,953,11385
1138511,1,443,11385
113861,3,734,11386
113862,2,247,11386
113863,1,256,11386
113864,1,284,11386
113865,1,689,11386
113866,1,987,11386
113867,2,641,11386
113868,1,726,11386
113869,2,949,11386
113871,3,39,11387
113872,2,173,11387
113873,1,764,11387
113874,1,227,11387
113875,1,405,11387
113876,1,95,11387
113877,1,290,11387
113878,1,712,11387
113879,1,816,11387
1138710,1,474,11387
1138711,1,632,11387
113881,3,220,11388
113882,2,334,11388
113883,1,381,11388
113884,1,886,11388
113885,1,57,11388
113886,1,889,11388
113887,1,986,11388
113888,1,923,11388
113889,1,774,11388
1138810,2,481,11388
113891,3,464,11389
113892,2,566,11389
113893,1,363,11389
113894,1,309,11389
113895,1,588,11389
113896,1,70,11389
113897,1,268,11389
113898,1,851,11389
113901,3,894,11390
113902,2,298,11390
113903,1,471,11390
113904,1,497,11390
113905,1,50,11390
113906,1,493,11390
113907,2,834,11390
113908,1,904,11390
113909,1,878,11390
1139010,1,617,11390
113911,3,20,11391
113912,2,753,11391
113913,1,996,11391
113914,1,856,11391
113915,1,498,11391
113916,1,787,11391
113917,1,855,11391
113918,1,945,11391
113919,1,231,11391
1139110,1,910,11391
1139111,1,802,11391
113921,3,664,11392
113922,2,364,11392
113923,1,714,11392
113924,1,595,11392
113925,1,981,11392
113926,1,32,11392
113927,1,950,11392
113928,1,168,11392
113929,1,53,11392
1139210,1,625,11392
113931,3,844,11393
113932,2,454,11393
113933,1,694,11393
113934,1,515,11393
113935,1,589,11393
113936,1,27,11393
113937,2,33,11393
113938,4,859,11393
113939,1,591,11393
113941,3,91,11394
113942,2,29,11394
113943,1,310,11394
113944,1,460,11394
113945,1,400,11394
113946,1,850,11394
113947,2,303,11394
113948,2,679,11394
113949,1,364,11394
1139410,2,830,11394
1139411,2,70,11394
113951,3,29,11395
113952,2,83,11395
113953,1,582,11395
113954,1,713,11395
113955,1,299,11395
113956,1,650,11395
113957,5,905,11395
113958,1,828,11395
113959,1,291,11395
113961,3,917,11396
113962,2,575,11396
113963,1,13,11396
113964,1,409,11396
113965,1,425,11396
113966,1,266,11396
113967,1,642,11396
113968,1,487,11396
113969,4,534,11396
113971,3,39,11397
113972,2,355,11397
113973,1,651,11397
113974,1,368,11397
113975,1,941,11397
113976,1,259,11397
113977,5,399,11397
113978,1,148,11397
113979,5,510,11397
113981,3,740,11398
113982,2,371,11398
113983,1,687,11398
113984,1,151,11398
113985,1,225,11398
113986,1,983,11398
113987,2,805,11398
113988,1,944,11398
113991,3,960,11399
113992,2,187,11399
113993,1,810,11399
113994,1,162,11399
113995,1,798,11399
113996,1,336,11399
113997,1,141,11399
113998,1,676,11399
113999,1,880,11399
1139910,4,316,11399
114001,3,411,11400
114002,2,577,11400
114003,1,352,11400
114004,1,304,11400
114005,1,116,11400
114006,1,462,11400
114007,5,377,11400
114008,1,888,11400
114011,3,249,11401
114012,2,477,11401
114013,1,716,11401
114014,1,367,11401
114015,1,915,11401
114016,1,339,11401
114017,2,249,11401
114018,1,534,11401
114019,4,517,11401
114021,3,292,11402
114022,2,234,11402
114023,1,958,11402
114024,1,910,11402
114025,1,572,11402
114026,1,212,11402
114027,2,138,11402
114028,1,835,11402
114029,4,917,11402
1140210,4,233,11402
1140211,1,282,11402
114031,3,325,11403
114032,2,376,11403
114033,1,865,11403
114034,1,506,11403
114035,1,273,11403
114036,1,685,11403
114037,1,533,11403
114038,2,277,11403
114041,3,254,11404
114042,2,697,11404
114043,1,753,11404
114044,1,236,11404
114045,1,998,11404
114046,1,20,11404
114047,1,227,11404
114048,1,737,11404
114049,2,118,11404
1140410,1,383,11404
1140411,1,23,11404
114051,3,896,11405
114052,2,116,11405
114053,1,806,11405
114054,1,918,11405
114055,1,1000,11405
114056,1,490,11405
114057,1,266,11405
114058,2,688,11405
114061,3,501,11406
114062,2,120,11406
114063,1,30,11406
114064,1,476,11406
114065,1,384,11406
114066,1,934,11406
114067,2,325,11406
114068,1,384,11406
114069,1,896,11406
1140610,1,351,11406
1140611,1,621,11406
114071,3,267,11407
114072,2,287,11407
114073,1,877,11407
114074,1,685,11407
114075,1,7,11407
114076,1,415,11407
114077,1,137,11407
114078,4,167,11407
114079,1,233,11407
1140710,1,91,11407
114081,3,628,11408
114082,2,538,11408
114083,1,303,11408
114084,1,246,11408
114085,1,389,11408
114086,1,348,11408
114087,1,15,11408
114088,1,325,11408
114089,2,854,11408
1140810,1,912,11408
1140811,1,559,11408
114091,3,675,11409
114092,2,915,11409
114093,1,912,11409
114094,1,554,11409
114095,1,507,11409
114096,1,518,11409
114097,5,415,11409
114098,1,24,11409
114099,1,604,11409
114101,3,734,11410
114102,2,649,11410
114103,1,480,11410
114104,1,743,11410
114105,1,110,11410
114106,1,15,11410
114107,2,995,11410
114108,1,207,11410
114109,1,432,11410
1141010,1,768,11410
1141011,1,193,11410
114111,3,909,11411
114112,2,660,11411
114113,1,836,11411
114114,1,92,11411
114115,1,745,11411
114116,1,711,11411
114117,4,270,11411
114118,5,383,11411
114119,2,489,11411
1141110,4,355,11411
114121,3,40,11412
114122,2,610,11412
114123,1,844,11412
114124,1,590,11412
114125,1,378,11412
114126,1,513,11412
114127,5,928,11412
114128,1,908,11412
114129,1,678,11412
114131,3,360,11413
114132,2,293,11413
114133,1,613,11413
114134,1,256,11413
114135,1,342,11413
114136,1,881,11413
114137,5,41,11413
114138,1,229,11413
114139,5,756,11413
1141310,1,128,11413
1141311,1,203,11413
114141,3,988,11414
114142,2,246,11414
114143,1,572,11414
114144,1,289,11414
114145,1,379,11414
114146,1,84,11414
114147,1,218,11414
114148,1,84,11414
114149,1,723,11414
114151,3,961,11415
114152,2,746,11415
114153,1,20,11415
114154,1,500,11415
114155,1,983,11415
114156,1,624,11415
114157,1,25,11415
114158,1,675,11415
114159,1,162,11415
1141510,1,186,11415
114161,3,388,11416
114162,2,154,11416
114163,1,828,11416
114164,1,506,11416
114165,1,869,11416
114166,1,783,11416
114167,4,682,11416
114168,1,33,11416
114169,1,753,11416
1141610,1,462,11416
114171,3,170,11417
114172,2,601,11417
114173,1,112,11417
114174,1,477,11417
114175,1,604,11417
114176,1,997,11417
114177,1,869,11417
114178,1,639,11417
114179,1,859,11417
1141710,1,544,11417
1141711,1,874,11417
114181,3,971,11418
114182,2,992,11418
114183,1,345,11418
114184,1,187,11418
114185,1,268,11418
114186,1,535,11418
114187,1,262,11418
114188,5,161,11418
114189,1,73,11418
1141810,1,88,11418
114191,3,355,11419
114192,2,556,11419
114193,1,722,11419
114194,1,460,11419
114195,1,365,11419
114196,1,74,11419
114197,1,630,11419
114198,5,165,11419
114199,1,93,11419
1141910,1,329,11419
114201,3,72,11420
114202,2,125,11420
114203,1,421,11420
114204,1,911,11420
114205,1,117,11420
114206,1,235,11420
114207,1,311,11420
114208,1,619,11420
114209,5,638,11420
1142010,1,559,11420
114211,3,395,11421
114212,2,210,11421
114213,1,271,11421
114214,1,507,11421
114215,1,528,11421
114216,1,613,11421
114217,1,194,11421
114218,5,519,11421
114219,4,93,11421
1142110,5,946,11421
1142111,2,625,11421
114221,3,720,11422
114222,2,367,11422
114223,1,977,11422
114224,1,349,11422
114225,1,389,11422
114226,1,195,11422
114227,1,921,11422
114228,1,855,11422
114229,2,544,11422
1142210,1,597,11422
1142211,1,601,11422
114231,3,661,11423
114232,2,384,11423
114233,1,214,11423
114234,1,40,11423
114235,1,685,11423
114236,1,433,11423
114237,2,827,11423
114238,1,332,11423
114239,1,513,11423
114241,3,426,11424
114242,2,592,11424
114243,1,580,11424
114244,1,837,11424
114245,1,678,11424
114246,1,31,11424
114247,1,844,11424
114248,1,541,11424
114249,2,782,11424
114251,3,661,11425
114252,2,17,11425
114253,1,509,11425
114254,1,172,11425
114255,1,398,11425
114256,1,986,11425
114257,1,75,11425
114258,1,210,11425
114259,1,467,11425
114261,3,93,11426
114262,2,521,11426
114263,1,483,11426
114264,1,732,11426
114265,1,984,11426
114266,1,392,11426
114267,1,288,11426
114268,1,437,11426
114269,2,368,11426
1142610,1,4,11426
1142611,2,262,11426
114271,3,160,11427
114272,2,883,11427
114273,1,990,11427
114274,1,768,11427
114275,1,312,11427
114276,1,85,11427
114277,1,286,11427
114278,2,132,11427
114279,1,280,11427
1142710,1,398,11427
1142711,1,341,11427
114281,3,360,11428
114282,2,481,11428
114283,1,831,11428
114284,1,224,11428
114285,1,600,11428
114286,1,20,11428
114287,1,772,11428
114288,1,832,11428
114289,1,801,11428
114291,3,742,11429
114292,2,655,11429
114293,1,97,11429
114294,1,157,11429
114295,1,885,11429
114296,1,971,11429
114297,1,605,11429
114298,1,49,11429
114299,1,922,11429
1142910,1,351,11429
114301,3,993,11430
114302,2,215,11430
114303,1,400,11430
114304,1,373,11430
114305,1,108,11430
114306,1,345,11430
114307,1,628,11430
114308,1,856,11430
114309,1,833,11430
1143010,4,219,11430
114311,3,854,11431
114312,2,886,11431
114313,1,137,11431
114314,1,17,11431
114315,1,284,11431
114316,1,85,11431
114317,1,756,11431
114318,1,112,11431
114319,4,344,11431
1143110,1,438,11431
1143111,1,288,11431
114321,3,401,11432
114322,2,161,11432
114323,1,610,11432
114324,1,731,11432
114325,1,828,11432
114326,1,439,11432
114327,1,488,11432
114328,1,34,11432
114329,4,90,11432
1143210,1,141,11432
114331,3,294,11433
114332,2,638,11433
114333,1,542,11433
114334,1,728,11433
114335,1,49,11433
114336,1,342,11433
114337,1,848,11433
114338,1,142,11433
114339,1,969,11433
1143310,2,491,11433
1143311,1,979,11433
114341,3,492,11434
114342,2,895,11434
114343,1,412,11434
114344,1,346,11434
114345,1,255,11434
114346,1,501,11434
114347,2,475,11434
114348,1,821,11434
114349,1,123,11434
1143410,1,759,11434
114351,3,737,11435
114352,2,443,11435
114353,1,46,11435
114354,1,507,11435
114355,1,195,11435
114356,1,942,11435
114357,1,531,11435
114358,1,355,11435
114359,1,436,11435
1143510,1,723,11435
1143511,1,532,11435
114361,3,832,11436
114362,2,173,11436
114363,1,250,11436
114364,1,501,11436
114365,1,396,11436
114366,1,855,11436
114367,1,39,11436
114368,1,474,11436
114371,3,106,11437
114372,2,851,11437
114373,1,140,11437
114374,1,723,11437
114375,1,325,11437
114376,1,895,11437
114377,1,44,11437
114378,1,133,11437
114379,1,929,11437
114381,3,550,11438
114382,2,598,11438
114383,1,121,11438
114384,1,763,11438
114385,1,493,11438
114386,1,16,11438
114387,1,111,11438
114388,2,386,11438
114389,1,366,11438
114391,3,3,11439
114392,2,42,11439
114393,1,288,11439
114394,1,501,11439
114395,1,132,11439
114396,1,3,11439
114397,1,206,11439
114398,1,617,11439
114401,3,938,11440
114402,2,118,11440
114403,1,354,11440
114404,1,155,11440
114405,1,208,11440
114406,1,582,11440
114407,4,501,11440
114408,1,443,11440
114411,3,827,11441
114412,2,202,11441
114413,1,786,11441
114414,1,994,11441
114415,1,382,11441
114416,1,578,11441
114417,1,609,11441
114418,1,975,11441
114419,1,926,11441
114421,3,65,11442
114422,2,305,11442
114423,1,256,11442
114424,1,401,11442
114425,1,959,11442
114426,1,475,11442
114427,1,963,11442
114428,1,205,11442
114429,1,512,11442
1144210,1,416,11442
114431,3,914,11443
114432,2,556,11443
114433,1,160,11443
114434,1,313,11443
114435,1,41,11443
114436,1,456,11443
114437,5,212,11443
114438,1,983,11443
114439,1,350,11443
1144310,4,698,11443
114441,3,744,11444
114442,2,226,11444
114443,1,674,11444
114444,1,61,11444
114445,1,87,11444
114446,1,96,11444
114447,1,247,11444
114448,1,243,11444
114449,1,913,11444
1144410,1,438,11444
114451,3,970,11445
114452,2,56,11445
114453,1,50,11445
114454,1,958,11445
114455,1,23,11445
114456,1,674,11445
114457,1,877,11445
114458,2,940,11445
114459,1,219,11445
1144510,2,2,11445
114461,3,988,11446
114462,2,945,11446
114463,1,387,11446
114464,1,511,11446
114465,1,660,11446
114466,1,8,11446
114467,1,891,11446
114468,1,641,11446
114469,1,818,11446
1144610,4,633,11446
1144611,5,164,11446
114471,3,20,11447
114472,2,664,11447
114473,1,1001,11447
114474,1,113,11447
114475,1,69,11447
114476,1,153,11447
114477,1,336,11447
114478,1,397,11447
114479,1,612,11447
114481,3,955,11448
114482,2,352,11448
114483,1,690,11448
114484,1,528,11448
114485,1,665,11448
114486,1,882,11448
114487,1,393,11448
114488,5,290,11448
114489,1,382,11448
1144810,2,349,11448
114491,3,888,11449
114492,2,762,11449
114493,1,96,11449
114494,1,440,11449
114495,1,158,11449
114496,1,332,11449
114497,1,77,11449
114498,1,73,11449
114499,4,468,11449
1144910,1,286,11449
114501,3,559,11450
114502,2,540,11450
114503,1,980,11450
114504,1,228,11450
114505,1,445,11450
114506,1,827,11450
114507,1,398,11450
114508,5,238,11450
114509,1,247,11450
1145010,1,127,11450
1145011,1,533,11450
114511,3,675,11451
114512,2,506,11451
114513,1,50,11451
114514,1,480,11451
114515,1,324,11451
114516,1,635,11451
114517,1,258,11451
114518,1,407,11451
114521,3,758,11452
114522,2,606,11452
114523,1,858,11452
114524,1,485,11452
114525,1,8,11452
114526,1,489,11452
114527,1,324,11452
114528,1,443,11452
114529,2,122,11452
1145210,4,824,11452
114531,3,922,11453
114532,2,827,11453
114533,1,120,11453
114534,1,476,11453
114535,1,319,11453
114536,1,924,11453
114537,1,231,11453
114538,1,1,11453
114539,1,945,11453
1145310,1,205,11453
1145311,1,331,11453
114541,3,860,11454
114542,2,245,11454
114543,1,252,11454
114544,1,267,11454
114545,1,605,11454
114546,1,1,11454
114547,1,582,11454
114548,1,230,11454
114551,3,83,11455
114552,2,403,11455
114553,1,604,11455
114554,1,993,11455
114555,1,385,11455
114556,1,161,11455
114557,1,946,11455
114558,2,873,11455
114559,1,331,11455
1145510,1,604,11455
1145511,1,252,11455
114561,3,899,11456
114562,2,663,11456
114563,1,142,11456
114564,1,990,11456
114565,1,536,11456
114566,1,986,11456
114567,1,918,11456
114568,2,359,11456
114569,1,390,11456
114571,3,127,11457
114572,2,801,11457
114573,1,500,11457
114574,1,615,11457
114575,1,834,11457
114576,1,452,11457
114577,2,471,11457
114578,1,152,11457
114581,3,374,11458
114582,2,463,11458
114583,1,174,11458
114584,1,130,11458
114585,1,186,11458
114586,1,501,11458
114587,1,774,11458
114588,5,974,11458
114589,2,538,11458
1145810,1,803,11458
1145811,1,792,11458
114591,3,964,11459
114592,2,984,11459
114593,1,974,11459
114594,1,224,11459
114595,1,476,11459
114596,1,674,11459
114597,5,957,11459
114598,1,180,11459
114599,1,534,11459
1145910,5,938,11459
1145911,1,141,11459
114601,3,237,11460
114602,2,612,11460
114603,1,321,11460
114604,1,6,11460
114605,1,615,11460
114606,1,216,11460
114607,1,414,11460
114608,2,319,11460
114609,1,598,11460
1146010,1,586,11460
114611,3,784,11461
114612,2,858,11461
114613,1,476,11461
114614,1,193,11461
114615,1,354,11461
114616,1,921,11461
114617,1,157,11461
114618,1,569,11461
114619,1,804,11461
1146110,1,103,11461
114621,3,835,11462
114622,2,152,11462
114623,1,742,11462
114624,1,882,11462
114625,1,433,11462
114626,1,648,11462
114627,1,456,11462
114628,1,261,11462
114629,1,155,11462
114631,3,510,11463
114632,2,502,11463
114633,1,414,11463
114634,1,448,11463
114635,1,264,11463
114636,1,689,11463
114637,2,58,11463
114638,1,327,11463
114639,5,467,11463
114641,3,160,11464
114642,2,193,11464
114643,1,652,11464
114644,1,475,11464
114645,1,397,11464
114646,1,199,11464
114647,1,24,11464
114648,1,83,11464
114651,3,475,11465
114652,2,354,11465
114653,1,57,11465
114654,1,412,11465
114655,1,373,11465
114656,1,648,11465
114657,1,84,11465
114658,1,198,11465
114659,1,493,11465
1146510,1,291,11465
114661,3,457,11466
114662,2,880,11466
114663,1,165,11466
114664,1,740,11466
114665,1,283,11466
114666,1,513,11466
114667,1,636,11466
114668,1,735,11466
114669,2,804,11466
1146610,1,464,11466
1146611,1,949,11466
114671,3,999,11467
114672,2,839,11467
114673,1,468,11467
114674,1,971,11467
114675,1,47,11467
114676,1,270,11467
114677,2,832,11467
114678,1,319,11467
114681,3,399,11468
114682,2,659,11468
114683,1,87,11468
114684,1,558,11468
114685,1,562,11468
114686,1,329,11468
114687,1,577,11468
114688,1,183,11468
114689,1,778,11468
1146810,5,692,11468
1146811,2,185,11468
114691,3,242,11469
114692,2,914,11469
114693,1,999,11469
114694,1,88,11469
114695,1,383,11469
114696,1,640,11469
114697,4,672,11469
114698,2,576,11469
114699,1,419,11469
1146910,1,853,11469
114701,3,937,11470
114702,2,356,11470
114703,1,655,11470
114704,1,329,11470
114705,1,390,11470
114706,1,818,11470
114707,2,885,11470
114708,4,253,11470
114709,1,129,11470
114711,3,65,11471
114712,2,52,11471
114713,1,258,11471
114714,1,888,11471
114715,1,715,11471
114716,1,915,11471
114717,1,288,11471
114718,1,262,11471
114719,1,699,11471
114721,3,882,11472
114722,2,705,11472
114723,1,541,11472
114724,1,68,11472
114725,1,177,11472
114726,1,255,11472
114727,1,8,11472
114728,2,403,11472
114731,3,949,11473
114732,2,695,11473
114733,1,2,11473
114734,1,732,11473
114735,1,715,11473
114736,1,115,11473
114737,1,493,11473
114738,1,838,11473
114741,3,767,11474
114742,2,464,11474
114743,1,167,11474
114744,1,276,11474
114745,1,265,11474
114746,1,607,11474
114747,1,112,11474
114748,1,746,11474
114749,1,975,11474
1147410,1,694,11474
1147411,2,367,11474
114751,3,413,11475
114752,2,374,11475
114753,1,472,11475
114754,1,698,11475
114755,1,590,11475
114756,1,165,11475
114757,1,500,11475
114758,5,938,11475
114761,3,101,11476
114762,2,34,11476
114763,1,922,11476
114764,1,946,11476
114765,1,444,11476
114766,1,53,11476
114767,1,861,11476
114768,2,902,11476
114769,2,562,11476
114771,3,874,11477
114772,2,349,11477
114773,1,712,11477
114774,1,186,11477
114775,1,135,11477
114776,1,553,11477
114777,1,807,11477
114778,1,128,11477
114779,1,76,11477
114781,3,345,11478
114782,2,285,11478
114783,1,576,11478
114784,1,431,11478
114785,1,87,11478
114786,1,111,11478
114787,5,950,11478
114788,1,785,11478
114789,2,899,11478
1147810,1,676,11478
1147811,1,703,11478
114791,3,384,11479
114792,2,754,11479
114793,1,378,11479
114794,1,647,11479
114795,1,603,11479
114796,1,14,11479
114797,2,285,11479
114798,1,0,11479
114799,5,710,11479
1147910,1,134,11479
1147911,1,499,11479
114801,3,426,11480
114802,2,986,11480
114803,1,575,11480
114804,1,11,11480
114805,1,644,11480
114806,1,954,11480
114807,2,554,11480
114808,1,804,11480
114811,3,869,11481
114812,2,918,11481
114813,1,546,11481
114814,1,931,11481
114815,1,711,11481
114816,1,735,11481
114817,1,981,11481
114818,2,785,11481
114821,3,869,11482
114822,2,288,11482
114823,1,706,11482
114824,1,119,11482
114825,1,1001,11482
114826,1,819,11482
114827,1,640,11482
114828,1,336,11482
114829,1,52,11482
1148210,5,911,11482
114831,3,883,11483
114832,2,39,11483
114833,1,716,11483
114834,1,578,11483
114835,1,516,11483
114836,1,834,11483
114837,1,54,11483
114838,1,563,11483
114839,1,882,11483
1148310,2,813,11483
114841,3,1001,11484
114842,2,492,11484
114843,1,474,11484
114844,1,507,11484
114845,1,653,11484
114846,1,984,11484
114847,1,110,11484
114848,1,438,11484
114849,1,422,11484
1148410,1,83,11484
114851,3,653,11485
114852,2,600,11485
114853,1,197,11485
114854,1,982,11485
114855,1,660,11485
114856,1,640,11485
114857,1,20,11485
114858,2,535,11485
114859,1,4,11485
114861,3,48,11486
114862,2,182,11486
114863,1,581,11486
114864,1,229,11486
114865,1,253,11486
114866,1,953,11486
114867,1,82,11486
114868,1,110,11486
114871,3,872,11487
114872,2,750,11487
114873,1,677,11487
114874,1,601,11487
114875,1,330,11487
114876,1,777,11487
114877,1,475,11487
114878,1,324,11487
114879,1,331,11487
114881,3,713,11488
114882,2,509,11488
114883,1,755,11488
114884,1,855,11488
114885,1,467,11488
114886,1,644,11488
114887,1,577,11488
114888,1,679,11488
114889,1,355,11488
1148810,1,289,11488
114891,3,294,11489
114892,2,323,11489
114893,1,130,11489
114894,1,420,11489
114895,1,446,11489
114896,1,782,11489
114897,1,969,11489
114898,1,12,11489
114901,3,726,11490
114902,2,231,11490
114903,1,228,11490
114904,1,287,11490
114905,1,630,11490
114906,1,79,11490
114907,1,409,11490
114908,1,11,11490
114911,3,895,11491
114912,2,716,11491
114913,1,446,11491
114914,1,41,11491
114915,1,6,11491
114916,1,684,11491
114917,2,190,11491
114918,1,752,11491
114921,3,392,11492
114922,2,321,11492
114923,1,77,11492
114924,1,628,11492
114925,1,78,11492
114926,1,827,11492
114927,2,617,11492
114928,1,6,11492
114931,3,342,11493
114932,2,393,11493
114933,1,309,11493
114934,1,513,11493
114935,1,897,11493
114936,1,108,11493
114937,1,295,11493
114938,2,59,11493
114941,3,103,11494
114942,2,92,11494
114943,1,749,11494
114944,1,447,11494
114945,1,213,11494
114946,1,38,11494
114947,1,813,11494
114948,1,882,11494
114951,3,229,11495
114952,2,400,11495
114953,1,310,11495
114954,1,387,11495
114955,1,669,11495
114956,1,407,11495
114957,1,118,11495
114958,1,925,11495
114961,3,10,11496
114962,2,443,11496
114963,1,276,11496
114964,1,76,11496
114965,1,870,11496
114966,1,683,11496
114967,1,562,11496
114968,2,233,11496
114969,1,519,11496
114971,3,736,11497
114972,2,682,11497
114973,1,949,11497
114974,1,986,11497
114975,1,903,11497
114976,1,450,11497
114977,1,764,11497
114978,1,599,11497
114979,1,668,11497
1149710,1,933,11497
1149711,2,58,11497
114981,3,290,11498
114982,2,738,11498
114983,1,47,11498
114984,1,576,11498
114985,1,228,11498
114986,1,45,11498
114987,1,163,11498
114988,1,774,11498
114989,1,812,11498
1149810,2,393,11498
114991,3,384,11499
114992,2,917,11499
114993,1,337,11499
114994,1,322,11499
114995,1,733,11499
114996,1,207,11499
114997,2,386,11499
