room_id,room_type_id,department_id,building_id 
11586009,1,761,11586
11587001,3,304,11587
11587002,2,920,11587
11587003,1,391,11587
11587004,1,927,11587
11587005,1,917,11587
11587006,1,742,11587
11587007,1,712,11587
11587008,2,577,11587
11588001,3,696,11588
11588002,2,402,11588
11588003,1,926,11588
11588004,1,583,11588
11588005,1,34,11588
11588006,1,480,11588
11588007,1,109,11588
11588008,1,942,11588
11588009,1,455,11588
11588010,1,696,11588
11589001,3,992,11589
11589002,2,513,11589
11589003,1,466,11589
11589004,1,484,11589
11589005,1,216,11589
11589006,1,392,11589
11589007,1,769,11589
11589008,1,343,11589
11589009,1,32,11589
11590001,3,334,11590
11590002,2,277,11590
11590003,1,165,11590
11590004,1,273,11590
11590005,1,734,11590
11590006,1,426,11590
11590007,5,385,11590
11590008,1,675,11590
11590009,1,661,11590
11590010,2,305,11590
11590011,2,637,11590
11591001,3,568,11591
11591002,2,675,11591
11591003,1,578,11591
11591004,1,677,11591
11591005,1,246,11591
11591006,1,552,11591
11591007,1,375,11591
11591008,1,821,11591
11591009,1,240,11591
11591010,1,100,11591
11592001,3,88,11592
11592002,2,777,11592
11592003,1,501,11592
11592004,1,868,11592
11592005,1,332,11592
11592006,1,934,11592
11592007,1,201,11592
11592008,5,561,11592
11592009,1,196,11592
11592010,2,372,11592
11593001,3,285,11593
11593002,2,602,11593
11593003,1,521,11593
11593004,1,559,11593
11593005,1,583,11593
11593006,1,95,11593
11593007,1,579,11593
11593008,1,992,11593
11593009,1,122,11593
11593010,1,17,11593
11593011,1,728,11593
11594001,3,226,11594
11594002,2,380,11594
11594003,1,745,11594
11594004,1,764,11594
11594005,1,941,11594
11594006,1,778,11594
11594007,1,944,11594
11594008,1,614,11594
11594009,1,775,11594
11595001,3,825,11595
11595002,2,634,11595
11595003,1,842,11595
11595004,1,923,11595
11595005,1,492,11595
11595006,1,819,11595
11595007,1,338,11595
11595008,1,28,11595
11595009,1,825,11595
11595010,4,585,11595
11595011,1,193,11595
11596001,3,220,11596
11596002,2,531,11596
11596003,1,943,11596
11596004,1,211,11596
11596005,1,352,11596
11596006,1,771,11596
11596007,1,457,11596
11596008,1,558,11596
11596009,2,2,11596
11596010,1,555,11596
11597001,3,339,11597
11597002,2,417,11597
11597003,1,843,11597
11597004,1,537,11597
11597005,1,391,11597
11597006,1,815,11597
11597007,1,397,11597
11597008,1,858,11597
11597009,1,480,11597
11598001,3,757,11598
11598002,2,635,11598
11598003,1,873,11598
11598004,1,507,11598
11598005,1,401,11598
11598006,1,284,11598
11598007,5,434,11598
11598008,1,738,11598
11598009,2,184,11598
11599001,3,518,11599
11599002,2,888,11599
11599003,1,174,11599
11599004,1,212,11599
11599005,1,860,11599
11599006,1,977,11599
11599007,2,745,11599
11599008,1,948,11599
11599009,1,873,11599
11600001,3,728,11600
11600002,2,562,11600
11600003,1,436,11600
11600004,1,188,11600
11600005,1,315,11600
11600006,1,861,11600
11600007,1,624,11600
11600008,1,393,11600
11601001,3,131,11601
11601002,2,55,11601
11601003,1,866,11601
11601004,1,268,11601
11601005,1,277,11601
11601006,1,365,11601
11601007,5,630,11601
11601008,1,998,11601
11601009,1,300,11601
11602001,3,519,11602
11602002,2,406,11602
11602003,1,95,11602
11602004,1,666,11602
11602005,1,122,11602
11602006,1,667,11602
11602007,1,114,11602
11602008,4,931,11602
11602009,1,207,11602
11602010,1,843,11602
11602011,1,204,11602
11603001,3,911,11603
11603002,2,169,11603
11603003,1,955,11603
11603004,1,457,11603
11603005,1,860,11603
11603006,1,149,11603
11603007,4,25,11603
11603008,1,182,11603
11603009,2,856,11603
11604001,3,627,11604
11604002,2,805,11604
11604003,1,216,11604
11604004,1,370,11604
11604005,1,659,11604
11604006,1,417,11604
11604007,1,801,11604
11604008,1,136,11604
11604009,4,314,11604
11604010,1,894,11604
11604011,1,193,11604
11605001,3,722,11605
11605002,2,346,11605
11605003,1,518,11605
11605004,1,923,11605
11605005,1,489,11605
11605006,1,263,11605
11605007,1,804,11605
11605008,1,89,11605
11605009,1,823,11605
11605010,1,87,11605
11606001,3,711,11606
11606002,2,601,11606
11606003,1,882,11606
11606004,1,941,11606
11606005,1,428,11606
11606006,1,992,11606
11606007,1,148,11606
11606008,5,202,11606
11606009,1,831,11606
11607001,3,997,11607
11607002,2,554,11607
11607003,1,800,11607
11607004,1,457,11607
11607005,1,726,11607
11607006,1,791,11607
11607007,1,403,11607
11607008,1,22,11607
11608001,3,882,11608
11608002,2,355,11608
11608003,1,938,11608
11608004,1,235,11608
11608005,1,689,11608
11608006,1,719,11608
11608007,1,294,11608
11608008,2,989,11608
11608009,5,217,11608
11609001,3,288,11609
11609002,2,645,11609
11609003,1,902,11609
11609004,1,405,11609
11609005,1,514,11609
11609006,1,867,11609
11609007,1,323,11609
11609008,2,660,11609
11609009,1,588,11609
11610001,3,591,11610
11610002,2,953,11610
11610003,1,388,11610
11610004,1,117,11610
11610005,1,238,11610
11610006,1,292,11610
11610007,1,17,11610
11610008,1,111,11610
11611001,3,499,11611
11611002,2,855,11611
11611003,1,519,11611
11611004,1,169,11611
11611005,1,684,11611
11611006,1,2,11611
11611007,2,252,11611
11611008,1,694,11611
11611009,5,341,11611
11611010,5,741,11611
11611011,1,283,11611
11612001,3,470,11612
11612002,2,263,11612
11612003,1,993,11612
11612004,1,111,11612
11612005,1,281,11612
11612006,1,217,11612
11612007,5,164,11612
11612008,1,586,11612
11612009,1,607,11612
11613001,3,119,11613
11613002,2,462,11613
11613003,1,833,11613
11613004,1,63,11613
11613005,1,733,11613
11613006,1,243,11613
11613007,4,212,11613
11613008,2,250,11613
11613009,1,264,11613
11613010,2,144,11613
11613011,1,259,11613
11614001,3,783,11614
11614002,2,887,11614
11614003,1,249,11614
11614004,1,992,11614
11614005,1,441,11614
11614006,1,693,11614
11614007,1,59,11614
11614008,1,480,11614
11614009,1,102,11614
11614010,1,850,11614
11615001,3,287,11615
11615002,2,713,11615
11615003,1,889,11615
11615004,1,990,11615
11615005,1,553,11615
11615006,1,941,11615
11615007,1,709,11615
11615008,2,582,11615
11615009,5,678,11615
11615010,1,936,11615
11616001,3,910,11616
11616002,2,919,11616
11616003,1,779,11616
11616004,1,158,11616
11616005,1,480,11616
11616006,1,579,11616
11616007,1,985,11616
11616008,1,383,11616
11617001,3,188,11617
11617002,2,797,11617
11617003,1,882,11617
11617004,1,378,11617
11617005,1,397,11617
11617006,1,736,11617
11617007,1,529,11617
11617008,1,698,11617
11617009,1,667,11617
11617010,1,373,11617
11617011,1,138,11617
11618001,3,661,11618
11618002,2,703,11618
11618003,1,43,11618
11618004,1,693,11618
11618005,1,851,11618
11618006,1,130,11618
11618007,4,76,11618
11618008,1,877,11618
11619001,3,270,11619
11619002,2,59,11619
11619003,1,69,11619
11619004,1,303,11619
11619005,1,481,11619
11619006,1,83,11619
11619007,5,698,11619
11619008,1,849,11619
11620001,3,218,11620
11620002,2,485,11620
11620003,1,11,11620
11620004,1,22,11620
11620005,1,419,11620
11620006,1,415,11620
11620007,1,978,11620
11620008,1,603,11620
11621001,3,261,11621
11621002,2,402,11621
11621003,1,440,11621
11621004,1,301,11621
11621005,1,234,11621
11621006,1,444,11621
11621007,5,167,11621
11621008,1,390,11621
11621009,1,736,11621
11621010,1,743,11621
11622001,3,996,11622
11622002,2,651,11622
11622003,1,255,11622
11622004,1,573,11622
11622005,1,729,11622
11622006,1,703,11622
11622007,1,542,11622
11622008,1,8,11622
11622009,1,340,11622
11622010,1,88,11622
11622011,1,582,11622
11623001,3,749,11623
11623002,2,765,11623
11623003,1,953,11623
11623004,1,788,11623
11623005,1,898,11623
11623006,1,967,11623
11623007,1,755,11623
11623008,4,937,11623
11623009,1,156,11623
11624001,3,628,11624
11624002,2,666,11624
11624003,1,228,11624
11624004,1,622,11624
11624005,1,53,11624
11624006,1,655,11624
11624007,5,879,11624
11624008,1,248,11624
11624009,1,254,11624
11624010,2,900,11624
11625001,3,314,11625
11625002,2,956,11625
11625003,1,925,11625
11625004,1,591,11625
11625005,1,137,11625
11625006,1,124,11625
11625007,2,835,11625
11625008,1,689,11625
11625009,1,971,11625
11626001,3,198,11626
11626002,2,216,11626
11626003,1,463,11626
11626004,1,150,11626
11626005,1,341,11626
11626006,1,312,11626
11626007,1,521,11626
11626008,5,67,11626
11626009,1,606,11626
11626010,1,371,11626
11626011,2,762,11626
11627001,3,882,11627
11627002,2,800,11627
11627003,1,141,11627
11627004,1,707,11627
11627005,1,476,11627
11627006,1,24,11627
11627007,5,288,11627
11627008,1,726,11627
11628001,3,16,11628
11628002,2,541,11628
11628003,1,213,11628
11628004,1,50,11628
11628005,1,232,11628
11628006,1,893,11628
11628007,5,708,11628
11628008,2,167,11628
11628009,1,78,11628
11628010,2,4,11628
11629001,3,215,11629
11629002,2,976,11629
11629003,1,660,11629
11629004,1,505,11629
11629005,1,220,11629
11629006,1,319,11629
11629007,4,934,11629
11629008,1,194,11629
11629009,2,118,11629
11629010,1,453,11629
11630001,3,932,11630
11630002,2,13,11630
11630003,1,669,11630
11630004,1,247,11630
11630005,1,977,11630
11630006,1,343,11630
11630007,1,804,11630
11630008,1,214,11630
11631001,3,469,11631
11631002,2,829,11631
11631003,1,515,11631
11631004,1,320,11631
11631005,1,748,11631
11631006,1,138,11631
11631007,1,261,11631
11631008,1,851,11631
11631009,1,129,11631
11631010,2,141,11631
11632001,3,150,11632
11632002,2,970,11632
11632003,1,903,11632
11632004,1,827,11632
11632005,1,690,11632
11632006,1,324,11632
11632007,1,749,11632
11632008,1,967,11632
11633001,3,155,11633
11633002,2,792,11633
11633003,1,735,11633
11633004,1,586,11633
11633005,1,283,11633
11633006,1,508,11633
11633007,5,193,11633
11633008,1,300,11633
11633009,1,360,11633
11634001,3,921,11634
11634002,2,676,11634
11634003,1,399,11634
11634004,1,438,11634
11634005,1,948,11634
11634006,1,955,11634
11634007,1,88,11634
11634008,1,236,11634
11635001,3,322,11635
11635002,2,524,11635
11635003,1,313,11635
11635004,1,193,11635
11635005,1,866,11635
11635006,1,90,11635
11635007,1,767,11635
11635008,1,665,11635
11636001,3,341,11636
11636002,2,744,11636
11636003,1,604,11636
11636004,1,815,11636
11636005,1,345,11636
11636006,1,556,11636
11636007,1,908,11636
11636008,1,477,11636
11636009,1,168,11636
11636010,1,202,11636
11637001,3,461,11637
11637002,2,153,11637
11637003,1,248,11637
11637004,1,243,11637
11637005,1,776,11637
11637006,1,543,11637
11637007,1,611,11637
11637008,1,328,11637
11637009,1,84,11637
11637010,2,972,11637
11638001,3,748,11638
11638002,2,906,11638
11638003,1,109,11638
11638004,1,213,11638
11638005,1,904,11638
11638006,1,908,11638
11638007,1,469,11638
11638008,1,535,11638
11638009,1,699,11638
11638010,5,573,11638
11638011,5,703,11638
11639001,3,671,11639
11639002,2,83,11639
11639003,1,187,11639
11639004,1,82,11639
11639005,1,219,11639
11639006,1,865,11639
11639007,1,118,11639
11639008,1,487,11639
11639009,1,693,11639
11639010,5,292,11639
11640001,3,553,11640
11640002,2,34,11640
11640003,1,345,11640
11640004,1,415,11640
11640005,1,257,11640
11640006,1,123,11640
11640007,1,659,11640
11640008,2,521,11640
11641001,3,440,11641
11641002,2,946,11641
11641003,1,617,11641
11641004,1,945,11641
11641005,1,369,11641
11641006,1,767,11641
11641007,1,443,11641
11641008,2,194,11641
11641009,1,384,11641
11642001,3,676,11642
11642002,2,263,11642
11642003,1,429,11642
11642004,1,712,11642
11642005,1,707,11642
11642006,1,412,11642
11642007,1,716,11642
11642008,1,760,11642
11642009,1,507,11642
11643001,3,436,11643
11643002,2,60,11643
11643003,1,184,11643
11643004,1,410,11643
11643005,1,832,11643
11643006,1,752,11643
11643007,1,576,11643
11643008,1,443,11643
11643009,1,473,11643
11643010,2,227,11643
11643011,1,993,11643
11644001,3,484,11644
11644002,2,597,11644
11644003,1,940,11644
11644004,1,495,11644
11644005,1,592,11644
11644006,1,267,11644
11644007,2,936,11644
11644008,1,284,11644
11644009,1,687,11644
11644010,1,449,11644
11645001,3,185,11645
11645002,2,958,11645
11645003,1,909,11645
11645004,1,200,11645
11645005,1,353,11645
11645006,1,259,11645
11645007,5,658,11645
11645008,5,826,11645
11645009,1,24,11645
11645010,5,667,11645
11645011,2,348,11645
11646001,3,318,11646
11646002,2,942,11646
11646003,1,364,11646
11646004,1,691,11646
11646005,1,123,11646
11646006,1,390,11646
11646007,1,81,11646
11646008,4,561,11646
11647001,3,473,11647
11647002,2,481,11647
11647003,1,582,11647
11647004,1,767,11647
11647005,1,86,11647
11647006,1,564,11647
11647007,1,812,11647
11647008,2,515,11647
11647009,1,541,11647
11647010,5,736,11647
11647011,1,409,11647
11648001,3,413,11648
11648002,2,777,11648
11648003,1,943,11648
11648004,1,690,11648
11648005,1,769,11648
11648006,1,472,11648
11648007,4,577,11648
11648008,1,466,11648
11649001,3,787,11649
11649002,2,433,11649
11649003,1,248,11649
11649004,1,181,11649
11649005,1,755,11649
11649006,1,680,11649
11649007,1,19,11649
11649008,1,976,11649
11650001,3,644,11650
11650002,2,23,11650
11650003,1,193,11650
11650004,1,969,11650
11650005,1,742,11650
11650006,1,548,11650
11650007,4,937,11650
11650008,1,630,11650
11650009,1,152,11650
11650010,1,448,11650
11650011,1,719,11650
11651001,3,994,11651
11651002,2,668,11651
11651003,1,968,11651
11651004,1,819,11651
11651005,1,974,11651
11651006,1,239,11651
11651007,4,235,11651
11651008,1,81,11651
11651009,2,642,11651
11652001,3,252,11652
11652002,2,209,11652
11652003,1,656,11652
11652004,1,18,11652
11652005,1,851,11652
11652006,1,444,11652
11652007,4,517,11652
11652008,1,919,11652
11652009,5,683,11652
11652010,1,489,11652
11653001,3,6,11653
11653002,2,823,11653
11653003,1,597,11653
11653004,1,775,11653
11653005,1,603,11653
11653006,1,198,11653
11653007,1,880,11653
11653008,1,285,11653
11654001,3,844,11654
11654002,2,782,11654
11654003,1,642,11654
11654004,1,929,11654
11654005,1,301,11654
11654006,1,538,11654
11654007,1,491,11654
11654008,1,17,11654
11654009,1,562,11654
11655001,3,10,11655
11655002,2,438,11655
11655003,1,253,11655
11655004,1,767,11655
11655005,1,558,11655
11655006,1,500,11655
11655007,5,635,11655
11655008,1,693,11655
11656001,3,666,11656
11656002,2,343,11656
11656003,1,157,11656
11656004,1,704,11656
11656005,1,490,11656
11656006,1,335,11656
11656007,1,455,11656
11656008,1,23,11656
11657001,3,825,11657
11657002,2,922,11657
11657003,1,625,11657
11657004,1,280,11657
11657005,1,893,11657
11657006,1,947,11657
11657007,1,21,11657
11657008,1,758,11657
11657009,1,516,11657
11658001,3,669,11658
11658002,2,71,11658
11658003,1,716,11658
11658004,1,637,11658
11658005,1,312,11658
11658006,1,158,11658
11658007,4,344,11658
11658008,1,415,11658
11658009,1,170,11658
11658010,2,147,11658
11658011,1,722,11658
11659001,3,318,11659
11659002,2,127,11659
11659003,1,316,11659
11659004,1,203,11659
11659005,1,175,11659
11659006,1,887,11659
11659007,1,960,11659
11659008,1,511,11659
11660001,3,849,11660
11660002,2,345,11660
11660003,1,533,11660
11660004,1,551,11660
11660005,1,654,11660
11660006,1,413,11660
11660007,5,969,11660
11660008,1,541,11660
11661001,3,390,11661
11661002,2,490,11661
11661003,1,910,11661
11661004,1,473,11661
11661005,1,642,11661
11661006,1,723,11661
11661007,1,111,11661
11661008,1,68,11661
11661009,2,872,11661
11661010,1,412,11661
11661011,1,916,11661
11662001,3,178,11662
11662002,2,921,11662
11662003,1,621,11662
11662004,1,12,11662
11662005,1,202,11662
11662006,1,217,11662
11662007,1,790,11662
11662008,1,425,11662
11662009,1,541,11662
11662010,1,104,11662
11662011,5,675,11662
11663001,3,845,11663
11663002,2,830,11663
11663003,1,734,11663
11663004,1,881,11663
11663005,1,639,11663
11663006,1,470,11663
11663007,1,766,11663
11663008,1,69,11663
11664001,3,782,11664
11664002,2,498,11664
11664003,1,766,11664
11664004,1,240,11664
11664005,1,796,11664
11664006,1,177,11664
11664007,1,797,11664
11664008,2,991,11664
11664009,1,760,11664
11664010,2,756,11664
11665001,3,634,11665
11665002,2,884,11665
11665003,1,142,11665
11665004,1,686,11665
11665005,1,434,11665
11665006,1,330,11665
11665007,4,595,11665
11665008,1,275,11665
11666001,3,272,11666
11666002,2,563,11666
11666003,1,259,11666
11666004,1,438,11666
11666005,1,348,11666
11666006,1,6,11666
11666007,1,213,11666
11666008,1,619,11666
11666009,5,313,11666
11666010,1,520,11666
11667001,3,58,11667
11667002,2,460,11667
11667003,1,58,11667
11667004,1,9,11667
11667005,1,656,11667
11667006,1,299,11667
11667007,1,879,11667
11667008,1,43,11667
11667009,4,404,11667
11668001,3,842,11668
11668002,2,916,11668
11668003,1,578,11668
11668004,1,545,11668
11668005,1,118,11668
11668006,1,541,11668
11668007,2,341,11668
11668008,1,352,11668
11669001,3,134,11669
11669002,2,272,11669
11669003,1,293,11669
11669004,1,924,11669
11669005,1,541,11669
11669006,1,624,11669
11669007,1,761,11669
11669008,1,93,11669
11669009,4,1,11669
11669010,1,161,11669
11670001,3,523,11670
11670002,2,409,11670
11670003,1,772,11670
11670004,1,218,11670
11670005,1,64,11670
11670006,1,280,11670
11670007,1,422,11670
11670008,1,706,11670
11670009,1,517,11670
11670010,4,783,11670
11671001,3,172,11671
11671002,2,298,11671
11671003,1,961,11671
11671004,1,877,11671
11671005,1,947,11671
11671006,1,65,11671
11671007,1,0,11671
11671008,2,45,11671
11671009,2,391,11671
11672001,3,525,11672
11672002,2,381,11672
11672003,1,321,11672
11672004,1,907,11672
11672005,1,486,11672
11672006,1,887,11672
11672007,5,373,11672
11672008,1,779,11672
11672009,5,377,11672
11672010,2,616,11672
11672011,4,67,11672
11673001,3,490,11673
11673002,2,653,11673
11673003,1,854,11673
11673004,1,316,11673
11673005,1,835,11673
11673006,1,553,11673
11673007,1,733,11673
11673008,2,447,11673
11673009,1,635,11673
11674001,3,441,11674
11674002,2,238,11674
11674003,1,900,11674
11674004,1,518,11674
11674005,1,82,11674
11674006,1,596,11674
11674007,2,477,11674
11674008,1,414,11674
11674009,1,475,11674
11674010,1,71,11674
11675001,3,233,11675
11675002,2,539,11675
11675003,1,263,11675
11675004,1,910,11675
11675005,1,929,11675
11675006,1,197,11675
11675007,1,842,11675
11675008,1,364,11675
11675009,1,147,11675
11675010,1,543,11675
11676001,3,563,11676
11676002,2,477,11676
11676003,1,898,11676
11676004,1,609,11676
11676005,1,663,11676
11676006,1,687,11676
11676007,4,260,11676
11676008,1,743,11676
11676009,4,296,11676
11677001,3,233,11677
11677002,2,532,11677
11677003,1,151,11677
11677004,1,371,11677
11677005,1,356,11677
11677006,1,890,11677
11677007,1,608,11677
11677008,1,58,11677
11677009,1,725,11677
11677010,1,101,11677
11678001,3,369,11678
11678002,2,164,11678
11678003,1,777,11678
11678004,1,461,11678
11678005,1,373,11678
11678006,1,861,11678
11678007,1,634,11678
11678008,1,688,11678
11678009,2,415,11678
11678010,1,726,11678
11679001,3,332,11679
11679002,2,134,11679
11679003,1,195,11679
11679004,1,708,11679
11679005,1,888,11679
11679006,1,18,11679
11679007,1,378,11679
11679008,1,941,11679
11680001,3,993,11680
11680002,2,149,11680
11680003,1,504,11680
11680004,1,552,11680
11680005,1,592,11680
11680006,1,959,11680
11680007,1,627,11680
11680008,1,76,11680
11680009,1,930,11680
11680010,2,575,11680
11680011,4,946,11680
11681001,3,954,11681
11681002,2,147,11681
11681003,1,465,11681
11681004,1,335,11681
11681005,1,186,11681
11681006,1,225,11681
11681007,1,559,11681
11681008,1,617,11681
11681009,1,9,11681
11682001,3,643,11682
11682002,2,259,11682
11682003,1,29,11682
11682004,1,307,11682
11682005,1,55,11682
11682006,1,468,11682
11682007,1,631,11682
11682008,1,622,11682
11683001,3,221,11683
11683002,2,608,11683
11683003,1,423,11683
11683004,1,671,11683
11683005,1,849,11683
11683006,1,502,11683
11683007,1,953,11683
11683008,1,937,11683
11684001,3,995,11684
11684002,2,781,11684
11684003,1,384,11684
11684004,1,145,11684
11684005,1,499,11684
11684006,1,15,11684
11684007,1,699,11684
11684008,1,62,11684
11684009,1,338,11684
11684010,1,214,11684
11685001,3,683,11685
11685002,2,615,11685
11685003,1,772,11685
11685004,1,171,11685
11685005,1,292,11685
11685006,1,737,11685
11685007,1,151,11685
11685008,4,82,11685
11685009,1,686,11685
11685010,1,184,11685
11685011,1,5,11685
11686001,3,975,11686
11686002,2,831,11686
11686003,1,500,11686
11686004,1,551,11686
11686005,1,794,11686
11686006,1,476,11686
11686007,1,760,11686
11686008,1,891,11686
11686009,4,931,11686
11686010,5,869,11686
11686011,5,288,11686
11687001,3,706,11687
11687002,2,373,11687
11687003,1,292,11687
11687004,1,463,11687
11687005,1,650,11687
11687006,1,823,11687
11687007,1,535,11687
11687008,1,698,11687
11687009,1,988,11687
11687010,2,602,11687
11688001,3,829,11688
11688002,2,530,11688
11688003,1,5,11688
11688004,1,964,11688
11688005,1,416,11688
11688006,1,705,11688
11688007,1,309,11688
11688008,1,247,11688
11688009,1,813,11688
11688010,1,549,11688
11689001,3,147,11689
11689002,2,866,11689
11689003,1,467,11689
11689004,1,721,11689
11689005,1,974,11689
11689006,1,829,11689
11689007,1,191,11689
11689008,2,103,11689
11689009,4,822,11689
11689010,5,543,11689
11689011,1,450,11689
11690001,3,731,11690
11690002,2,980,11690
11690003,1,769,11690
11690004,1,691,11690
11690005,1,877,11690
11690006,1,54,11690
11690007,1,899,11690
11690008,4,219,11690
11690009,1,549,11690
11690010,1,340,11690
11690011,1,38,11690
11691001,3,958,11691
11691002,2,803,11691
11691003,1,274,11691
11691004,1,924,11691
11691005,1,551,11691
11691006,1,511,11691
11691007,2,668,11691
11691008,4,385,11691
11691009,1,765,11691
11692001,3,547,11692
11692002,2,793,11692
11692003,1,609,11692
11692004,1,251,11692
11692005,1,777,11692
11692006,1,993,11692
11692007,4,738,11692
11692008,1,569,11692
11693001,3,877,11693
11693002,2,216,11693
11693003,1,872,11693
11693004,1,581,11693
11693005,1,745,11693
11693006,1,550,11693
11693007,5,238,11693
11693008,1,946,11693
11693009,1,87,11693
11694001,3,294,11694
11694002,2,655,11694
11694003,1,445,11694
11694004,1,809,11694
11694005,1,166,11694
11694006,1,709,11694
11694007,1,62,11694
11694008,1,664,11694
11694009,1,498,11694
11694010,1,51,11694
11695001,3,241,11695
11695002,2,148,11695
11695003,1,438,11695
11695004,1,641,11695
11695005,1,379,11695
11695006,1,747,11695
11695007,1,710,11695
11695008,2,918,11695
11695009,4,7,11695
11695010,4,96,11695
11695011,1,545,11695
11696001,3,205,11696
11696002,2,984,11696
11696003,1,556,11696
11696004,1,466,11696
11696005,1,753,11696
11696006,1,964,11696
11696007,1,772,11696
11696008,1,998,11696
11696009,1,544,11696
11696010,1,864,11696
11697001,3,411,11697
11697002,2,577,11697
11697003,1,87,11697
11697004,1,234,11697
11697005,1,821,11697
11697006,1,124,11697
11697007,1,684,11697
11697008,1,776,11697
11697009,1,710,11697
11697010,2,670,11697
11698001,3,207,11698
11698002,2,113,11698
11698003,1,403,11698
11698004,1,643,11698
11698005,1,851,11698
11698006,1,106,11698
11698007,1,623,11698
11698008,1,885,11698
11698009,1,800,11698
11699001,3,729,11699
11699002,2,126,11699
11699003,1,975,11699
11699004,1,737,11699
11699005,1,724,11699
11699006,1,143,11699
11699007,1,830,11699
11699008,1,76,11699
11699009,4,786,11699
11699010,1,340,11699
11699011,1,705,11699
11700001,3,224,11700
11700002,2,518,11700
11700003,1,140,11700
11700004,1,273,11700
11700005,1,768,11700
11700006,1,607,11700
11700007,4,414,11700
11700008,1,764,11700
11700009,1,328,11700
11700010,1,848,11700
11701001,3,181,11701
11701002,2,759,11701
11701003,1,329,11701
11701004,1,603,11701
11701005,1,595,11701
11701006,1,567,11701
11701007,2,709,11701
11701008,1,964,11701
11701009,1,856,11701
11701010,1,210,11701
11702001,3,793,11702
11702002,2,463,11702
11702003,1,622,11702
11702004,1,428,11702
11702005,1,49,11702
11702006,1,815,11702
11702007,1,477,11702
11702008,4,418,11702
11702009,1,223,11702
11702010,1,824,11702
11702011,5,527,11702
11703001,3,665,11703
11703002,2,493,11703
11703003,1,951,11703
11703004,1,44,11703
11703005,1,878,11703
11703006,1,740,11703
11703007,1,32,11703
11703008,1,322,11703
11703009,1,476,11703
11703010,5,518,11703
11704001,3,365,11704
11704002,2,11,11704
11704003,1,9,11704
11704004,1,237,11704
11704005,1,739,11704
11704006,1,967,11704
11704007,2,894,11704
11704008,1,743,11704
11705001,3,291,11705
11705002,2,732,11705
11705003,1,299,11705
11705004,1,350,11705
11705005,1,462,11705
11705006,1,298,11705
11705007,1,690,11705
11705008,1,77,11705
11705009,1,430,11705
11705010,1,322,11705
11705011,2,14,11705
11706001,3,876,11706
11706002,2,750,11706
11706003,1,211,11706
11706004,1,22,11706
11706005,1,267,11706
11706006,1,517,11706
11706007,1,89,11706
11706008,1,282,11706
11706009,1,372,11706
11706010,1,668,11706
11707001,3,695,11707
11707002,2,535,11707
11707003,1,496,11707
11707004,1,448,11707
11707005,1,917,11707
11707006,1,700,11707
11707007,1,724,11707
11707008,1,839,11707
11707009,5,221,11707
11708001,3,977,11708
11708002,2,675,11708
11708003,1,131,11708
11708004,1,133,11708
11708005,1,300,11708
11708006,1,521,11708
11708007,2,909,11708
11708008,2,42,11708
11708009,1,272,11708
11708010,2,601,11708
11709001,3,988,11709
11709002,2,467,11709
11709003,1,683,11709
11709004,1,852,11709
11709005,1,756,11709
11709006,1,152,11709
11709007,1,904,11709
11709008,2,590,11709
11709009,1,272,11709
11709010,4,633,11709
11710001,3,731,11710
11710002,2,746,11710
11710003,1,110,11710
11710004,1,178,11710
11710005,1,17,11710
11710006,1,855,11710
11710007,1,342,11710
11710008,1,667,11710
11711001,3,536,11711
11711002,2,367,11711
11711003,1,234,11711
11711004,1,362,11711
11711005,1,624,11711
11711006,1,745,11711
11711007,1,345,11711
11711008,1,505,11711
11711009,5,669,11711
11711010,1,353,11711
11711011,1,632,11711
11712001,3,327,11712
11712002,2,364,11712
11712003,1,81,11712
11712004,1,793,11712
11712005,1,684,11712
11712006,1,31,11712
11712007,1,763,11712
11712008,5,632,11712
11712009,1,898,11712
11712010,1,591,11712
11713001,3,343,11713
11713002,2,971,11713
11713003,1,168,11713
11713004,1,318,11713
11713005,1,842,11713
11713006,1,575,11713
11713007,1,753,11713
11713008,5,574,11713
11713009,1,749,11713
11714001,3,560,11714
11714002,2,907,11714
11714003,1,304,11714
11714004,1,349,11714
11714005,1,380,11714
11714006,1,10,11714
11714007,1,203,11714
11714008,1,129,11714
11714009,1,889,11714
11714010,1,487,11714
11714011,1,969,11714
11715001,3,674,11715
11715002,2,597,11715
11715003,1,448,11715
11715004,1,667,11715
11715005,1,796,11715
11715006,1,340,11715
11715007,4,621,11715
11715008,2,649,11715
11715009,1,379,11715
11715010,4,502,11715
11715011,1,618,11715
11716001,3,952,11716
11716002,2,242,11716
11716003,1,488,11716
11716004,1,631,11716
11716005,1,280,11716
11716006,1,602,11716
11716007,1,343,11716
11716008,2,420,11716
11716009,1,99,11716
11716010,2,697,11716
11717001,3,880,11717
11717002,2,211,11717
11717003,1,720,11717
11717004,1,658,11717
11717005,1,279,11717
11717006,1,573,11717
11717007,1,883,11717
11717008,1,88,11717
11718001,3,287,11718
11718002,2,67,11718
11718003,1,875,11718
11718004,1,828,11718
11718005,1,38,11718
11718006,1,563,11718
11718007,1,926,11718
11718008,1,477,11718
11718009,1,637,11718
11718010,1,334,11718
11719001,3,908,11719
11719002,2,623,11719
11719003,1,70,11719
11719004,1,473,11719
11719005,1,329,11719
11719006,1,402,11719
11719007,1,934,11719
11719008,1,772,11719
11719009,1,301,11719
11719010,1,358,11719
11720001,3,724,11720
11720002,2,676,11720
